812
470,41
465,46
465,47
464,48
464,49
463,50
455,50
448,43
443,43
443,45
442,46
442,53
441,54
442,55
442,59
441,60
434,60
433,59
432,60
430,60
430,78
429,79
427,79
426,80
424,80
424,82
423,83
423,91
422,92
422,99
421,100
420,100
419,101
417,101
414,104
414,106
413,107
413,119
410,122
409,122
407,124
406,124
406,125
405,126
405,128
404,129
404,131
403,132
403,135
402,136
402,137
399,140
398,140
397,141
397,142
396,143
396,145
395,146
395,151
393,153
393,154
392,155
392,157
391,158
391,162
389,164
388,164
387,165
387,166
386,167
386,169
385,170
385,172
384,173
384,183
380,187
380,189
379,190
379,203
378,204
378,205
377,206
377,208
376,209
376,210
375,211
375,213
374,214
374,226
373,227
373,229
372,230
372,234
371,235
371,238
369,240
369,241
366,244
366,246
365,247
365,249
363,251
363,252
361,254
361,256
360,257
360,260
356,264
356,271
355,272
355,274
354,275
354,277
351,280
351,281
349,283
349,285
348,286
348,287
344,291
344,292
343,293
343,294
339,298
339,300
338,301
338,304
337,305
337,306
336,307
336,309
335,310
335,315
333,317
331,317
326,312
324,312
323,311
321,311
317,307
315,307
314,306
311,306
310,307
196,307
195,306
164,306
163,305
161,305
160,304
143,304
142,303
140,303
139,302
124,302
123,301
107,301
106,300
104,300
103,299
90,299
89,298
87,298
86,297
80,297
79,296
77,296
76,295
66,295
65,294
63,294
62,295
48,295
48,297
47,298
47,302
48,303
48,305
50,307
62,307
63,308
64,308
67,311
67,312
68,313
68,314
76,314
77,315
79,315
80,316
86,316
87,317
88,317
90,319
109,319
110,320
112,320
113,321
115,321
116,322
118,322
119,323
132,323
133,322
135,322
136,321
139,321
140,320
142,320
143,319
148,319
149,320
151,320
152,321
165,321
166,322
168,322
169,323
170,323
171,324
177,324
178,325
180,325
181,326
184,326
185,327
187,327
188,328
191,328
192,329
193,329
194,330
195,330
201,336
206,336
207,337
208,337
211,340
213,340
214,341
215,341
217,343
218,343
220,345
222,345
223,346
224,346
226,348
228,348
229,349
230,349
231,350
232,350
234,352
235,352
237,354
238,354
239,355
241,355
242,356
243,356
244,357
246,357
247,358
248,358
252,362
253,362
256,365
262,365
263,366
264,366
265,367
266,367
268,369
269,369
270,370
272,370
273,371
274,371
275,372
276,372
278,374
280,374
281,375
283,375
284,376
285,376
286,377
287,377
291,381
293,381
294,382
301,382
302,381
304,381
308,377
308,376
314,370
