855
272,37
271,38
269,38
267,40
266,40
260,46
260,47
259,48
259,49
255,53
255,54
254,55
254,57
253,58
253,59
252,60
252,61
248,65
248,66
247,67
247,68
246,69
246,70
244,72
243,72
242,73
242,74
241,75
241,77
240,78
240,80
239,81
239,82
238,83
238,84
236,86
236,88
235,89
235,92
234,93
234,95
233,96
233,98
232,99
232,100
231,101
231,103
230,104
230,112
229,113
229,118
228,119
228,173
229,174
229,177
230,178
230,181
229,182
227,182
226,181
224,181
223,180
221,180
220,179
219,179
218,178
216,178
215,177
213,177
212,176
211,176
206,171
205,171
204,170
202,170
201,169
200,169
197,166
196,166
195,165
193,165
192,164
189,164
188,163
186,163
185,162
178,162
177,161
142,161
141,160
139,160
138,159
136,159
135,158
134,158
133,157
132,157
131,156
129,156
128,155
127,155
126,154
124,154
122,152
120,152
119,151
115,151
114,150
107,150
106,149
97,149
96,148
62,148
61,149
59,149
57,151
57,153
56,154
56,155
57,156
57,158
58,159
58,161
59,162
59,165
60,166
60,168
61,169
61,170
62,171
62,172
63,173
63,174
64,175
64,177
65,178
65,180
66,181
66,182
68,184
68,185
69,186
69,187
70,188
70,193
71,194
71,196
72,197
72,200
73,201
73,203
75,205
75,206
76,207
76,208
78,210
78,212
79,213
79,214
83,218
83,219
84,220
84,221
86,223
87,223
90,226
90,227
91,228
91,229
90,230
78,230
77,229
61,229
60,228
39,228
38,229
33,229
32,230
28,230
27,231
25,231
23,233
22,233
21,234
19,234
17,236
17,238
16,239
17,240
17,242
22,247
25,247
26,248
29,248
33,252
33,253
35,253
36,254
37,254
38,255
39,255
40,256
42,256
47,261
49,261
50,262
51,262
52,263
53,263
58,268
60,268
61,269
62,269
66,273
68,273
71,276
73,276
76,279
77,279
80,282
80,284
75,289
74,289
73,290
72,290
72,291
67,296
67,297
65,299
65,301
64,302
64,303
65,304
65,306
66,307
68,307
69,308
70,308
73,311
73,312
75,312
76,313
77,313
78,314
78,317
77,318
77,319
76,320
76,322
75,323
75,326
76,327
76,329
78,331
79,331
80,332
87,332
88,333
91,333
92,334
94,334
95,335
97,335
98,336
99,336
100,337
101,337
102,338
103,338
105,340
108,340
109,341
113,341
114,342
115,342
116,343
117,343
118,344
120,344
121,345
122,345
125,348
125,350
120,355
119,355
119,356
118,357
118,358
116,360
116,361
114,363
114,364
112,366
112,367
111,368
111,369
110,370
110,371
107,374
107,375
106,376
106,378
105,379
105,380
104,381
104,382
103,383
103,385
101,387
101,388
100,389
100,391
99,392
99,396
98,397
98,400
97,401
97,404
96,405
96,408
95,409
95,417
94,418
94,419
93,420
93,422
92,423
92,425
91,426
91,428
90,429
91,430
91,432
93,434
94,434
95,435
96,435
98,437
119,437
120,436
122,436
123,435
125,435
126,434
131,434
132,433
133,433
134,432
137,432
138,431
141,431
143,429
144,429
145,428
146,428
147,427
148,427
149,426
151,426
152,425
156,425
158,423
160,423
161,422
162,422
163,421
164,421
165,420
168,420
170,418
173,418
174,417
176,417
178,415
179,415
180,414
181,414
182,413
183,413
184,412
185,412
186,411
188,411
190,409
191,409
192,408
193,408
195,406
196,406
198,404
200,404
205,399
207,399
210,396
211,396
213,398
213,402
214,403
214,405
215,406
215,407
217,409
217,410
222,415
222,416
223,417
223,418
224,419
225,419
229,423
229,424
239,434
239,436
240,437
240,439
241,440
241,442
242,443
242,444
243,444
244,445
245,445
249,449
260,449
261,448
262,448
264,446
266,446
267,445
268,445
272,441
274,441
275,440
276,440
277,441
278,441
279,442
279,454
280,455
280,477
279,478
279,513
278,514
278,516
277,517
277,518
276,519
276,524
277,525
277,529
278,530
278,532
279,533
279,534
297,534
297,533
298,532
298,512
299,511
299,476
300,475
300,452
302,450
306,454
306,455
307,456
307,457
308,458
308,459
310,461
310,462
314,466
315,466
318,469
318,470
326,478
328,478
329,479
330,479
334,483
336,483
337,484
338,484
339,485
341,485
344,488
346,488
347,489
354,489
358,485
358,484
359,483
359,481
360,480
360,479
363,476
363,475
364,474
364,473
365,472
365,471
366,470
366,468
367,467
367,466
