902
185,18
184,19
181,19
180,20
177,20
176,21
173,21
172,22
169,22
168,23
165,23
164,24
161,24
160,25
158,25
157,26
150,26
149,27
126,27
125,26
113,26
112,25
92,25
91,26
89,26
87,28
87,36
88,36
89,37
90,37
91,38
93,38
94,39
96,39
97,40
99,40
100,41
101,41
102,42
103,42
106,45
107,45
109,47
110,47
112,49
113,49
119,55
120,55
123,58
123,59
127,63
127,64
130,67
130,68
132,70
132,71
133,72
133,73
134,74
134,76
135,77
135,78
136,79
136,80
137,81
137,82
138,83
138,85
139,86
139,87
140,88
140,90
141,91
141,105
140,106
140,113
139,114
139,118
138,119
138,121
137,122
137,124
136,125
136,127
135,128
135,130
134,131
134,132
133,133
133,134
131,136
131,137
128,140
128,141
126,143
126,144
123,147
123,148
119,152
119,153
116,156
116,157
113,160
113,161
110,164
110,165
107,168
107,169
104,172
104,173
101,176
101,177
98,180
98,181
95,184
95,185
93,187
93,188
90,191
90,192
88,194
88,195
85,198
85,199
83,201
83,202
80,205
80,206
77,209
77,210
74,213
74,214
71,217
71,218
68,221
68,222
59,231
59,232
56,235
56,236
55,237
55,238
54,239
54,240
53,241
53,242
52,243
52,244
51,245
51,246
50,247
50,248
49,249
49,250
47,252
47,253
46,254
46,255
45,256
45,257
44,258
44,259
43,260
43,261
41,263
41,264
40,265
40,267
39,268
39,270
38,271
38,273
37,274
37,276
36,277
36,279
35,280
35,281
34,282
34,284
33,285
33,288
32,289
32,292
31,293
31,296
30,297
30,300
29,301
29,304
28,305
28,308
27,309
27,312
26,313
26,316
25,317
25,320
24,321
24,324
23,325
23,328
22,329
22,331
21,332
21,334
20,335
20,393
21,394
21,404
22,405
22,409
24,411
24,412
26,414
26,415
28,417
28,418
29,419
29,420
30,421
30,422
31,423
31,424
32,425
32,426
34,428
43,428
45,426
46,426
48,424
48,409
47,408
47,365
48,364
48,358
49,357
49,354
50,353
50,352
51,351
51,350
52,349
52,348
53,347
53,346
54,345
54,344
55,343
55,342
56,341
56,340
57,339
57,338
58,337
58,336
59,335
59,333
60,332
60,330
61,329
61,328
62,327
62,326
63,325
63,324
67,320
67,319
69,317
70,317
73,320
73,321
74,322
74,332
73,333
73,380
74,381
74,391
73,392
73,451
74,452
74,458
75,459
75,461
76,462
76,465
77,466
77,468
78,469
78,471
79,472
79,474
80,475
80,476
84,480
84,481
86,483
86,484
87,485
87,486
88,487
88,489
89,490
89,492
90,493
90,494
97,501
97,502
99,504
99,505
102,508
102,509
106,513
106,515
107,516
107,524
106,525
106,527
102,531
96,531
95,532
91,532
90,533
86,533
85,534
81,534
80,535
76,535
75,536
72,536
71,537
69,537
68,538
66,538
65,539
64,539
62,541
62,542
61,543
61,544
59,546
59,547
58,548
58,549
57,550
57,551
56,552
56,553
55,554
55,556
54,557
54,558
55,559
56,559
57,560
61,560
62,559
63,559
64,558
72,558
73,557
74,557
75,556
76,557
77,557
80,560
80,561
83,564
83,565
85,567
85,568
87,570
87,571
92,576
95,576
96,577
97,576
100,576
101,575
102,575
104,573
105,573
107,571
110,571
111,570
118,570
119,571
120,571
121,572
122,572
123,573
125,573
126,574
127,574
128,575
130,575
131,576
133,576
134,577
142,577
143,576
145,576
147,574
147,572
148,571
148,570
147,569
147,560
146,559
146,556
141,551
141,550
140,549
140,547
139,546
139,542
138,541
138,533
139,532
139,528
142,525
143,525
146,522
159,522
160,523
167,523
168,524
171,524
172,523
178,523
179,522
184,522
185,521
192,521
193,520
199,520
200,519
204,519
205,518
207,518
208,517
209,517
210,516
212,516
213,515
218,515
219,516
224,516
225,517
238,517
240,519
241,519
242,520
242,521
246,525
246,530
245,531
245,532
244,533
244,535
243,536
243,537
241,539
241,540
237,544
237,545
218,564
218,571
219,572
220,572
221,573
223,573
224,574
233,574
236,571
237,571
243,565
244,565
246,567
247,567
249,569
250,569
