973
430,21
429,22
426,22
425,23
424,23
423,24
422,24
421,25
419,25
418,26
415,26
414,27
409,27
408,28
404,28
403,29
400,29
399,30
396,30
395,31
392,31
391,32
390,32
389,33
386,33
385,34
382,34
381,35
379,35
378,36
376,36
375,37
373,37
372,38
371,38
370,39
369,39
368,40
366,40
365,41
364,41
363,42
361,42
360,43
358,43
357,44
356,44
354,46
353,46
352,47
350,47
349,48
348,48
346,50
345,50
340,55
339,55
336,58
335,58
333,60
332,60
330,62
329,62
326,65
325,65
325,66
319,72
318,72
316,74
315,74
315,75
314,76
314,77
313,78
313,79
310,82
309,82
307,84
306,84
305,85
303,85
302,86
301,86
292,95
291,95
286,100
279,100
278,101
276,101
275,102
273,102
272,103
270,103
269,104
265,104
264,105
251,105
250,106
244,106
243,105
241,105
240,104
239,104
237,102
236,102
235,101
234,101
232,99
231,99
230,98
229,98
227,96
225,96
224,95
189,95
188,94
177,94
176,95
174,95
172,97
171,97
170,98
169,98
168,99
167,99
166,100
165,100
164,101
162,101
161,102
154,102
153,101
150,101
149,100
137,100
136,101
134,101
133,102
132,102
132,103
131,104
131,105
128,108
125,108
124,109
116,109
112,105
111,105
110,104
109,104
108,103
106,103
105,102
102,102
101,101
95,101
94,102
91,102
90,103
89,103
88,104
88,105
87,106
87,107
86,108
86,109
85,110
85,113
84,114
84,118
83,119
83,120
82,121
82,122
76,128
75,128
68,135
68,136
63,141
63,142
58,147
58,148
57,149
57,150
56,151
56,152
54,154
54,155
53,156
53,157
52,158
52,160
51,161
51,163
50,164
50,165
49,166
49,168
48,169
48,181
47,182
47,185
45,187
45,188
44,189
44,190
43,191
43,192
42,193
42,194
41,195
41,197
35,203
35,204
34,205
34,206
32,208
32,209
30,211
30,212
28,214
28,215
26,217
26,218
25,219
25,220
24,221
24,222
23,223
23,224
22,225
22,227
21,228
21,229
20,230
20,231
19,232
19,235
18,236
18,245
19,246
19,248
23,252
24,252
28,256
29,256
34,261
34,263
35,264
35,265
40,270
41,270
43,272
43,273
44,274
44,283
45,284
45,286
46,287
46,288
48,290
48,291
56,299
69,299
70,298
74,298
75,297
77,297
78,296
79,296
80,295
81,295
82,294
83,294
84,293
85,293
86,292
87,292
88,291
90,291
91,290
93,290
95,288
96,288
97,287
98,287
101,284
103,284
104,283
108,283
109,282
115,282
116,281
118,281
119,280
132,280
133,281
136,281
137,282
138,282
139,283
142,283
143,284
166,284
167,285
167,288
166,289
166,292
165,293
165,295
164,296
164,299
163,300
163,301
162,302
162,303
160,305
160,306
158,308
158,309
156,311
156,312
154,314
154,315
151,318
151,319
149,321
149,322
142,329
142,330
141,331
141,332
140,333
140,334
139,335
139,336
138,337
138,339
137,340
137,342
136,343
136,345
135,346
135,347
131,351
131,352
125,358
125,359
117,367
116,367
115,368
113,368
112,369
110,369
109,370
108,370
107,371
105,371
104,372
102,372
101,373
100,373
99,374
97,374
96,375
95,375
94,376
93,376
93,377
86,384
82,384
81,385
79,385
76,388
75,388
71,392
70,392
69,393
67,393
66,394
64,394
61,397
61,398
60,399
60,400
58,402
58,403
57,404
57,406
56,407
56,415
57,416
57,418
58,419
58,420
59,421
59,422
61,424
62,424
63,425
70,425
71,426
76,426
77,427
84,427
85,428
106,428
107,427
120,427
121,428
158,428
