757
279,15
278,16
274,16
273,17
272,17
271,18
269,18
268,19
267,19
264,22
264,23
263,24
263,26
262,27
262,39
261,40
261,74
260,75
260,76
258,78
257,78
256,79
250,79
249,80
243,80
242,81
235,81
234,82
230,82
229,83
225,83
224,84
220,84
219,85
216,85
215,86
214,86
213,87
211,87
210,88
209,88
208,89
207,89
206,90
204,90
203,91
202,91
201,92
199,92
198,93
197,93
196,94
195,94
194,95
193,95
192,96
190,96
189,97
187,97
186,98
185,98
184,99
183,99
181,101
180,101
178,103
178,104
174,108
173,108
168,113
168,115
167,116
167,117
166,118
166,120
165,121
165,122
164,123
164,124
163,125
163,126
162,127
162,129
161,130
161,132
160,133
160,134
159,135
159,137
158,138
158,140
157,141
157,144
156,145
156,147
155,148
155,153
154,154
154,168
153,169
153,186
152,187
152,212
151,213
151,260
150,261
150,292
149,293
149,295
148,296
146,294
146,293
145,292
145,290
144,289
144,288
143,287
143,286
142,285
142,283
141,282
141,281
139,279
139,278
138,277
138,275
137,274
137,272
136,271
136,268
135,267
135,265
134,264
134,262
133,261
133,259
132,258
132,256
131,255
131,253
130,252
130,249
129,248
129,246
128,245
128,244
127,243
127,241
126,240
126,239
125,238
125,237
124,236
124,235
123,234
123,233
122,232
122,231
121,230
121,229
120,228
120,226
119,225
119,224
118,223
118,222
117,221
117,219
116,218
116,216
115,215
115,214
114,213
114,212
112,210
112,209
110,207
110,206
108,204
108,203
106,201
106,200
105,199
105,198
103,196
103,195
101,193
101,192
100,191
100,190
95,185
95,184
92,181
91,181
83,173
82,173
81,172
80,172
78,170
77,170
75,168
74,168
73,167
72,167
71,166
69,166
68,165
66,165
65,164
61,164
60,163
56,163
55,162
51,162
50,161
44,161
43,160
22,160
21,161
19,161
19,165
20,166
20,168
21,169
21,170
23,172
23,173
24,174
25,174
26,175
26,176
30,180
30,181
34,185
34,186
35,187
35,188
39,192
39,193
44,198
44,199
46,201
46,202
47,203
47,204
48,205
48,206
50,208
50,209
51,210
51,211
52,212
52,213
53,214
53,215
54,216
54,219
55,220
55,222
56,223
56,224
57,225
57,226
58,227
58,228
59,229
59,230
60,231
60,232
61,233
61,236
62,237
62,238
63,239
63,241
64,242
64,244
65,245
65,249
66,250
66,253
67,254
67,257
68,258
68,261
69,262
69,265
70,266
70,271
71,272
71,276
72,277
72,281
73,282
73,286
74,287
74,290
75,291
75,293
76,294
76,297
77,298
77,303
78,304
78,308
79,309
79,313
80,314
80,319
81,320
81,324
82,325
82,329
83,330
83,335
84,336
84,340
85,341
85,345
86,346
86,351
87,352
87,356
88,357
88,361
89,362
89,366
90,367
90,370
91,371
91,372
92,373
92,376
93,377
93,381
94,382
94,386
95,387
95,391
96,392
96,396
97,397
97,401
98,402
98,405
99,406
99,410
100,411
100,415
101,416
101,420
102,421
102,423
103,424
103,426
104,427
104,429
105,430
105,432
106,433
106,436
108,438
108,439
109,440
109,441
110,442
110,445
111,446
111,448
112,449
112,451
113,452
113,454
114,455
114,457
115,458
115,460
116,461
116,464
117,465
117,467
118,468
118,470
119,471
119,474
120,475
120,477
121,478
121,481
122,482
122,483
125,486
125,487
126,488
126,489
127,490
127,491
129,493
129,494
130,495
130,497
131,498
131,499
134,502
134,503
137,506
137,507
139,509
139,510
141,512
141,527
142,528
142,532
143,533
143,537
144,538
144,540
145,541
145,542
146,543
146,545
147,546
147,547
149,549
149,550
151,552
151,553
160,562
161,562
162,563
163,563
164,564
165,564
166,565
167,565
168,566
171,566
172,567
197,567
198,566
206,566
207,565
249,565
250,566
286,566
287,567
292,567
293,566
320,566
321,565
396,565
397,564
404,564
405,563
406,563
407,562
409,562
410,561
411,561
412,560
413,560
417,556
418,556
423,551
424,551
425,550
425,549
426,548
426,547
427,546
427,544
428,543
428,541
429,540
429,538
430,537
430,536
431,535
431,533
432,532
432,531
433,530
433,522
432,521
432,510
431,509
431,500
430,499
430,489
429,488
429,457
428,456
428,450
429,449
429,447
430,446
430,445
445,430
445,429
456,418
457,418
459,416
459,415
460,414
460,413
464,409
464,408
474,398
474,397
476,395
476,394
479,391
479,390
482,387
482,386
484,384
484,383
485,382
485,381
487,379
487,378
492,373
492,372
494,370
494,369
496,367
496,365
497,364
497,363
498,362
498,361
499,360
499,359
500,358
500,357
501,356
501,355
502,354
502,353
503,352
503,350
504,349
504,348
507,345
507,344
508,343
508,342
509,341
509,340
510,339
510,337
511,336
511,334
512,333
512,331
513,330
513,328
514,327
514,325
515,324
515,322
516,321
516,319
517,318
517,316
518,315
518,313
519,312
519,310
520,309
520,308
521,307
521,306
522,305
522,302
523,301
523,297
524,296
524,291
525,290
525,285
526,284
526,279
527,278
527,267
528,266
528,257
527,256
527,242
526,241
526,232
525,231
525,223
524,222
524,218
523,217
523,215
521,213
521,212
520,211
520,210
519,209
519,208
518,207
518,206
517,205
517,203
516,202
516,201
515,200
515,199
512,196
512,195
509,192
509,191
503,185
503,184
502,183
502,182
500,180
499,180
495,176
494,176
491,173
490,173
489,172
488,172
487,171
486,171
484,169
483,169
481,167
480,167
479,166
478,166
477,165
476,165
475,164
471,164
470,163
466,163
465,162
461,162
460,161
456,161
455,160
450,160
449,159
431,159
430,160
427,160
426,161
422,161
421,162
417,162
416,163
411,163
409,161
409,159
408,158
408,155
407,154
407,151
406,150
406,148
405,147
405,146
404,145
404,143
403,142
403,140
402,139
402,136
401,135
401,133
400,132
400,130
399,129
399,127
398,126
398,124
397,123
397,122
395,120
395,119
391,115
391,114
390,114
383,107
382,107
379,104
379,103
378,103
375,100
374,100
373,99
372,99
370,97
369,97
368,96
366,96
365,95
364,95
363,94
362,94
361,93
360,93
359,92
356,92
355,91
354,91
353,90
352,90
351,89
350,89
349,88
348,88
347,87
344,87
343,86
340,86
339,85
336,85
335,84
332,84
331,83
329,83
328,82
325,82
324,81
320,81
319,80
314,80
313,79
311,79
