1124
322,34
312,44
312,45
310,47
310,48
308,50
308,51
305,54
304,54
304,55
303,56
303,57
301,59
301,60
300,61
300,63
299,64
299,68
298,69
298,71
297,72
297,74
296,75
296,80
297,81
297,83
300,86
300,88
301,89
301,91
302,92
302,93
304,95
304,96
305,97
305,99
306,100
306,101
307,101
310,104
310,105
311,106
311,107
313,109
313,110
315,112
316,112
321,117
321,118
324,118
325,119
327,119
328,120
329,120
330,121
331,121
332,122
335,122
336,123
337,123
339,125
341,125
342,126
344,126
345,127
346,127
347,128
352,128
353,129
355,129
356,130
357,130
358,131
361,131
362,132
364,132
365,133
371,133
374,136
376,136
377,137
378,137
380,139
381,139
385,143
385,144
387,146
387,149
385,151
375,151
374,150
372,150
371,149
361,149
360,150
358,150
357,151
355,151
354,152
352,152
352,154
351,155
351,156
352,157
352,160
353,161
353,163
354,164
355,164
358,167
358,168
359,169
359,171
360,172
360,173
363,176
363,177
364,177
365,178
366,178
367,179
368,179
369,180
370,180
371,181
372,181
373,182
374,182
375,183
377,183
380,186
380,187
378,189
378,191
377,192
377,196
376,197
376,198
375,199
375,201
374,202
374,203
373,204
373,205
371,207
371,208
369,210
369,211
367,213
366,213
365,214
364,214
360,218
360,219
358,221
358,222
353,227
352,227
348,231
347,231
346,232
345,232
345,233
343,235
342,235
341,236
337,236
336,237
319,237
318,238
314,238
313,239
306,239
305,240
302,240
301,241
300,241
299,242
296,242
295,243
290,243
289,244
285,244
284,245
279,245
278,246
273,246
272,245
269,245
268,244
267,244
266,243
264,243
263,242
258,242
257,241
248,241
247,240
245,240
244,239
240,239
239,238
236,238
235,237
234,237
233,236
232,236
231,235
230,235
229,234
227,234
226,233
224,233
223,232
222,232
220,230
218,230
217,229
214,229
213,228
209,228
208,227
206,227
205,226
201,226
200,225
198,225
196,223
194,223
193,222
191,222
190,221
189,221
188,220
186,220
185,219
184,220
175,220
174,221
172,221
171,222
169,222
168,223
167,223
166,224
162,224
161,225
159,225
158,226
156,226
155,227
152,227
151,228
148,228
147,229
145,229
144,230
143,230
141,232
139,232
138,233
136,233
135,234
134,234
131,237
130,237
129,238
128,238
127,239
125,239
124,240
123,240
122,241
121,241
120,242
119,242
118,243
117,243
117,244
114,247
113,247
105,255
104,255
103,256
102,256
102,257
99,260
98,260
93,265
92,265
91,266
90,266
76,280
76,281
73,284
73,285
70,288
70,289
69,290
69,292
68,293
68,295
67,296
67,299
66,300
66,311
65,312
65,314
64,315
64,319
65,320
65,325
66,326
66,328
67,329
67,334
68,335
68,339
69,340
69,345
70,346
70,348
72,350
72,351
73,352
73,353
74,354
74,356
75,356
76,357
77,357
82,362
82,363
83,364
83,367
82,368
82,372
83,373
83,379
82,380
82,391
81,392
81,398
80,399
80,402
75,407
75,409
74,410
74,411
71,414
70,414
70,415
69,416
69,417
64,422
63,422
60,425
60,426
58,428
57,428
54,431
54,440
53,441
53,443
52,444
52,446
51,447
51,449
52,450
52,457
51,458
51,513
50,514
50,518
49,519
49,520
50,521
50,523
51,524
51,531
52,532
52,534
54,536
54,537
56,539
56,542
57,543
57,545
58,546
58,553
59,554
59,556
60,557
60,558
61,559
61,560
85,560
86,559
88,559
87,558
88,557
86,555
86,554
84,552
84,550
83,549
83,547
82,546
82,543
78,539
78,538
77,537
77,534
76,533
76,529
75,528
75,526
73,524
73,523
72,522
72,521
71,520
71,517
70,516
70,504
69,503
69,497
70,496
70,494
71,493
71,479
72,478
72,473
73,472
73,470
74,469
74,466
75,465
75,464
77,462
79,462
82,459
82,457
83,456
83,455
84,454
84,453
87,450
89,450
94,445
94,444
102,436
102,435
108,429
108,427
111,424
112,424
112,422
115,419
115,418
123,410
123,409
126,406
127,406
129,404
129,403
134,398
137,398
139,400
139,407
138,408
138,412
137,413
137,416
135,418
135,420
134,421
134,425
133,426
133,427
132,428
132,429
131,430
131,432
130,433
130,434
126,438
126,439
124,441
124,442
118,448
118,452
123,457
123,458
124,459
124,460
132,468
132,469
133,470
133,471
141,479
141,480
142,481
142,482
143,483
143,484
144,485
144,486
145,487
145,488
148,491
148,493
149,494
149,496
150,497
150,498
151,499
151,500
152,501
152,502
153,502
155,504
155,505
156,506
156,508
157,509
157,511
158,512
158,513
159,514
159,515
160,516
160,518
161,519
161,521
162,522
162,523
163,524
163,525
164,526
164,527
172,535
173,535
174,536
178,536
179,537
180,537
181,538
181,553
182,554
182,556
183,557
183,558
184,559
187,559
188,560
198,560
199,561
206,561
207,560
209,560
209,552
208,551
208,550
207,549
207,548
206,548
201,543
201,542
195,536
195,534
194,533
194,531
193,531
188,526
188,524
187,524
183,520
183,518
182,517
182,516
181,515
181,513
179,511
179,509
178,508
178,506
177,505
177,504
174,501
174,500
173,499
173,498
172,497
172,496
171,495
171,492
170,491
170,487
169,486
169,485
168,484
168,483
167,482
167,480
166,479
166,472
165,471
165,469
164,468
164,456
165,455
165,453
167,451
167,450
168,449
168,448
171,445
171,443
172,442
172,441
174,439
175,439
180,434
180,433
184,429
184,427
185,426
185,425
187,423
187,421
188,420
188,419
190,417
190,416
191,415
191,414
193,412
193,411
194,410
194,408
195,407
195,405
196,404
196,400
197,399
197,390
199,388
201,388
202,389
207,389
208,390
210,390
211,391
213,391
214,392
216,392
217,393
218,393
219,394
222,394
223,395
226,395
227,396
232,396
233,397
241,397
242,396
246,396
247,395
248,395
249,394
251,394
252,393
257,393
259,391
261,391
262,390
264,390
265,389
266,389
267,388
268,388
269,387
270,387
271,386
273,386
274,385
276,385
277,386
277,388
278,389
278,399
279,400
279,412
280,413
280,415
281,416
281,427
282,428
282,430
283,431
283,457
284,458
284,460
285,461
285,467
286,468
286,477
285,478
286,479
286,490
285,491
285,500
284,501
284,505
283,506
283,510
282,511
282,513
281,514
281,520
280,521
280,526
279,527
280,528
280,530
281,531
281,533
282,534
282,536
283,537
283,541
284,542
284,544
287,544
288,545
290,545
291,546
292,546
293,547
294,547
295,548
296,548
297,549
302,549
303,550
305,550
306,551
309,551
310,552
312,552
313,553
318,553
320,551
320,539
319,538
319,536
318,535
318,533
317,532
317,531
316,530
316,528
315,527
315,525
314,524
314,518
313,517
313,515
312,514
312,503
311,502
311,491
312,490
312,485
311,484
311,483
312,482
312,479
313,478
313,475
314,474
314,471
315,470
315,468
316,467
316,465
317,464
317,463
318,462
318,461
319,460
319,453
320,452
320,449
321,448
321,446
322,445
322,441
323,440
323,438
324,437
324,431
325,430
325,423
326,422
326,420
327,419
327,417
328,416
328,414
330,412
330,411
331,410
331,409
332,408
332,407
333,406
333,405
335,403
335,402
340,397
340,396
343,393
344,393
344,392
349,387
350,387
351,386
353,386
354,385
359,385
359,380
360,379
360,378
362,376
362,375
363,374
363,373
366,370
366,369
368,367
368,366
370,364
370,363
373,360
373,359
374,358
374,356
376,354
376,353
377,352
377,351
382,346
384,346
387,343
387,342
390,339
390,338
392,336
392,335
395,332
395,331
396,330
396,329
398,327
398,326
400,324
400,322
401,321
401,320
404,317
404,316
410,310
411,310
415,306
415,305
416,304
416,303
418,301
418,300
420,298
420,297
422,295
422,294
425,291
425,290
427,288
427,286
428,285
428,282
429,281
429,280
431,278
431,277
432,276
432,275
433,274
433,272
434,271
434,270
436,268
436,267
437,266
437,265
440,262
440,259
441,258
441,257
445,253
446,253
447,252
447,251
448,250
448,249
451,246
452,246
452,244
455,241
456,241
457,240
460,240
462,238
463,238
467,234
468,234
471,231
472,231
473,230
474,230
475,229
476,229
476,212
475,212
472,209
472,207
471,206
471,203
470,202
470,201
467,198
467,197
466,196
466,195
465,194
465,193
464,192
464,191
463,190
463,188
461,186
461,185
460,184
460,183
459,182
459,179
458,178
458,174
455,171
455,170
452,167
452,165
450,163
450,162
447,159
447,158
446,157
446,156
445,155
445,153
444,152
444,150
441,147
441,146
440,145
440,138
439,137
439,136
437,134
437,133
436,132
436,131
435,130
435,128
433,126
433,125
431,123
430,123
429,122
428,122
427,121
426,121
424,119
423,119
420,116
420,115
419,115
418,114
417,114
415,112
414,112
413,111
411,111
410,110
409,110
407,108
406,108
404,106
403,106
402,105
401,105
400,104
399,104
398,103
397,103
391,97
390,97
383,90
383,89
381,87
381,86
379,84
379,82
377,80
377,76
376,75
376,72
377,71
377,64
378,63
378,57
379,56
379,54
380,53
380,52
381,51
381,43
382,42
382,38
380,38
378,40
378,41
367,52
367,54
366,55
366,57
364,59
364,60
362,62
362,64
361,65
361,81
362,82
362,87
363,88
363,90
364,91
364,94
365,95
365,97
366,97
369,100
369,101
371,103
371,104
372,105
372,106
373,107
373,109
376,112
376,114
374,116
360,116
359,115
357,115
356,114
354,114
353,113
351,113
350,112
347,112
346,111
345,111
344,110
339,110
337,108
335,108
334,107
333,107
331,105
330,105
324,99
323,99
318,94
318,93
317,93
314,90
314,89
313,88
313,87
312,86
312,84
311,83
311,65
312,64
312,61
313,60
313,59
315,57
315,54
316,53
316,52
317,51
317,50
321,46
321,45
322,44
322,43
323,42
323,41
324,40
324,34
322,34
