687
178,41
177,42
177,44
176,45
176,57
174,59
174,61
173,62
173,71
172,72
171,72
169,70
169,68
168,68
167,67
166,67
164,65
164,64
163,63
163,59
161,57
157,57
157,59
156,60
156,68
157,69
157,71
158,72
158,73
159,74
159,75
160,76
160,78
170,88
171,88
173,90
175,90
178,93
179,93
180,94
182,94
187,99
189,99
192,102
193,102
199,108
199,109
201,111
201,114
202,115
202,117
203,118
203,119
204,120
204,129
193,140
162,140
161,141
159,141
158,142
156,142
155,143
154,143
153,144
152,144
151,145
146,145
145,146
142,146
141,147
139,147
138,148
124,148
123,149
121,149
121,151
120,152
120,156
121,157
121,159
123,161
123,162
124,163
124,164
126,166
126,170
127,171
127,173
128,174
132,174
133,175
135,175
138,178
139,178
141,180
142,180
144,182
145,182
147,184
149,184
150,185
152,185
153,186
154,186
156,188
156,232
155,233
155,236
154,237
154,239
153,240
153,242
152,243
152,244
151,245
151,246
150,247
150,249
149,250
149,251
148,252
148,254
147,255
147,256
146,257
146,258
145,259
145,260
144,261
144,263
142,265
142,266
141,267
141,270
140,271
140,273
139,274
139,276
138,277
138,281
137,282
137,285
135,287
135,289
134,290
134,291
133,292
130,292
129,291
126,291
125,290
123,290
122,289
121,289
120,288
117,288
116,287
115,287
113,285
111,285
110,284
106,284
105,283
103,283
102,282
100,282
99,281
93,281
92,280
90,280
89,279
76,279
75,280
73,280
71,282
70,282
69,283
68,283
68,284
67,285
67,286
65,288
65,290
64,291
64,294
65,295
65,297
67,299
67,300
68,301
68,302
69,303
69,304
76,311
76,317
77,318
77,320
78,321
78,352
79,353
79,355
80,355
81,356
82,356
89,363
89,364
90,365
90,367
103,380
109,380
110,379
110,362
100,352
100,351
99,350
99,346
97,344
97,342
96,341
96,319
97,318
97,317
99,315
100,315
101,314
103,314
104,315
105,315
109,319
111,319
114,322
115,322
123,330
124,330
127,333
129,333
132,336
134,336
135,337
137,337
139,339
141,339
142,340
144,340
145,341
148,341
149,342
151,342
154,345
156,345
159,348
160,348
161,349
162,349
163,350
164,350
166,352
167,352
168,353
170,353
171,354
172,354
173,355
175,355
177,357
179,357
180,358
181,358
184,361
188,361
189,362
191,362
192,363
195,363
196,364
200,364
201,365
210,365
211,366
215,366
216,367
221,367
222,368
225,368
226,369
228,369
232,373
234,373
235,374
237,374
238,375
240,375
241,376
245,376
246,377
248,377
249,378
250,378
251,379
253,379
254,380
255,380
256,381
258,381
259,382
261,382
263,384
265,384
266,385
267,385
268,386
271,386
272,387
275,387
276,388
278,388
279,389
281,389
282,390
283,390
287,394
287,398
288,399
288,401
289,402
289,403
290,404
290,406
291,407
291,408
292,409
292,411
293,412
293,413
294,414
294,415
298,419
298,420
299,421
299,422
300,423
300,424
303,427
304,427
305,428
307,428
318,439
320,439
321,440
322,440
324,442
326,442
327,443
328,443
334,449
334,450
335,450
341,456
341,457
342,457
345,460
345,461
346,462
348,462
349,463
350,463
362,475
362,476
363,477
363,478
365,480
365,481
366,482
366,484
368,486
368,488
369,489
369,490
370,491
370,493
371,494
371,518
372,519
372,521
373,522
373,531
374,532
374,534
376,536
376,537
377,538
377,539
378,540
378,541
403,566
407,566
408,565
408,546
398,536
398,535
397,534
397,532
396,531
396,526
392,522
392,520
391,519
391,476
389,474
389,472
384,467
384,466
383,465
383,463
379,459
379,458
378,457
378,455
375,452
375,450
374,449
374,448
364,438
364,436
363,435
363,434
361,432
361,430
359,428
359,426
358,425
358,410
359,409
359,406
360,405
360,404
361,403
361,401
362,400
362,395
363,394
363,393
364,392
364,383
365,382
365,380
366,379
366,367
365,366
365,357
368,354
369,354
372,351
373,351
374,350
378,350
379,349
380,349
381,348
384,348
385,347
389,347
390,346
391,346
392,345
393,345
394,344
396,344
397,343
398,343
399,342
399,338
400,337
400,313
397,310
397,309
396,309
390,303
390,302
387,302
386,303
386,304
385,305
385,307
384,308
384,317
383,318
383,319
382,320
382,321
379,324
378,324
378,325
373,330
372,330
371,331
370,331
369,332
369,333
366,336
365,336
361,340
352,340
339,327
338,327
337,326
336,326
334,324
333,324
332,323
331,323
330,322
328,322
327,321
326,321
325,320
322,320
321,319
318,319
317,318
312,318
311,317
310,317
309,316
307,316
306,315
299,315
298,314
296,314
295,313
292,313
291,312
288,312
286,310
285,310
284,309
283,309
282,308
281,308
280,307
279,307
278,306
277,306
273,302
271,302
270,301
269,301
268,300
267,300
266,299
265,299
264,298
263,298
262,297
260,297
259,296
258,296
256,294
255,294
254,293
252,293
244,285
243,285
242,284
240,284
237,281
237,280
234,277
233,277
230,274
230,273
227,270
226,270
223,267
223,266
222,265
222,263
218,259
218,258
217,257
217,255
216,254
216,251
215,250
215,249
214,248
214,246
213,245
213,243
212,242
212,240
211,239
211,235
209,233
209,230
208,229
208,162
209,161
209,160
210,159
211,159
212,158
219,158
222,155
222,153
223,152
223,151
226,148
227,148
227,135
225,135
224,134
218,134
217,133
217,132
216,131
216,127
217,126
217,125
218,124
218,123
222,119
222,118
226,114
226,113
228,111
228,110
230,108
230,106
231,105
231,104
232,103
232,98
233,97
233,82
231,80
231,79
230,78
230,76
227,76
227,78
226,79
226,81
225,82
225,83
224,84
224,86
223,87
223,90
222,91
222,92
221,93
221,94
219,96
219,97
217,99
215,99
213,97
213,95
206,88
206,87
205,86
205,59
203,57
198,57
197,58
197,59
196,60
196,62
195,63
195,66
193,68
193,69
192,70
192,71
191,72
190,72
186,68
186,67
185,66
185,53
184,52
184,51
183,50
183,43
181,41
178,41
