793
108,43
108,46
107,47
107,57
106,58
106,64
105,65
105,67
104,68
104,69
103,70
103,71
101,73
101,74
100,75
100,77
99,78
99,80
98,81
98,82
97,83
97,84
96,85
96,86
95,87
95,88
94,89
94,90
93,91
93,92
92,93
92,95
90,97
90,98
89,99
89,100
86,103
86,104
84,106
84,107
83,108
83,109
82,110
82,111
80,113
80,114
78,116
78,117
75,120
75,121
74,122
74,123
73,124
73,125
70,128
70,129
68,131
68,132
67,133
67,134
65,136
65,137
64,138
64,139
62,141
62,142
61,143
61,144
57,148
57,150
56,151
56,152
54,154
54,155
52,157
52,158
51,159
51,160
49,162
49,163
48,164
48,165
47,166
47,168
46,169
46,170
44,172
44,173
43,174
43,176
39,180
39,182
38,183
38,185
37,186
37,188
36,189
36,191
35,192
35,194
34,195
34,197
33,198
33,199
32,200
32,203
31,204
31,207
30,208
30,211
29,212
29,214
28,215
28,217
27,218
27,221
26,222
26,225
25,226
25,230
24,231
24,235
23,236
23,245
22,246
22,263
23,264
23,273
24,274
24,278
25,279
25,283
26,284
26,287
27,288
27,291
28,292
28,294
29,295
29,304
31,306
31,308
32,309
32,311
33,312
33,313
35,315
35,316
36,317
36,319
38,321
38,323
39,324
39,326
41,328
41,330
43,332
43,333
45,335
45,336
46,337
46,339
47,340
47,341
49,343
49,344
50,345
50,346
52,348
52,349
55,352
55,353
56,354
56,355
57,356
57,357
59,359
59,360
62,363
62,364
65,367
65,368
66,369
66,370
68,372
68,373
70,375
70,376
73,379
73,380
83,390
83,391
90,398
90,399
98,407
98,408
117,427
118,427
119,428
120,428
129,437
130,437
138,445
139,445
140,446
141,446
142,447
143,447
144,448
148,448
149,447
151,447
152,446
156,446
157,445
161,445
162,446
166,446
167,447
168,447
170,449
171,449
172,450
179,450
180,449
181,449
183,447
184,447
185,446
186,446
187,445
188,445
190,443
192,443
193,442
194,442
195,441
196,441
197,440
200,443
200,445
201,446
201,453
202,454
202,461
203,462
203,467
204,468
204,475
200,479
199,479
191,487
190,487
188,489
187,489
182,494
181,494
176,499
175,499
174,500
173,500
167,506
166,506
165,507
164,507
160,511
159,511
157,513
156,513
152,517
151,517
148,520
147,520
144,523
143,523
141,525
139,525
137,527
136,527
133,530
132,530
130,532
129,532
128,533
127,533
126,534
125,534
124,535
123,535
121,537
120,537
119,538
118,538
115,541
114,541
113,542
112,542
111,543
109,543
108,544
107,544
106,545
105,545
104,546
101,546
100,547
98,547
97,548
97,550
96,551
96,553
97,554
97,557
98,558
98,559
115,576
116,576
119,579
120,579
122,581
123,581
127,585
