967
226,60
225,61
223,61
222,62
221,62
219,64
218,64
217,65
216,65
210,71
210,72
208,74
208,75
207,76
207,77
205,79
205,80
204,81
204,83
203,84
203,86
202,87
202,88
201,89
201,91
200,92
200,94
199,95
199,97
198,98
198,99
197,100
197,102
196,103
196,108
195,109
195,113
194,114
194,116
192,118
192,119
189,122
189,123
188,124
188,125
186,127
185,127
184,128
184,129
175,138
174,138
174,139
170,143
169,143
169,144
162,151
161,151
160,152
159,152
153,158
153,159
150,162
150,163
146,167
145,167
141,171
140,171
140,172
136,176
136,177
133,180
133,181
132,182
132,185
131,186
131,242
124,249
124,250
123,251
123,252
122,253
122,254
121,255
121,256
120,257
120,258
119,259
119,260
118,261
118,263
117,264
117,265
116,266
116,267
115,268
115,269
114,270
114,271
113,272
113,273
111,275
111,276
110,277
110,278
107,281
107,282
106,283
106,286
105,287
105,291
106,292
106,300
101,305
100,305
100,306
99,307
99,309
98,310
98,318
97,319
97,327
96,328
96,337
97,338
97,343
96,344
96,352
97,353
97,356
98,357
98,359
100,361
100,362
101,363
101,364
102,365
102,367
103,368
103,381
104,382
104,384
105,385
105,401
106,402
106,409
107,410
107,418
108,419
108,425
109,426
109,428
110,429
110,433
111,434
111,436
114,439
144,439
144,432
143,431
143,430
142,429
142,428
140,426
140,425
138,423
137,423
136,422
135,422
129,416
129,415
128,414
128,412
127,411
127,410
126,409
126,405
125,404
125,399
124,398
124,388
123,387
123,385
122,384
122,383
121,382
121,370
120,369
120,363
119,362
120,361
120,349
121,348
121,346
123,344
123,343
127,339
128,339
129,338
131,338
134,335
134,324
135,323
135,322
138,319
138,318
140,316
140,314
143,311
143,310
144,309
144,306
145,305
145,303
147,301
147,299
150,296
150,295
153,292
154,292
155,291
155,290
157,288
157,287
158,286
158,285
161,282
161,280
162,279
162,277
163,276
163,272
164,271
164,270
166,268
168,268
171,271
171,272
173,274
173,275
171,277
171,278
170,279
170,280
169,281
169,283
168,284
168,288
169,289
169,299
170,300
170,311
171,312
171,326
170,327
170,334
171,335
171,337
172,338
173,338
174,339
175,339
176,340
185,340
186,341
187,341
189,343
190,343
194,347
194,350
193,351
193,357
194,358
194,360
195,361
195,362
200,367
200,369
201,370
201,372
202,373
202,377
203,378
203,385
204,386
204,392
205,393
205,398
206,399
206,401
207,402
207,405
208,406
208,410
209,411
209,416
210,417
210,420
211,421
211,423
212,424
212,429
213,430
213,432
214,433
214,434
215,435
226,435
227,434
242,434
243,433
243,428
241,426
241,425
235,419
234,419
233,418
232,418
231,417
230,417
227,414
226,414
222,410
222,409
221,408
221,404
220,403
220,399
219,398
219,395
218,394
218,393
217,392
217,388
216,387
216,382
215,381
215,379
214,378
214,377
213,376
213,368
212,367
212,351
211,350
211,345
212,344
212,343
215,340
216,340
217,339
225,339
226,338
227,338
230,335
230,332
231,331
231,323
230,322
230,320
229,319
229,317
228,316
228,315
229,314
229,312
230,311
230,309
231,308
231,294
232,293
232,288
233,287
233,286
234,285
234,278
235,277
235,275
237,273
239,273
241,275
242,275
243,276
244,276
248,280
249,280
250,281
251,281
252,282
253,282
256,285
258,285
259,286
263,286
264,287
265,287
267,289
269,289
270,290
272,290
273,291
274,291
275,292
289,292
290,293
291,293
292,294
298,294
299,293
300,293
301,292
309,292
313,296
313,297
314,298
314,299
315,300
315,301
316,302
316,307
315,308
315,318
314,319
315,320
315,322
316,323
316,328
317,329
317,331
319,333
319,334
322,334
323,335
326,335
328,337
330,337
333,340
333,351
334,352
334,358
333,359
333,362
334,363
334,367
335,368
335,386
336,387
336,389
338,391
338,430
339,431
339,433
340,434
344,434
345,433
346,433
347,432
354,432
355,433
360,433
361,432
381,432
382,431
390,431
390,425
389,424
389,421
388,420
388,418
384,414
383,414
382,413
381,413
380,412
379,412
376,409
374,409
373,408
370,408
369,407
368,407
365,404
365,403
364,402
364,401
363,400
363,399
362,398
362,395
361,394
361,391
360,390
360,388
359,387
359,386
358,385
358,381
357,380
357,375
358,374
358,371
364,365
364,358
363,357
363,356
362,355
362,353
360,351
360,350
359,349
359,348
358,347
358,346
359,345
359,344
363,340
364,340
365,339
367,339
368,338
369,338
369,337
370,336
370,334
371,333
371,305
372,304
372,294
371,293
371,291
370,290
370,285
371,284
371,281
372,280
372,268
376,264
378,264
381,267
381,270
382,271
382,276
383,277
383,280
384,281
384,283
385,284
385,285
386,286
386,289
387,290
387,292
388,293
388,294
391,297
391,298
393,300
393,301
398,306
399,306
404,311
405,311
406,312
407,312
409,314
410,314
411,315
413,315
414,316
415,316
417,318
419,318
420,319
421,319
422,320
424,320
431,327
435,327
435,320
434,319
434,318
433,317
433,314
432,313
432,311
431,310
431,309
430,308
430,306
431,305
431,304
434,301
435,301
435,300
438,297
438,293
439,292
439,290
442,287
443,287
445,285
447,285
448,284
450,284
453,281
453,278
454,277
454,270
455,269
455,268
457,266
458,266
459,265
463,265
465,263
467,263
468,262
469,262
472,259
472,258
473,257
473,256
475,254
475,253
476,252
476,251
477,250
477,248
478,247
478,246
480,244
480,243
482,241
482,240
484,238
484,233
485,232
485,231
486,230
486,229
487,228
487,227
488,226
488,225
489,224
489,221
490,220
490,218
491,217
491,193
490,192
490,190
488,188
488,187
487,186
487,185
484,182
484,180
483,179
483,178
482,177
482,174
481,173
481,170
478,167
478,165
476,163
475,163
470,158
470,156
468,154
468,152
467,151
467,150
465,148
465,146
466,145
466,144
468,142
468,140
471,137
472,137
473,136
477,136
478,135
497,135
498,134
499,134
500,133
510,133
511,132
512,132
513,131
514,131
515,130
515,113
512,110
512,108
511,108
510,107
509,107
508,106
507,106
506,105
504,105
503,104
500,104
499,103
496,103
495,102
493,102
492,101
490,101
489,100
483,100
482,99
477,99
476,98
472,98
471,97
469,97
468,96
466,96
465,95
457,95
456,94
452,94
451,93
450,93
447,90
447,89
444,86
442,86
441,85
438,85
435,82
435,81
434,80
433,80
432,79
426,79
425,80
420,80
416,76
416,74
414,72
414,71
413,71
412,70
411,70
407,66
407,64
404,61
402,61
401,62
401,64
400,65
400,76
401,77
401,87
399,89
395,89
394,90
392,90
391,91
390,91
387,94
387,95
386,96
386,98
385,99
385,102
386,103
386,106
381,111
380,111
379,112
378,112
377,113
377,115
376,116
376,124
377,125
377,134
376,135
376,139
377,140
377,142
378,143
378,147
377,148
377,153
378,154
378,156
379,157
379,163
380,164
380,166
382,168
382,169
387,174
387,176
388,177
388,179
389,180
389,181
391,183
393,183
394,184
395,184
397,186
397,187
398,188
398,198
396,200
392,200
381,189
381,188
379,186
379,185
377,183
377,181
376,180
376,179
374,177
374,176
372,174
372,173
371,172
371,170
370,169
370,168
369,167
369,166
367,164
367,162
366,161
366,160
365,159
365,157
362,154
362,152
361,151
361,150
360,149
360,148
358,146
358,145
357,144
357,141
356,140
356,138
355,137
355,136
354,135
354,134
353,133
353,131
352,130
352,128
351,127
351,125
350,124
350,122
349,121
349,120
348,119
348,117
347,116
347,114
346,113
346,111
345,110
345,109
344,108
344,107
343,106
343,102
342,101
342,98
340,96
340,94
339,93
339,92
338,91
338,89
337,88
337,87
333,83
333,81
332,80
332,79
330,77
330,76
324,70
323,70
322,69
321,69
319,67
318,67
317,66
315,66
314,65
306,65
305,66
302,66
301,67
300,67
299,68
298,68
297,69
296,69
295,70
294,70
293,71
292,71
288,75
288,76
286,78
286,79
285,80
285,81
282,84
282,86
281,87
281,90
280,91
280,92
279,93
279,95
278,96
278,99
277,100
277,104
274,107
271,107
267,103
267,102
266,101
266,99
265,98
265,95
264,94
264,92
263,91
263,89
261,87
261,85
260,84
260,83
259,82
259,79
256,76
256,74
255,73
255,72
251,68
251,67
249,65
248,65
247,64
246,64
244,62
243,62
242,61
239,61
238,60
226,60
