779
408,63
407,64
404,64
403,65
401,65
400,66
398,66
397,67
395,67
394,68
392,68
391,69
390,69
389,70
388,70
387,71
386,71
385,72
384,72
383,73
382,73
381,74
380,74
379,75
377,75
376,76
375,76
373,78
372,78
371,79
370,79
369,80
367,80
366,81
365,81
363,83
362,83
361,84
360,84
359,85
358,85
356,87
355,87
354,88
353,88
352,89
351,89
349,91
348,91
347,92
346,92
343,95
342,95
339,98
338,98
337,99
336,99
334,101
333,101
332,102
331,102
330,103
329,103
328,104
327,104
325,106
324,106
323,107
322,107
320,109
315,109
314,108
310,108
309,107
299,107
298,106
295,106
294,105
246,105
245,106
239,106
238,107
228,107
227,108
224,108
223,109
216,109
215,110
212,110
211,111
206,111
205,112
202,112
201,113
197,113
196,114
194,114
193,115
190,115
189,116
187,116
186,117
183,117
182,118
180,118
179,119
177,119
176,120
169,120
167,118
166,118
164,116
163,116
162,115
161,115
160,114
159,114
158,113
157,113
156,112
155,112
153,110
152,110
151,109
150,109
149,108
148,108
147,107
146,107
145,106
144,106
142,104
140,104
139,103
137,103
136,102
135,102
134,101
133,101
132,100
131,100
130,99
129,99
128,98
127,98
126,97
125,97
123,95
122,95
121,94
120,94
119,93
118,93
117,92
116,92
115,91
114,91
113,90
111,90
110,89
109,89
108,88
107,88
106,87
105,87
104,86
102,86
101,85
100,85
99,84
98,84
97,83
95,83
94,82
92,82
91,81
89,81
88,80
83,80
82,79
77,79
76,80
72,80
71,81
69,81
67,83
66,83
65,84
65,85
64,86
64,87
62,89
62,91
61,92
61,96
60,97
60,106
61,107
61,115
62,116
62,119
63,120
63,124
64,125
64,128
65,129
65,131
66,132
66,135
67,136
67,139
68,140
68,142
69,143
69,145
70,146
70,148
71,149
71,151
72,152
72,153
73,154
73,156
74,157
74,159
75,160
75,162
76,163
76,167
77,168
77,170
78,171
78,173
79,174
79,175
80,176
80,177
81,178
81,180
82,181
82,182
83,183
83,185
84,186
84,188
85,189
85,190
86,191
86,193
87,194
87,195
88,196
88,205
87,206
87,209
86,210
86,216
85,217
85,220
84,221
84,231
83,232
83,236
82,237
82,281
83,282
83,286
84,287
84,294
85,295
85,298
86,299
86,304
87,305
87,307
88,308
88,310
89,311
89,313
90,314
90,317
91,318
91,320
92,321
92,323
93,324
93,325
94,326
94,328
95,329
95,330
96,331
96,332
97,333
97,334
98,335
98,336
99,337
99,339
100,340
100,342
102,344
102,345
103,346
103,347
104,348
104,349
106,351
106,352
108,354
108,355
115,362
115,363
123,371
123,372
129,378
130,378
132,380
133,380
134,381
135,381
136,382
137,382
140,385
141,385
144,388
145,388
146,389
147,389
149,391
150,391
151,392
152,392
153,393
155,393
156,394
157,394
158,395
159,395
160,396
162,396
163,397
165,397
168,400
168,408
167,409
167,413
166,414
166,423
165,424
165,425
164,426
161,423
161,422
158,419
158,418
157,417
157,416
155,414
155,413
153,411
152,411
150,409
149,409
148,408
147,408
146,407
139,407
138,408
137,408
136,409
135,409
134,410
133,410
131,412
130,412
126,416
126,417
124,419
124,420
123,421
123,422
122,423
122,425
121,426
121,427
120,428
120,430
119,431
119,436
118,437
118,443
119,444
119,447
120,448
120,449
121,450
121,451
