985
253,7
252,8
250,8
249,9
248,9
245,12
244,12
244,13
243,14
243,15
242,16
242,17
241,18
241,20
240,21
240,22
238,24
238,26
237,27
237,28
236,29
234,29
233,28
233,16
232,15
232,13
230,11
229,11
228,10
225,10
224,9
216,9
215,10
213,10
211,12
211,13
210,14
210,16
209,17
209,19
208,20
208,24
207,25
207,26
206,27
206,29
205,30
205,36
204,37
204,42
203,43
203,50
202,51
201,51
200,50
200,38
199,37
199,36
197,34
197,33
196,32
196,31
189,24
188,24
187,23
185,23
184,22
183,22
182,23
180,23
179,24
178,24
175,27
175,28
174,29
174,30
173,31
173,33
172,34
172,37
171,38
171,44
170,45
170,59
171,60
171,77
170,78
168,76
168,75
165,72
165,70
164,69
164,65
163,64
163,61
162,60
162,58
158,54
158,53
157,52
157,50
155,48
155,47
150,42
148,42
147,41
146,42
144,42
142,44
142,46
141,47
141,50
140,51
140,57
139,58
139,68
140,69
140,70
139,71
138,71
137,70
137,69
136,68
134,68
133,67
132,67
131,68
129,68
128,69
127,69
125,71
125,73
124,74
124,79
123,80
123,88
122,89
122,96
121,97
121,105
120,106
120,110
119,111
119,113
118,114
118,132
117,133
117,145
116,146
116,148
115,149
115,157
114,158
114,173
113,174
111,174
110,175
108,175
108,177
107,178
107,191
108,192
108,196
109,197
109,202
108,203
108,204
109,205
109,207
110,208
110,209
111,210
111,212
112,213
112,214
114,216
114,221
115,222
115,224
116,225
116,230
117,231
117,236
118,237
118,239
120,241
120,242
121,243
121,245
122,246
122,247
126,251
128,251
129,252
130,252
132,254
132,256
131,257
131,259
130,260
130,264
131,265
131,267
132,268
132,270
133,271
133,273
135,275
135,278
134,279
135,280
135,289
134,290
128,290
127,289
125,289
124,288
114,288
113,289
107,289
106,290
104,290
102,292
100,292
99,293
97,293
96,294
94,294
93,295
92,295
91,296
89,296
88,297
87,297
86,298
85,298
84,299
83,299
82,300
81,300
78,303
77,303
75,305
74,305
73,306
72,306
71,307
70,307
68,309
68,310
66,312
66,314
65,315
65,320
64,321
64,322
63,323
62,323
61,324
60,324
59,325
57,325
56,326
55,326
53,328
52,328
50,330
49,330
48,331
47,331
46,332
45,332
44,333
43,333
43,334
40,337
39,337
38,338
37,338
36,339
36,340
32,344
31,344
28,347
27,347
22,352
22,354
21,355
21,358
22,359
22,361
31,361
32,360
35,360
36,359
39,359
40,358
42,358
43,357
44,357
45,358
45,359
44,360
43,360
42,361
41,361
40,362
38,362
37,363
36,363
32,367
31,367
30,368
29,368
26,371
25,371
23,373
22,373
22,378
32,378
33,377
45,377
46,376
53,376
54,375
61,375
62,374
64,374
65,373
72,373
73,372
79,372
80,371
83,371
84,372
87,372
90,375
90,376
93,376
94,377
96,377
99,380
99,381
101,383
102,383
105,386
105,388
106,389
106,391
110,395
110,397
111,398
111,400
115,404
115,406
116,407
116,409
117,410
117,413
118,414
118,416
119,417
120,417
122,419
122,420
123,421
123,423
124,424
124,425
127,428
127,429
128,430
128,432
130,434
130,436
131,437
131,438
134,441
134,442
136,444
136,445
138,447
138,448
144,454
144,455
145,456
145,457
148,460
150,460
152,462
154,462
155,463
156,463
158,465
159,465
161,467
163,467
166,470
166,471
167,471
168,472
169,472
170,473
171,473
172,474
174,474
175,475
176,475
178,477
179,477
180,478
182,478
183,479
184,479
185,480
187,480
188,481
190,481
192,483
197,483
198,484
201,484
202,485
204,485
205,486
211,486
212,487
214,487
215,488
222,488
223,489
293,489
294,490
295,490
297,492
297,493
299,495
299,496
302,499
302,500
303,501
303,503
304,504
304,506
305,507
305,508
308,511
308,512
314,512
315,513
317,513
318,514
320,514
321,515
322,515
324,517
325,517
328,520
328,521
329,522
329,523
330,524
339,524
341,526
341,532
342,533
342,536
343,537
343,538
345,540
357,540
358,541
359,541
360,542
361,542
367,548
369,548
370,549
379,549
381,547
381,545
382,544
382,543
385,540
387,540
389,538
390,538
395,533
395,531
396,530
396,529
397,528
397,527
398,526
398,525
399,524
399,522
400,521
400,513
397,510
397,508
396,508
393,505
391,505
390,504
388,504
387,505
385,505
381,509
380,509
379,510
377,510
375,508
375,506
376,505
376,493
375,492
373,492
372,491
369,491
365,487
365,486
362,483
362,482
361,482
358,479
361,476
362,476
365,473
366,473
368,471
370,471
372,469
373,469
374,468
375,468
376,467
377,467
379,465
381,465
382,464
383,464
383,463
387,459
389,459
390,458
392,458
393,457
394,457
395,456
396,456
399,453
400,453
401,452
402,452
402,451
405,448
405,439
404,438
404,435
405,434
405,432
406,431
406,430
409,427
410,427
411,426
412,427
416,427
417,428
428,428
429,427
432,427
433,426
433,421
432,421
430,419
430,418
431,417
436,417
438,419
440,419
441,420
451,420
455,416
456,416
458,414
458,412
461,409
462,409
463,408
463,406
468,401
468,400
472,396
473,396
474,395
488,395
489,394
561,394
562,393
562,392
564,390
565,390
566,389
574,389
575,388
576,388
576,387
577,386
577,385
580,382
580,373
577,370
577,368
576,367
576,364
575,363
575,360
574,359
574,353
573,352
573,351
569,347
569,345
565,341
565,340
558,333
557,333
555,331
553,331
552,330
550,330
549,331
546,331
545,332
543,332
539,336
534,336
533,337
531,337
530,338
529,338
526,341
525,341
524,342
514,342
513,341
510,341
509,340
502,340
501,341
499,341
498,342
496,342
495,343
492,343
491,344
490,344
489,345
488,345
487,346
486,346
485,347
484,347
483,348
480,348
479,349
478,349
477,350
470,350
469,351
464,351
463,352
461,352
460,353
447,353
446,352
444,352
443,351
435,351
434,350
423,350
418,345
417,345
415,343
414,343
413,342
412,342
409,339
408,339
406,337
405,337
404,336
403,336
400,333
399,333
398,332
397,332
396,331
395,331
394,330
393,330
390,327
389,327
388,326
387,326
386,325
385,325
384,324
382,324
381,323
380,323
379,322
378,322
376,320
375,320
374,319
373,319
372,318
370,318
369,317
367,317
366,316
365,316
364,315
363,315
362,314
361,314
359,312
360,311
362,311
364,313
366,313
367,314
372,314
373,315
376,315
377,316
380,316
381,317
383,317
384,318
385,318
386,319
388,319
389,320
392,320
393,321
396,321
397,322
401,322
402,323
406,323
407,324
408,324
409,325
415,325
416,326
419,326
420,327
424,327
424,326
427,323
427,322
428,321
428,314
427,313
427,308
428,307
428,296
427,295
427,291
426,290
426,287
425,286
425,285
424,284
424,282
411,269
410,269
409,268
406,268
405,267
403,267
402,266
401,266
399,264
397,264
396,263
392,263
391,262
387,262
386,261
381,261
380,260
375,260
374,259
364,259
363,258
364,257
365,257
366,256
379,256
380,255
387,255
388,256
397,256
398,255
399,255
400,254
402,254
403,253
405,253
406,252
406,251
412,245
412,236
411,235
411,228
412,227
412,217
411,216
411,213
409,211
409,210
408,209
408,207
407,206
407,205
406,204
406,203
405,202
405,201
404,201
399,196
399,195
398,195
397,194
395,194
394,193
387,193
386,192
386,189
387,188
387,175
386,174
386,172
384,170
384,167
383,166
383,163
382,162
382,161
381,160
381,159
380,158
380,156
374,150
373,150
370,147
370,146
368,144
355,144
354,145
353,145
352,146
350,146
349,147
348,147
347,148
346,148
345,149
344,149
343,150
342,150
341,149
341,148
342,147
343,147
349,141
349,139
350,138
350,136
353,133
353,131
356,128
356,126
357,125
357,110
356,109
356,107
355,106
355,103
353,101
353,100
346,93
344,93
343,92
338,92
337,93
335,93
333,95
332,95
331,96
329,96
328,97
327,97
326,98
323,98
322,97
322,96
325,93
