967
214,17
213,18
212,18
211,19
210,19
209,20
208,20
207,21
206,21
205,22
204,22
200,26
199,26
195,30
194,30
181,43
181,44
174,51
174,52
173,53
173,54
171,56
171,57
170,58
170,59
169,60
169,61
167,63
167,64
166,65
166,66
165,67
165,68
163,70
163,71
161,73
161,74
159,76
159,77
157,79
157,80
154,83
154,84
152,86
152,87
150,89
150,90
148,92
148,93
146,95
146,96
144,98
144,99
143,100
143,101
141,103
141,104
139,106
139,107
138,108
138,109
137,110
137,111
136,112
136,113
135,114
135,115
134,116
134,117
133,118
133,119
132,120
132,121
131,122
131,123
130,124
130,125
129,126
129,127
128,128
128,129
126,131
118,131
117,130
107,130
106,131
98,131
97,132
96,132
95,133
93,133
84,142
84,143
77,150
77,151
70,158
70,159
62,167
62,168
55,175
55,176
52,179
52,180
50,182
50,183
48,185
48,186
46,188
46,189
43,192
43,193
41,195
41,196
39,198
39,199
38,200
38,201
37,202
37,203
36,204
36,205
35,206
35,207
34,208
34,209
33,210
33,211
32,212
32,213
30,215
30,216
29,217
29,218
28,219
28,220
27,221
27,222
26,223
26,225
25,226
25,228
24,229
24,231
23,232
23,234
22,235
22,237
21,238
21,240
20,241
20,243
19,244
19,246
18,247
18,250
17,251
17,265
16,266
16,269
17,270
17,273
18,274
18,276
19,277
19,279
20,280
20,282
21,283
21,285
22,286
22,287
26,291
26,292
31,297
31,298
40,307
41,307
47,313
48,313
53,318
54,318
55,319
58,319
59,320
62,320
63,321
66,321
67,322
71,322
72,323
75,323
76,324
79,324
80,325
99,325
102,328
102,329
103,330
103,332
104,333
104,335
105,336
105,337
106,338
106,340
107,341
107,344
108,345
108,348
109,349
109,352
110,353
110,355
111,356
111,359
112,360
112,363
113,364
113,366
114,367
114,370
115,371
115,373
116,374
116,377
117,378
117,380
118,381
118,382
121,385
121,386
124,389
124,390
127,393
127,394
130,397
130,398
131,399
131,400
132,401
132,402
133,403
133,404
136,407
136,408
138,410
138,411
140,413
141,413
143,415
144,415
146,417
147,417
151,421
151,422
155,426
156,426
158,428
159,428
160,429
161,429
163,431
164,431
165,432
166,432
168,434
169,434
170,435
171,435
177,441
177,442
178,443
178,444
179,445
179,452
178,453
178,454
177,455
177,457
176,458
176,459
175,460
175,463
174,464
174,467
173,468
173,471
172,472
172,473
168,477
167,477
165,479
164,479
162,481
161,481
159,483
158,483
156,485
155,485
153,487
152,487
150,489
149,489
147,491
146,491
144,493
143,493
141,495
140,495
138,497
138,498
137,499
137,500
136,501
136,502
134,504
134,510
135,511
135,513
137,515
139,515
140,516
142,516
143,517
145,517
146,518
147,518
148,517
150,517
151,516
153,516
154,515
156,515
157,514
159,514
160,513
162,513
163,512
166,512
167,511
170,511
171,510
174,510
175,509
178,509
179,508
180,508
182,506
183,506
186,503
187,503
190,500
191,500
194,497
195,497
195,496
198,493
198,492
200,490
200,489
202,487
202,486
204,484
204,483
208,479
209,479
210,478
211,478
213,476
216,476
217,477
219,477
220,478
221,478
222,479
224,479
225,480
236,480
241,475
241,474
246,469
247,469
250,466
251,466
254,463
255,463
258,460
259,460
262,457
263,457
266,454
278,454
279,455
282,455
283,456
285,456
286,457
289,457
290,458
293,458
294,459
296,459
297,460
300,460
301,461
304,461
305,462
313,462
314,463
328,463
329,464
331,464
332,465
335,465
336,466
339,466
340,467
341,467
343,469
343,482
340,485
339,485
338,486
336,486
335,487
333,487
332,488
330,488
329,489
327,489
326,490
325,490
324,491
323,491
322,492
321,492
320,493
319,493
318,494
317,494
316,495
315,495
314,496
314,507
315,508
315,512
318,515
319,515
321,517
322,517
325,520
326,520
328,522
360,522
361,521
362,521
363,520
364,520
365,519
366,519
367,518
368,518
370,516
371,516
372,515
373,515
374,514
375,514
376,513
377,513
378,512
381,512
382,511
387,511
388,510
391,510
392,509
395,509
396,508
398,508
399,507
402,507
403,506
405,506
406,505
409,505
410,504
411,504
412,505
424,505
425,506
431,506
432,505
450,505
451,504
455,504
456,503
457,503
459,501
460,501
461,500
462,500
464,498
465,498
466,497
467,497
469,495
470,495
471,494
472,494
474,492
475,492
477,490
478,490
480,488
481,488
483,486
484,486
487,483
487,482
488,481
488,480
490,478
490,477
491,476
491,475
492,474
492,473
493,472
493,471
494,470
494,469
500,463
501,463
503,461
504,461
506,459
507,459
509,457
510,457
512,455
513,455
516,452
517,452
518,451
519,451
520,450
521,450
522,449
523,449
524,448
525,448
526,447
527,447
528,446
529,446
530,445
531,445
532,444
536,444
537,445
538,445
539,446
540,446
541,447
542,447
543,448
544,448
545,449
546,449
547,450
549,450
550,451
552,451
553,450
555,450
556,449
558,449
559,448
562,448
563,447
564,447
568,443
568,442
573,437
573,436
576,433
576,432
577,431
577,430
578,429
578,428
579,427
579,426
581,424
581,422
582,421
582,420
584,418
584,416
585,415
585,412
586,411
586,409
587,408
587,406
588,405
588,402
589,401
589,398
590,397
590,395
589,394
589,391
588,390
588,387
587,386
587,383
586,382
586,381
585,381
584,380
574,380
573,381
570,381
569,382
566,382
565,383
562,383
561,384
559,384
558,385
556,385
555,386
546,386
545,387
544,387
541,384
541,383
540,382
540,381
539,380
539,378
538,377
538,376
536,374
536,373
535,372
535,371
534,370
534,317
533,316
533,310
532,309
532,302
531,301
531,298
530,297
530,295
529,294
529,291
528,290
528,288
527,287
527,285
526,284
526,282
525,281
525,278
523,276
523,275
519,271
519,270
514,265
514,264
506,256
506,255
493,242
492,242
488,238
487,238
483,234
482,234
479,231
478,231
475,228
474,228
471,225
470,225
468,223
467,223
464,220
463,220
460,217
459,217
457,215
456,215
453,212
451,212
450,211
448,211
447,210
445,210
444,209
442,209
441,208
439,208
438,207
437,207
436,206
434,206
433,205
431,205
430,204
428,204
427,203
425,203
424,202
422,202
421,201
419,201
418,200
416,200
415,199
412,199
411,198
409,198
408,197
406,197
405,196
403,196
402,195
399,195
398,194
396,194
395,193
393,193
392,192
390,192
389,191
387,191
386,190
384,190
383,189
381,189
380,188
379,188
378,187
376,187
375,186
373,186
372,185
371,185
370,184
368,184
367,183
365,183
364,182
361,182
360,181
357,181
356,180
352,180
351,179
348,179
347,178
343,178
342,177
338,177
337,176
334,176
333,175
329,175
328,174
325,174
324,173
320,173
319,172
302,172
301,173
298,173
297,174
296,174
295,175
294,175
293,176
292,176
291,177
290,177
289,178
288,178
287,179
286,179
285,180
284,180
283,181
282,181
281,182
280,182
278,184
277,184
275,186
274,186
272,188
271,188
270,189
269,189
267,191
266,191
265,192
263,192
262,193
259,193
