694
385,10
382,13
381,13
381,14
380,15
380,16
376,20
375,20
375,21
374,22
374,23
372,25
372,30
371,31
371,35
370,36
370,39
369,40
369,42
368,43
368,48
367,49
367,55
368,56
368,62
369,63
369,66
370,67
370,71
371,72
371,77
372,78
372,83
373,84
373,87
374,88
374,91
375,92
375,94
376,95
376,97
378,99
378,101
379,102
379,105
380,106
380,109
381,110
381,112
382,113
382,115
384,117
384,119
385,120
385,123
386,124
386,127
387,128
387,130
388,131
388,133
389,134
389,135
390,136
390,137
391,138
391,145
392,146
392,159
393,160
393,183
392,184
392,186
391,187
391,188
390,189
390,190
388,192
388,193
387,194
387,195
386,196
386,197
385,198
384,198
383,199
381,199
380,200
379,200
378,201
350,201
349,200
346,200
345,199
342,199
341,198
337,198
336,197
331,197
330,196
325,196
324,195
320,195
319,194
316,194
315,193
313,193
312,192
307,192
306,191
301,191
300,190
294,190
293,189
287,189
286,188
282,188
281,187
278,187
277,186
271,186
270,185
263,185
262,184
256,184
255,183
241,183
240,184
229,184
228,185
218,185
217,186
208,186
207,187
201,187
200,188
198,188
197,189
194,189
193,190
191,190
190,191
187,191
186,192
184,192
183,193
182,193
181,194
180,194
179,195
177,195
176,196
173,196
172,197
171,197
170,198
168,198
167,199
165,199
163,201
161,201
160,202
158,202
157,203
155,203
154,204
152,204
150,206
149,206
148,207
146,207
145,208
143,208
142,209
140,209
139,210
137,210
136,211
135,211
132,214
131,214
130,215
129,215
126,218
125,218
121,222
120,222
118,224
117,224
113,228
112,228
108,232
107,232
106,233
105,233
96,242
96,243
94,245
93,245
90,248
90,249
87,252
86,252
86,253
78,261
78,262
77,263
76,263
73,266
73,267
66,274
66,275
64,277
63,277
61,279
61,280
58,283
58,284
56,286
56,287
54,289
54,290
52,292
52,293
49,296
49,297
48,298
48,299
45,302
45,303
44,304
44,305
43,306
43,309
42,310
42,313
41,314
41,317
40,318
40,319
39,320
39,323
38,324
38,434
36,436
36,437
29,444
28,444
23,449
22,449
15,456
15,471
16,472
17,472
18,473
20,473
21,474
22,474
23,475
24,475
26,477
27,477
28,478
29,478
30,479
32,479
33,480
34,480
35,481
36,481
37,482
38,482
39,483
40,483
41,484
47,484
48,485
59,485
60,486
72,486
73,487
77,487
78,488
80,488
81,489
83,489
84,490
85,490
86,491
89,491
90,492
93,492
94,493
97,493
98,494
100,494
102,496
103,496
104,497
106,497
107,498
108,498
109,499
111,499
112,500
113,500
114,501
115,501
117,503
119,503
120,504
121,504
122,505
125,505
126,506
127,506
129,508
130,508
131,509
133,509
134,510
136,510
137,511
139,511
140,512
141,512
142,513
196,513
197,512
199,512
200,511
202,511
203,510
209,510
210,509
216,509
217,508
220,508
221,507
225,507
226,506
232,506
233,505
239,505
240,504
247,504
248,503
301,503
302,504
311,504
312,505
322,505
323,506
330,506
331,507
336,507
337,508
370,508
371,507
372,507
374,505
375,505
376,504
377,504
378,503
379,503
382,500
383,500
390,493
391,493
392,492
393,492
394,493
397,493
398,494
401,494
402,495
403,495
404,496
406,496
407,497
411,497
412,498
425,498
426,499
440,499
441,500
475,500
476,499
480,499
481,498
484,498
485,497
488,497
489,496
491,496
492,495
493,495
494,494
496,494
497,493
500,493
501,492
502,492
502,491
503,490
503,479
502,478
502,476
501,475
501,474
497,470
495,470
494,469
491,469
490,468
485,468
484,467
477,467
476,466
470,466
469,465
466,465
465,464
463,464
462,463
458,463
457,462
452,462
451,461
447,461
446,460
445,460
424,439
424,437
427,434
427,433
430,430
430,429
434,425
434,424
436,422
436,421
441,416
441,415
442,414
443,414
445,412
446,412
447,411
447,410
450,407
451,407
457,401
458,401
467,392
468,392
469,391
469,390
473,386
474,386
475,385
475,384
485,374
485,373
490,368
490,367
495,362
495,361
496,360
496,358
497,357
497,356
499,354
499,353
500,352
500,351
501,350
501,347
502,346
502,345
503,344
503,342
505,340
505,339
506,338
506,335
507,334
507,330
508,329
508,325
509,324
509,320
510,319
510,317
511,316
511,313
512,312
512,308
513,307
513,303
514,302
514,298
515,297
515,293
516,292
516,290
517,289
517,285
518,284
518,277
519,276
519,272
527,264
528,264
532,260
533,260
534,259
535,259
536,258
538,258
539,257
540,257
541,256
543,256
545,254
546,254
547,253
549,253
550,252
551,252
552,251
555,251
557,249
558,249
559,248
560,248
561,247
563,247
564,246
566,246
567,245
569,245
570,244
571,244
574,241
575,241
577,239
578,239
579,238
580,238
584,234
585,234
586,233
586,229
585,228
585,223
584,222
584,217
583,216
583,212
582,211
582,209
581,208
581,207
580,206
580,205
577,202
577,201
576,200
576,199
574,197
574,196
573,196
569,192
569,191
568,190
567,190
563,186
563,185
562,184
561,184
558,181
558,180
552,174
552,173
545,166
545,165
526,146
526,145
525,144
525,143
520,138
519,138
518,137
517,137
516,136
515,136
514,135
512,135
511,134
510,134
509,133
508,133
507,132
506,132
504,130
503,130
502,129
500,129
499,128
498,128
497,127
496,127
495,126
494,126
493,125
491,125
490,124
488,124
487,123
485,123
484,122
482,122
481,121
479,121
477,119
476,119
471,114
471,113
470,112
470,111
469,110
469,109
467,107
467,106
465,104
465,101
464,100
464,97
463,96
463,93
462,92
462,90
461,89
461,88
460,87
460,85
458,83
458,81
454,77
454,76
453,75
453,74
452,73
452,72
450,70
450,69
448,67
448,66
446,64
446,63
445,62
445,61
442,58
442,57
441,56
441,55
439,53
439,52
437,50
437,49
434,46
434,44
430,40
430,39
429,38
429,37
427,35
427,34
424,31
423,31
418,26
417,26
408,17
407,17
404,14
404,13
403,12
400,12
399,11
393,11
392,10
385,10
