484
50,7
49,8
48,8
45,11
45,13
44,14
44,20
45,21
45,32
46,33
46,44
47,45
47,56
48,57
48,67
49,68
49,80
50,81
50,91
51,92
51,103
52,104
52,115
53,116
53,126
54,127
54,138
55,139
55,149
56,150
56,161
57,162
57,173
58,174
58,184
59,185
59,197
60,198
60,208
61,209
61,220
62,221
62,232
63,233
63,243
64,244
64,256
65,257
65,267
66,268
66,279
67,280
67,292
68,293
68,303
69,304
69,314
70,315
70,327
71,328
71,337
72,338
72,343
73,344
73,348
74,349
74,352
75,353
75,354
76,355
76,357
77,358
77,359
78,360
78,362
79,363
79,364
80,365
80,367
81,368
81,369
82,370
82,371
83,372
83,373
84,374
84,375
86,377
86,378
88,380
88,381
90,383
90,384
98,392
99,392
103,396
104,396
107,399
108,399
112,403
113,403
116,406
117,406
119,408
120,408
122,410
123,410
125,412
126,412
128,414
129,414
131,416
132,416
134,418
135,418
138,421
139,421
143,425
144,425
147,428
147,429
148,430
148,431
149,432
149,433
150,434
150,443
146,447
146,448
140,454
140,455
139,456
139,457
138,458
138,459
137,460
137,461
136,462
136,463
135,464
135,466
134,467
134,469
133,470
133,476
132,477
132,496
133,497
133,501
134,502
134,506
135,507
135,509
136,510
136,511
137,512
137,514
138,515
138,517
140,519
140,520
143,523
143,524
146,527
146,528
149,531
149,532
147,534
147,535
146,536
146,537
141,542
141,543
139,545
138,545
137,546
136,546
135,547
134,547
133,548
132,548
131,549
130,549
129,550
128,550
127,551
126,551
125,552
124,552
123,553
122,553
121,554
120,554
118,556
116,556
115,557
114,557
113,558
111,558
110,559
106,559
105,560
101,560
100,561
96,561
95,562
92,562
91,563
69,563
68,562
66,562
65,563
57,563
56,564
55,564
54,565
54,566
53,567
53,568
51,570
51,571
49,573
49,583
50,584
50,586
52,588
52,589
56,593
57,593
58,594
265,594
266,593
281,593
282,594
320,594
321,593
322,593
323,592
324,592
328,588
328,587
329,586
329,584
330,583
330,580
331,579
331,574
330,573
330,572
329,571
329,570
325,566
324,566
322,564
320,564
319,563
312,563
311,562
305,562
304,561
297,561
296,562
288,562
287,563
277,563
274,560
278,556
279,556
281,554
283,554
284,553
287,553
288,552
290,552
291,551
293,551
294,550
296,550
297,549
298,549
299,548
300,548
301,547
303,547
305,545
307,545
308,544
309,544
331,522
331,520
332,519
332,517
333,516
333,514
334,513
334,512
335,511
335,510
336,509
336,508
337,507
337,504
338,503
338,500
339,499
339,496
340,495
340,490
341,489
341,482
342,481
342,466
341,465
341,462
340,461
340,458
339,457
339,456
338,455
338,453
337,452
337,450
336,449
336,448
332,444
332,443
329,440
329,439
327,437
327,436
325,434
324,434
322,432
321,432
319,430
318,430
317,429
316,429
315,428
314,428
313,427
312,427
311,426
310,426
309,425
307,425
306,424
301,424
300,423
297,423
296,422
293,422
292,421
288,421
287,420
283,420
282,419
261,419
260,420
251,420
250,421
247,421
245,419
245,418
248,415
249,415
253,411
254,411
256,409
257,409
258,408
259,408
261,406
262,406
263,405
264,405
265,404
266,404
268,402
269,402
270,401
271,401
272,400
273,400
276,397
277,397
279,395
280,395
283,392
284,392
286,390
287,390
292,385
292,384
295,381
295,380
297,378
297,376
298,375
298,373
299,372
299,370
300,369
300,368
301,367
301,365
302,364
302,362
303,361
303,359
304,358
304,356
305,355
305,352
306,351
306,345
307,344
307,338
308,337
308,331
309,330
309,321
310,320
310,310
311,309
311,297
312,296
312,286
313,285
313,274
314,273
314,262
315,261
315,250
316,249
316,238
317,237
317,226
318,225
318,215
319,214
319,201
320,200
320,189
321,188
321,175
322,174
322,162
323,161
323,149
324,148
324,135
325,134
325,122
326,121
326,109
327,108
327,95
328,94
328,82
329,81
329,68
330,67
330,55
331,54
331,43
332,42
332,29
333,28
333,17
334,16
334,13
333,12
333,10
332,9
331,9
330,8
251,8
250,7
147,7
146,8
87,8
86,7
50,7
