746
313,13
312,14
308,14
307,15
303,15
302,16
299,16
298,17
295,17
294,18
292,18
291,19
288,19
287,20
284,20
283,21
281,21
280,22
278,22
277,23
276,23
275,24
272,24
271,25
269,25
268,26
266,26
265,27
263,27
262,28
261,28
260,29
259,29
258,30
257,30
256,31
253,31
252,32
251,32
250,33
249,33
248,34
247,34
245,36
242,36
241,37
240,37
238,39
237,39
235,41
234,41
233,42
231,42
229,44
228,44
227,45
226,45
225,46
224,46
223,47
222,47
220,49
219,49
217,51
216,51
214,53
213,53
210,56
209,56
208,57
207,57
204,60
203,60
198,65
197,65
191,71
190,71
188,73
187,73
187,74
183,78
182,78
182,79
176,85
176,86
169,93
169,94
165,98
165,99
164,100
164,101
160,105
160,106
158,108
158,109
155,112
155,113
154,114
154,115
151,118
151,119
150,120
150,122
148,124
148,125
147,126
147,127
145,129
145,130
144,131
144,132
143,133
143,135
140,138
140,140
139,141
139,142
138,143
138,144
137,145
137,147
136,148
136,149
135,150
135,152
134,153
134,154
133,155
133,157
131,159
131,161
130,162
130,164
129,165
129,167
128,168
128,171
127,172
127,173
126,174
126,175
125,176
125,179
124,180
124,184
123,185
123,188
122,189
122,191
121,192
121,194
120,195
120,199
119,200
119,205
118,206
118,215
117,216
117,227
115,229
115,232
114,233
114,234
112,236
110,236
109,237
106,237
105,238
101,238
100,239
98,239
97,240
96,240
95,241
94,241
93,242
91,242
90,243
87,243
86,244
85,244
84,245
83,245
82,246
81,246
80,247
79,247
78,248
77,248
76,249
75,249
74,250
72,250
70,252
69,252
68,253
67,253
65,255
64,255
61,258
60,258
58,260
57,260
53,264
52,264
41,275
41,276
36,281
36,282
32,286
32,288
30,290
30,292
28,294
28,295
26,297
26,299
25,300
25,302
24,303
24,304
22,306
22,308
21,309
21,311
20,312
20,315
19,316
19,320
18,321
18,323
17,324
17,327
16,328
16,332
15,333
15,356
16,357
16,362
17,363
17,365
18,366
18,367
19,368
19,372
20,373
20,376
21,377
21,379
23,381
23,383
24,384
24,385
25,386
25,388
28,391
28,392
29,393
29,394
31,396
31,398
34,401
34,402
38,406
38,407
50,419
51,419
53,421
54,421
57,424
58,424
61,427
62,427
64,429
65,429
66,430
67,430
69,432
70,432
73,435
73,436
72,437
72,438
71,439
71,441
69,443
69,445
68,446
68,449
67,450
67,460
68,461
68,464
69,465
69,467
70,468
70,469
71,470
71,471
72,472
72,473
80,481
81,481
83,483
84,483
85,484
86,484
88,486
89,486
90,487
92,487
93,488
95,488
96,489
97,489
98,490
100,490
101,491
103,491
104,492
109,492
110,493
114,493
115,494
119,494
120,495
125,495
126,496
131,496
132,497
150,497
151,498
297,498
298,497
336,497
337,496
349,496
350,495
369,495
370,494
386,494
387,493
403,493
404,492
415,492
416,491
421,491
422,490
426,490
427,489
429,489
430,488
433,488
434,487
438,487
439,486
442,486
443,485
445,485
446,484
447,484
448,483
449,483
450,482
452,482
453,481
455,481
456,480
457,480
458,479
459,479
460,478
461,478
462,477
463,477
464,476
466,476
468,474
469,474
470,473
471,473
472,472
473,472
475,470
476,470
478,468
479,468
482,465
483,465
498,450
498,449
502,445
502,444
505,441
505,440
506,439
506,438
507,437
507,436
509,434
509,433
511,431
511,430
512,429
512,427
513,426
513,424
515,422
515,421
516,420
516,418
517,417
517,415
518,414
518,412
519,411
519,410
520,409
520,407
521,406
521,404
522,403
522,400
523,399
523,397
524,396
524,394
525,393
525,392
527,390
529,390
530,391
533,391
534,392
550,392
551,391
553,391
554,390
558,390
559,389
561,389
562,388
564,388
565,387
567,387
572,382
573,382
579,376
579,375
582,372
582,371
584,369
584,366
585,365
585,364
587,362
587,360
588,359
588,356
589,355
589,350
590,349
590,344
589,343
589,338
588,337
588,334
587,333
587,331
585,329
585,328
584,327
584,326
574,316
573,316
572,315
571,315
570,314
569,314
567,312
565,312
564,311
562,311
561,310
558,310
557,309
553,309
552,308
544,308
543,309
539,309
538,310
536,310
535,311
532,311
531,312
530,312
529,313
528,313
527,314
525,312
525,311
524,310
524,309
523,308
523,306
522,305
522,303
521,302
521,299
520,298
520,297
519,296
519,295
518,294
518,293
517,292
517,289
515,287
515,285
513,283
513,281
512,280
512,279
510,277
510,276
509,275
509,274
507,272
507,271
506,270
506,269
504,267
504,266
502,264
502,263
500,261
500,260
497,257
497,256
491,250
491,249
489,247
488,247
487,246
487,245
484,242
483,242
482,241
482,240
479,237
478,237
473,232
472,232
468,228
467,228
465,226
464,226
461,223
460,223
459,222
458,222
457,221
456,221
452,217
451,217
450,216
449,216
447,214
446,214
445,213
444,213
443,212
442,212
441,211
440,211
439,210
438,210
436,208
434,208
433,207
430,207
429,206
427,206
425,204
423,204
422,203
420,203
419,202
416,202
415,201
412,201
411,200
410,200
409,199
406,199
405,198
402,198
401,197
397,197
396,196
392,196
391,195
385,195
384,194
380,194
379,193
375,193
374,192
370,192
369,191
356,191
355,190
339,190
338,189
338,188
341,185
342,185
346,181
347,181
348,180
349,180
353,176
354,176
358,172
359,172
362,169
362,168
363,167
364,167
366,165
367,165
368,164
368,163
369,162
370,162
373,159
373,158
382,149
382,148
386,144
386,143
388,141
388,140
390,138
390,137
394,133
394,132
396,130
396,129
398,127
398,126
401,123
401,122
403,120
403,119
405,117
405,116
408,113
408,111
410,109
410,108
412,106
412,105
414,103
414,102
415,101
415,100
417,98
417,97
418,96
418,95
419,94
419,92
420,91
420,90
421,89
421,88
422,87
422,86
423,85
423,82
424,81
424,76
425,75
425,74
424,73
424,69
423,68
423,66
419,62
418,62
417,61
414,61
413,60
391,60
390,61
384,61
383,62
375,62
374,63
370,63
369,64
366,64
365,65
363,65
362,66
357,66
356,67
352,67
351,68
348,68
347,69
345,69
344,70
342,70
341,71
338,71
337,72
333,72
332,73
329,73
328,74
326,74
325,75
323,75
320,72
320,65
321,64
321,60
322,59
322,57
323,56
323,52
324,51
324,46
325,45
325,22
324,21
324,18
323,17
323,16
321,14
319,14
318,13
313,13
