992
56,32
56,34
55,35
55,36
56,37
56,39
57,40
57,41
59,43
59,44
65,50
65,51
69,55
69,56
66,59
65,59
64,60
63,60
62,61
61,61
61,62
57,66
57,70
58,71
71,71
72,70
77,70
78,71
79,71
84,76
84,77
85,78
85,79
89,83
90,83
93,86
93,87
97,91
97,92
100,95
100,96
103,99
104,99
107,102
107,103
109,105
109,106
115,112
115,113
117,115
118,115
121,118
121,119
122,120
122,121
129,128
129,129
135,135
135,136
141,142
141,143
145,147
145,148
152,155
152,156
154,158
154,159
155,160
155,161
159,165
159,166
160,166
163,169
163,170
166,173
166,174
167,175
167,176
169,178
169,179
172,182
172,183
175,186
175,188
176,189
176,211
175,212
175,217
174,218
174,220
173,221
173,224
172,225
172,229
171,230
171,233
170,234
170,236
169,237
169,239
168,240
168,244
167,245
167,247
166,248
166,250
165,251
165,253
164,254
164,255
163,256
163,259
162,260
162,261
161,262
161,263
160,264
160,265
159,266
159,267
158,268
158,270
157,271
157,273
156,274
156,275
155,276
155,278
154,279
154,280
153,281
153,282
152,283
152,284
151,285
151,286
150,287
144,287
142,285
140,285
139,284
135,284
134,283
127,283
126,282
112,282
111,283
108,283
107,284
103,284
102,285
100,285
98,287
97,287
96,288
95,288
94,289
93,289
92,290
91,290
90,291
89,291
88,292
87,292
81,298
81,299
79,301
79,302
75,306
75,307
74,308
74,309
73,310
73,313
72,314
72,317
71,318
71,323
72,324
72,327
73,328
73,330
74,331
74,332
75,333
75,334
76,334
79,337
79,338
83,342
83,343
85,345
86,345
88,347
89,347
90,348
91,348
94,351
95,351
97,353
98,353
102,357
103,357
104,358
106,358
108,360
109,360
110,361
111,361
112,362
113,362
114,363
115,363
116,364
118,364
119,365
120,365
121,366
122,366
123,367
124,367
126,369
127,369
129,371
130,371
131,372
133,372
134,373
135,373
136,374
137,374
139,376
140,376
144,380
144,381
148,385
149,385
156,392
157,392
159,394
160,394
169,403
170,403
172,405
173,405
174,406
175,406
183,414
184,414
186,416
187,416
188,417
189,417
193,421
194,421
200,427
201,427
203,429
203,430
201,432
201,433
199,435
199,436
197,438
197,439
196,440
196,441
195,442
195,443
193,445
193,446
192,447
192,448
185,455
184,455
179,460
179,461
178,462
178,463
177,464
177,465
176,466
176,468
174,470
174,471
173,472
173,473
172,474
172,477
171,478
171,481
170,482
170,487
169,488
169,490
168,491
168,500
167,501
167,509
166,510
166,516
165,517
165,519
164,520
164,523
163,524
163,527
162,528
162,530
161,531
161,533
160,534
160,536
159,537
159,542
158,543
158,550
159,551
159,553
162,556
174,556
175,557
194,557
195,556
208,556
209,555
212,555
213,554
215,554
218,551
218,547
216,545
215,545
214,544
213,544
212,543
211,543
210,542
208,542
207,541
202,541
201,540
192,540
190,538
190,536
189,535
189,532
190,531
190,517
191,516
191,507
192,506
192,501
193,500
193,499
194,498
194,496
195,495
195,494
196,493
196,492
198,490
198,489
200,487
200,486
204,482
204,481
205,480
205,479
206,478
206,477
208,475
208,474
210,472
210,471
211,470
211,469
212,468
212,467
213,466
213,465
218,460
218,459
219,458
219,457
221,455
221,454
222,453
222,452
224,450
224,449
225,448
225,447
227,445
230,445
242,457
243,457
250,464
251,464
254,467
254,468
256,470
257,470
262,475
263,475
269,481
269,482
270,483
271,483
275,487
276,487
284,495
284,496
293,505
293,506
296,509
296,510
298,512
299,512
302,515
302,516
308,522
308,523
309,524
309,525
312,528
313,528
317,532
317,533
321,537
321,538
323,540
323,541
324,542
324,544
325,545
325,548
326,549
326,552
327,553
327,554
328,555
328,558
329,559
329,561
332,564
333,564
334,565
342,565
345,562
345,561
346,560
346,559
347,558
347,555
348,554
348,535
349,534
349,527
348,526
348,525
347,524
347,522
346,521
346,520
343,517
342,517
339,514
338,514
337,513
336,513
333,510
332,510
329,507
328,507
327,506
325,506
324,505
323,505
322,504
321,504
320,503
319,503
310,494
310,493
307,490
307,489
302,484
302,483
295,476
295,475
289,469
289,468
287,466
287,465
277,455
277,454
275,452
275,451
265,441
265,440
264,439
264,437
263,436
263,434
262,433
262,432
261,431
261,429
259,427
259,425
258,424
258,423
255,420
255,419
253,417
253,416
252,415
252,414
250,412
250,411
249,410
249,409
248,408
248,407
246,405
246,404
241,399
241,398
240,397
240,396
239,395
239,394
236,391
236,390
234,388
234,387
231,384
231,383
229,381
229,379
231,377
233,377
234,376
235,376
237,374
238,374
240,372
241,372
245,368
246,368
248,366
248,365
250,363
250,362
251,361
251,360
252,359
252,357
253,356
253,346
252,345
252,343
251,342
251,340
250,339
250,338
249,337
249,336
248,335
248,334
245,331
245,330
244,330
241,327
241,326
239,324
238,324
235,321
234,321
232,319
231,319
230,318
229,318
227,316
226,316
223,313
222,313
218,309
218,304
219,303
219,299
220,298
220,293
221,292
221,290
222,289
222,285
223,284
223,283
227,279
228,279
229,278
230,278
231,277
232,277
235,274
235,272
238,269
238,268
240,266
240,265
244,261
244,260
245,259
245,258
246,257
246,256
247,255
247,254
248,253
248,252
249,251
249,249
251,247
254,250
254,251
255,252
255,253
256,254
256,255
258,257
258,258
259,259
259,260
260,261
260,262
261,263
261,264
262,265
262,266
263,267
263,268
264,269
264,271
265,272
265,273
266,274
266,275
267,276
267,277
269,279
269,280
270,281
271,281
274,284
274,285
275,286
275,287
284,296
285,296
295,306
296,306
298,308
299,308
301,310
302,310
306,314
306,315
307,315
310,318
311,318
312,319
313,319
314,320
315,320
318,323
319,323
321,325
322,325
327,330
328,330
329,331
330,331
333,334
334,334
336,336
337,336
339,338
340,338
345,343
345,345
346,346
346,348
347,349
347,352
348,353
348,355
349,356
349,358
351,360
351,361
352,362
353,362
354,363
357,363
358,362
358,361
359,360
359,357
360,356
360,355
361,354
363,356
363,357
364,358
364,359
367,362
367,363
374,370
374,371
377,374
380,374
380,366
379,365
379,364
378,363
378,361
377,360
377,359
376,358
376,357
374,355
374,352
373,351
373,349
372,348
372,347
371,346
371,345
367,341
367,340
366,339
366,338
361,333
361,332
340,311
339,311
330,302
329,302
322,295
321,295
316,290
315,290
314,289
313,289
304,280
303,280
301,278
300,278
295,273
295,272
294,271
294,270
293,269
293,268
291,266
291,265
288,262
288,261
285,258
285,257
283,255
283,254
280,251
280,250
278,248
278,247
276,245
276,244
275,243
275,242
274,241
274,240
269,235
269,234
267,232
267,231
266,230
266,229
265,228
265,227
264,226
264,225
263,224
263,223
262,222
262,221
260,219
260,218
259,217
259,216
257,214
257,213
255,211
255,210
253,208
253,207
252,206
252,205
250,203
250,201
249,200
249,199
248,198
248,197
246,195
246,194
245,193
245,192
241,188
241,186
240,185
240,181
243,178
244,178
245,177
246,177
247,176
248,176
249,175
251,175
252,174
253,174
254,175
264,175
265,174
266,174
273,167
273,166
276,163
276,162
277,161
277,160
278,159
278,151
277,150
277,147
278,146
278,141
279,140
279,138
280,137
280,135
281,134
281,128
280,127
280,125
279,124
279,123
277,121
277,120
275,118
275,117
274,116
273,116
272,115
271,115
270,114
269,114
267,112
266,112
265,111
264,111
263,110
262,110
261,109
259,109
258,108
256,108
255,107
252,107
251,106
244,106
243,107
241,107
240,108
239,108
238,109
237,109
235,111
234,111
232,113
232,114
230,116
230,117
229,118
229,119
228,120
228,121
227,122
227,123
226,124
226,126
225,127
225,130
224,131
224,135
219,140
218,140
217,141
215,141
214,142
213,142
211,144
211,145
210,146
210,148
209,149
209,150
210,151
210,153
211,154
211,155
216,160
217,160
219,162
219,164
215,168
214,168
213,169
211,169
210,168
209,168
204,163
203,163
202,162
201,162
198,159
198,158
197,157
196,157
192,153
191,153
190,152
189,152
178,141
177,141
176,140
175,140
167,132
167,131
164,128
163,128
162,127
161,127
152,118
152,117
148,113
147,113
138,104
138,103
134,99
133,99
124,90
124,89
120,85
119,85
110,76
110,75
109,74
109,73
106,70
106,69
105,69
94,58
93,58
92,57
91,57
88,54
87,54
85,52
84,52
79,47
78,47
77,46
76,46
64,34
64,33
63,33
62,32
56,32
