482
161,18
160,19
153,19
152,20
149,20
148,21
145,21
144,22
141,22
140,23
137,23
136,24
133,24
132,25
130,25
129,26
128,26
127,27
126,27
125,28
124,28
123,29
121,29
120,30
119,30
118,31
117,31
116,32
115,32
114,33
113,33
112,34
111,34
109,36
108,36
107,37
106,37
104,39
103,39
101,41
100,41
95,46
94,46
90,50
89,50
81,58
81,59
74,66
74,67
72,69
72,70
69,73
69,74
68,75
68,76
67,77
67,78
64,81
64,82
63,83
63,84
61,86
61,87
60,88
60,89
58,91
58,92
56,94
56,95
55,96
55,97
54,98
54,99
53,100
53,101
52,102
52,104
51,105
51,107
50,108
50,110
49,111
49,119
50,120
50,122
51,123
51,125
52,126
52,129
53,130
53,132
54,133
54,135
55,136
55,138
54,139
55,140
54,141
54,142
52,144
52,145
39,158
39,159
35,163
35,164
31,168
31,169
30,170
29,170
27,172
27,173
18,182
18,183
17,184
16,184
15,185
15,186
14,187
14,192
15,193
15,195
16,196
16,198
19,201
20,201
23,204
24,204
26,206
27,206
29,208
30,208
32,210
33,210
34,211
35,211
38,214
38,217
34,221
34,222
33,223
33,224
32,225
32,226
31,227
31,232
32,233
32,235
33,235
34,236
35,236
36,237
37,237
38,238
40,238
41,239
42,239
43,240
43,241
40,244
39,244
37,246
37,248
36,249
36,250
37,251
37,254
40,257
40,258
49,267
49,275
48,276
48,278
47,279
47,280
46,281
46,284
45,285
45,288
44,289
44,293
43,294
43,295
44,296
44,302
45,303
45,305
47,307
48,307
49,308
50,308
51,309
53,309
54,310
56,310
57,311
63,311
64,312
76,312
77,311
91,311
92,310
102,310
103,309
114,309
115,310
116,310
117,311
118,311
122,315
122,316
123,317
123,325
124,326
124,328
126,330
126,331
128,333
128,334
129,335
129,336
131,338
131,339
132,340
132,341
133,342
133,345
134,346
134,349
135,350
135,353
136,354
136,358
137,359
137,362
138,363
138,366
139,367
139,368
140,369
162,369
163,368
171,368
172,367
178,367
179,366
184,366
185,365
189,365
190,364
194,364
195,363
198,363
199,362
202,362
203,361
205,361
206,360
208,360
209,359
211,359
212,358
214,358
215,357
217,357
218,356
220,356
221,355
223,355
224,354
227,354
228,353
229,353
230,352
231,352
232,351
233,351
234,350
235,350
236,349
237,349
238,348
239,348
241,346
242,346
243,345
244,345
246,343
247,343
248,342
249,342
260,331
260,330
264,326
264,325
266,323
266,322
268,320
268,313
267,312
267,311
266,310
266,309
265,308
265,307
264,306
264,305
263,304
263,303
262,302
262,300
261,299
261,297
260,296
260,293
259,292
259,288
258,287
258,266
259,265
259,261
260,260
260,258
261,257
261,255
262,254
262,252
263,251
263,249
264,248
264,247
265,246
265,245
266,244
266,243
268,241
268,240
269,239
269,238
270,237
270,236
271,235
271,234
272,233
272,232
274,230
274,229
275,228
275,227
276,226
276,225
277,224
277,223
279,221
279,220
280,219
280,218
281,217
281,216
282,215
282,214
283,213
283,212
284,211
284,210
285,209
285,208
286,207
286,206
287,205
287,204
288,203
288,201
289,200
289,199
290,198
290,196
291,195
291,194
292,193
292,191
293,190
293,188
294,187
294,185
295,184
295,182
296,181
296,179
297,178
297,176
298,175
298,172
299,171
299,168
300,167
300,162
301,161
301,156
302,155
302,126
301,125
301,118
300,117
300,113
299,112
299,109
298,108
298,105
297,104
297,102
296,101
296,99
295,98
295,96
294,95
294,93
293,92
293,91
292,90
292,88
291,87
291,86
290,85
290,83
289,82
289,81
288,80
288,79
286,77
286,75
284,73
284,72
282,70
282,69
279,66
279,65
274,60
274,59
260,45
259,45
256,42
255,42
253,40
252,40
250,38
249,38
247,36
246,36
245,35
244,35
243,34
242,34
240,32
239,32
238,31
237,31
236,30
235,30
234,29
233,29
232,28
230,28
229,27
227,27
226,26
225,26
224,25
222,25
221,24
219,24
218,23
216,23
215,22
212,22
211,21
208,21
207,20
203,20
202,19
197,19
196,18
161,18
