887
188,45
187,46
185,46
184,47
184,48
183,49
183,54
184,55
184,56
187,56
188,57
195,57
196,58
199,58
200,59
201,59
202,60
204,60
205,61
207,61
208,62
210,62
212,64
215,64
216,65
218,65
219,66
221,66
223,68
225,68
226,69
229,69
230,70
232,70
233,71
236,71
237,72
238,72
239,73
240,73
241,74
242,74
243,75
246,75
247,76
248,76
249,77
250,77
251,78
254,78
255,79
259,79
260,80
261,80
262,81
263,81
264,82
266,82
267,83
269,83
270,84
271,84
274,87
274,88
275,89
275,90
278,93
278,94
275,97
274,97
271,100
270,100
268,102
267,102
267,104
266,105
266,106
262,110
262,112
261,113
261,119
259,121
259,123
258,124
258,130
257,131
257,139
258,140
258,152
257,153
257,157
258,158
258,162
255,165
247,165
246,166
244,166
241,169
238,169
237,170
235,170
232,173
230,173
229,174
228,174
227,175
226,175
223,178
221,178
220,179
219,179
218,180
217,180
216,181
215,181
214,182
212,182
211,183
210,183
208,185
207,185
207,186
205,188
204,188
203,189
201,189
200,190
199,190
198,191
197,191
196,192
195,192
194,193
193,193
192,194
191,194
190,195
189,195
188,196
188,197
186,199
185,199
184,200
183,200
182,201
180,201
179,202
178,202
175,205
174,205
174,206
168,212
168,213
166,215
165,215
164,216
163,216
162,217
162,218
156,224
156,225
155,226
155,228
150,233
150,235
149,236
149,237
138,248
138,249
135,252
135,253
132,256
131,256
131,257
130,258
130,259
129,260
129,261
123,267
121,267
102,286
102,287
92,297
92,298
91,299
91,300
87,304
87,305
84,308
84,309
81,312
81,313
79,315
79,316
76,319
76,320
75,321
75,322
73,324
73,325
72,326
72,327
71,328
71,329
70,330
70,331
69,332
69,333
68,334
68,335
67,336
67,337
66,338
66,339
65,340
65,341
64,342
64,343
63,344
63,345
62,346
62,348
61,349
61,350
60,351
60,352
58,354
58,356
57,357
57,359
56,360
56,362
55,363
55,364
53,366
53,367
52,368
52,369
51,370
51,371
50,372
50,373
49,374
49,375
48,376
48,377
47,378
47,379
46,380
46,381
45,382
45,383
44,384
44,386
43,387
43,388
42,389
42,390
41,391
41,394
40,395
40,398
41,399
41,400
48,400
49,399
50,399
56,393
57,393
58,392
61,392
65,388
66,388
68,386
69,386
69,385
72,382
73,382
73,381
76,378
76,377
79,374
79,373
80,372
80,371
81,370
81,369
82,368
83,368
84,369
84,370
83,371
83,372
82,373
82,376
83,377
83,378
90,378
90,377
93,374
94,374
94,373
97,370
97,369
99,367
99,366
100,365
100,364
101,363
102,363
103,364
108,364
111,361
112,361
112,360
115,357
116,357
121,352
121,351
124,348
124,347
125,346
125,345
128,342
128,341
131,338
131,337
137,331
137,330
140,327
141,327
141,326
148,319
148,318
159,307
160,307
161,306
167,306
168,305
169,305
171,303
172,303
179,296
180,296
190,286
191,286
195,282
196,282
204,274
205,274
208,271
209,271
211,269
212,269
213,268
224,268
225,267
227,267
228,266
229,266
230,265
231,265
234,262
235,262
237,260
238,260
244,254
244,253
247,250
248,250
252,246
252,244
255,241
256,241
256,240
260,236
261,236
264,233
266,233
267,232
269,232
270,231
272,231
274,229
275,229
276,228
278,228
280,226
281,226
282,225
283,225
284,224
286,224
288,222
289,222
290,221
291,221
292,220
294,220
297,217
298,217
299,218
300,218
301,219
302,219
305,222
305,223
306,224
307,224
310,227
311,227
312,228
313,228
314,229
315,229
318,232
320,232
321,233
323,233
325,235
326,235
327,236
328,236
329,237
331,237
332,238
336,238
337,239
338,239
339,240
341,240
342,241
346,241
347,242
351,242
352,243
353,243
354,244
356,244
357,245
359,245
360,246
362,246
365,249
367,249
368,250
370,250
371,251
372,251
374,253
375,253
376,254
378,254
379,255
387,255
388,254
389,254
390,253
414,253
415,254
417,254
418,255
420,255
421,256
422,256
423,257
425,257
426,258
427,258
428,259
432,259
433,260
434,260
435,261
436,261
437,262
439,262
440,263
443,263
445,265
447,265
448,266
450,266
451,267
453,267
454,268
465,268
465,264
462,261
462,254
460,254
459,253
458,253
457,252
456,252
455,251
454,251
453,250
451,250
450,249
449,249
448,248
447,248
446,247
445,247
444,246
442,246
441,245
438,245
437,244
436,244
435,243
433,243
432,242
432,241
433,240
434,240
436,238
438,238
439,237
448,237
449,236
452,236
453,235
455,235
457,233
458,233
459,232
463,232
466,235
