909
238,4
237,5
235,5
234,6
233,6
228,11
228,12
224,16
223,16
221,14
220,14
219,13
217,13
216,12
214,12
213,13
206,13
205,14
202,14
201,15
200,15
199,16
198,16
197,17
196,17
195,18
194,18
193,19
192,19
190,21
189,21
188,22
183,22
182,23
172,23
171,24
165,24
164,25
161,25
160,26
159,26
158,27
157,27
155,29
154,29
152,31
151,31
148,34
147,34
139,42
132,42
131,43
129,43
127,45
126,45
125,46
124,46
123,47
121,47
120,48
119,48
118,49
117,49
112,54
111,54
101,64
101,65
93,73
93,74
88,79
88,80
86,82
85,82
82,79
82,77
81,76
81,75
79,73
79,72
78,71
78,67
79,66
79,58
76,55
75,55
72,52
71,52
69,50
67,50
66,49
65,50
62,50
61,51
46,51
45,52
40,52
39,53
36,53
35,54
32,54
31,55
30,55
29,56
28,56
27,57
26,57
25,58
24,58
23,59
22,59
15,66
15,67
14,68
14,69
12,71
12,72
10,74
10,75
8,77
8,78
7,79
7,82
6,83
6,87
5,88
5,93
6,94
6,98
7,99
7,102
8,103
8,104
10,106
10,107
11,108
11,109
14,112
14,113
22,121
22,122
26,126
26,132
25,133
25,134
24,135
24,137
23,138
23,140
24,141
24,143
25,144
25,154
24,155
24,156
23,157
23,159
22,160
22,161
21,162
21,164
20,165
20,167
19,168
19,170
18,171
18,173
17,174
17,177
16,178
16,181
15,182
15,189
14,190
14,191
15,192
15,199
16,200
16,204
17,205
17,208
18,209
18,212
19,213
19,214
20,215
20,216
24,220
25,220
37,232
38,232
51,245
51,246
53,248
53,249
54,250
54,251
55,252
55,253
57,255
57,256
59,258
61,258
62,259
64,259
65,260
68,260
69,261
77,261
78,262
87,262
88,263
91,263
92,264
93,264
95,266
96,266
97,267
103,267
105,269
105,270
107,272
107,274
108,275
108,278
109,279
109,280
111,282
111,283
115,287
115,289
116,290
116,292
117,293
117,294
119,296
119,299
116,302
115,302
104,313
104,314
101,317
101,318
100,319
100,320
98,322
98,324
97,325
98,326
98,328
101,328
109,320
110,320
112,318
113,318
117,314
118,314
124,308
125,308
129,312
129,317
128,318
128,320
127,321
128,322
128,325
129,326
129,328
130,329
130,330
131,331
131,332
132,333
132,334
133,335
133,336
134,337
134,338
135,339
135,340
136,341
136,342
137,343
137,344
138,345
138,346
139,347
139,349
140,350
140,351
141,352
141,354
142,355
142,357
143,358
143,360
144,361
144,363
145,364
145,370
144,371
144,374
143,375
143,382
144,383
144,387
145,388
145,392
146,393
146,398
147,399
147,406
148,407
148,413
149,414
149,417
150,418
150,421
151,422
151,424
152,425
152,426
153,427
153,428
154,429
154,431
155,432
155,433
156,434
156,436
157,437
157,438
158,439
158,441
159,442
159,445
160,446
160,449
161,450
161,452
162,453
162,456
163,457
163,459
164,460
164,463
165,464
165,466
166,467
166,470
167,471
167,474
168,475
168,491
169,492
169,493
170,494
170,495
172,497
172,498
173,499
173,500
175,502
175,503
176,504
176,505
178,507
178,509
179,510
179,515
178,516
178,531
177,532
177,537
176,538
176,541
175,542
175,545
174,546
174,548
173,549
173,550
172,551
172,552
158,566
158,567
157,568
157,569
156,570
156,572
155,573
156,574
156,576
159,579
160,579
162,581
164,581
165,582
169,582
170,583
177,583
178,582
180,582
181,581
182,581
185,578
186,578
190,574
190,572
191,571
191,568
192,567
192,563
193,562
193,560
194,559
194,558
195,557
195,556
199,552
200,552
202,550
203,550
204,549
205,549
208,546
208,544
209,543
209,539
208,538
208,535
207,534
207,532
206,531
206,530
205,529
205,528
204,527
204,525
203,524
203,523
202,522
202,519
201,518
201,514
200,513
200,507
199,506
199,501
200,500
200,499
202,497
203,497
205,495
206,495
214,487
214,477
213,476
213,473
212,472
212,465
211,464
211,456
210,455
210,450
209,449
209,444
208,443
208,438
207,437
207,426
206,425
206,411
205,410
205,404
204,403
204,400
203,399
203,397
202,396
202,393
201,392
201,389
200,388
200,384
199,383
199,376
198,375
198,370
197,369
197,364
196,363
196,358
195,357
195,341
194,340
194,331
193,330
193,321
192,320
192,314
193,313
193,291
192,290
192,284
191,283
191,280
192,279
192,277
193,276
193,275
195,273
196,274
196,275
197,276
197,278
198,279
198,280
199,281
200,281
201,282
203,282
204,283
206,283
207,284
212,284
212,278
211,277
211,275
210,274
210,272
209,271
209,269
208,268
208,266
207,265
207,263
206,262
206,258
205,257
205,248
204,247
204,245
205,244
205,242
206,241
206,240
208,238
208,237
213,232
213,231
216,228
216,227
221,222
221,221
223,219
223,217
224,216
224,214
225,213
225,211
226,210
226,207
227,206
227,204
228,203
228,202
229,201
229,200
231,198
231,197
233,195
233,194
235,192
235,191
242,184
243,184
246,181
246,180
258,168
259,168
261,166
262,166
263,165
264,165
265,164
266,164
267,163
268,163
269,162
271,162
272,161
274,161
275,160
276,160
278,158
279,158
283,154
284,154
296,142
297,142
307,132
308,132
310,130
312,130
313,129
314,129
316,127
317,127
318,126
319,126
321,124
322,124
324,122
325,122
332,115
332,114
335,111
335,110
337,108
337,107
338,106
338,105
343,100
344,100
346,98
347,98
348,97
349,97
354,92
355,92
356,91
356,90
374,72
374,71
375,70
375,69
379,65
380,65
383,62
384,62
386,60
387,60
388,59
389,59
390,58
391,58
392,57
393,57
394,56
395,56
396,55
397,55
399,53
400,53
402,51
403,51
406,48
407,48
412,43
412,42
417,37
417,36
425,28
425,21
424,20
424,18
423,17
422,17
420,15
419,15
417,13
416,13
415,12
414,12
413,11
412,11
411,10
410,10
409,9
408,9
407,8
406,8
405,7
404,7
403,6
399,6
398,7
398,8
397,9
397,10
396,11
396,14
395,15
395,22
394,23
394,25
391,28
391,29
386,34
385,34
381,38
380,38
378,40
377,40
375,42
374,42
372,44
371,44
369,46
368,46
366,48
365,48
363,50
362,50
357,45
357,44
352,39
352,38
349,35
349,34
345,30
345,29
340,24
340,23
339,22
335,22
334,23
333,23
331,25
330,25
328,27
327,27
325,29
324,29
322,31
321,31
319,33
318,33
316,35
315,35
314,36
313,36
309,40
308,40
308,41
304,45
304,46
302,48
302,49
300,51
300,52
299,53
299,54
296,57
295,57
293,59
292,59
290,61
289,61
286,64
285,64
279,70
279,71
274,76
274,77
272,79
272,80
269,83
269,84
266,87
266,88
264,90
264,91
262,93
262,94
252,104
251,104
240,115
239,115
234,120
234,121
229,126
229,127
224,132
223,132
221,134
219,134
218,135
217,135
216,136
215,136
214,137
213,137
212,138
210,138
209,139
207,139
206,140
203,140
202,141
199,141
198,142
197,142
196,143
195,143
192,146
187,146
185,144
185,136
181,132
180,132
179,131
178,131
177,130
176,130
174,128
173,128
172,127
171,127
170,126
169,126
168,125
167,125
166,124
165,124
164,123
162,123
159,120
159,119
158,118
158,112
157,111
157,109
156,108
156,106
155,105
155,104
153,102
153,101
151,99
151,97
154,94
155,94
157,92
158,92
162,88
163,88
168,83
169,83
174,78
175,78
176,77
177,77
178,76
179,76
180,75
181,75
183,73
184,73
185,72
186,72
188,70
189,70
191,68
192,68
195,65
195,64
201,58
204,58
205,57
211,57
212,56
214,56
215,55
218,55
219,54
223,54
224,53
228,53
229,52
229,42
232,39
235,39
236,40
239,40
240,41
243,41
244,42
252,42
258,36
259,36
262,33
262,29
261,28
261,25
260,24
260,20
259,19
259,17
258,16
258,15
257,14
257,13
250,6
248,6
247,5
242,5
241,4
238,4
