814
82,101
81,102
80,102
78,104
78,105
77,106
77,107
74,110
73,110
72,109
69,109
68,108
65,108
64,107
60,107
59,106
54,106
52,108
52,109
49,112
49,113
47,115
47,116
45,118
45,120
44,121
44,122
45,123
45,129
46,130
46,134
47,135
47,140
48,141
48,145
49,146
49,153
50,154
50,156
51,157
51,159
52,160
52,161
53,162
53,164
54,165
54,166
55,167
55,168
56,169
56,170
58,172
58,173
60,175
60,176
62,178
62,179
66,183
66,184
72,190
72,191
76,195
76,196
80,200
80,201
81,202
81,204
82,205
82,207
83,208
83,212
84,213
84,220
85,221
85,238
84,239
84,251
83,252
83,262
84,263
84,270
85,271
85,275
86,276
86,278
87,279
87,280
88,281
88,283
90,285
90,286
91,287
91,288
92,289
92,290
95,293
95,294
97,296
97,297
100,300
100,301
104,305
104,306
109,311
109,312
110,313
110,314
111,315
111,316
112,317
112,318
114,320
114,321
115,322
115,323
116,324
116,325
117,326
117,327
118,328
118,338
117,339
117,342
118,343
118,347
119,348
119,350
121,352
123,352
126,355
126,357
127,358
127,359
132,364
133,364
135,366
136,366
137,367
138,367
139,368
140,368
141,369
142,369
143,370
145,370
146,371
148,371
150,373
152,373
153,374
154,374
155,375
156,375
157,376
158,376
159,377
162,377
163,378
165,378
166,379
168,379
169,380
171,380
172,381
174,381
175,382
177,382
178,383
181,383
182,384
184,384
185,385
187,385
188,386
190,386
191,387
193,387
194,388
196,388
197,389
200,389
201,390
203,390
204,391
206,391
207,392
209,392
210,393
212,393
213,394
216,394
217,395
219,395
220,396
222,396
223,397
226,397
227,398
229,398
230,399
232,399
233,400
236,400
237,401
239,401
240,402
242,402
243,403
246,403
247,404
249,404
250,405
252,405
253,406
256,406
257,407
259,407
260,408
263,408
264,409
266,409
267,410
270,410
271,411
273,411
274,412
277,412
278,413
280,413
281,414
284,414
285,415
287,415
288,416
291,416
292,417
295,417
296,418
299,418
300,419
303,419
304,420
306,420
307,421
310,421
311,422
315,422
316,423
319,423
320,424
323,424
324,425
327,425
328,426
332,426
333,427
337,427
338,428
342,428
343,429
348,429
349,430
354,430
355,431
374,431
375,432
415,432
416,431
423,431
424,430
430,430
431,429
436,429
437,428
441,428
442,427
446,427
447,426
450,426
451,425
454,425
455,424
457,424
458,423
460,423
461,422
463,422
464,421
466,421
467,420
468,420
469,419
471,419
472,418
474,418
475,417
476,417
477,416
478,416
479,415
480,415
482,413
483,413
484,412
485,412
486,411
487,411
489,409
490,409
492,407
493,407
495,405
496,405
500,401
501,401
505,397
505,396
506,395
506,394
507,393
507,392
508,391
508,389
509,388
509,386
510,385
510,382
511,381
511,376
512,375
512,362
511,361
511,356
510,355
510,352
509,351
509,349
508,348
508,346
507,345
507,343
506,342
506,340
505,339
505,338
504,337
504,336
503,335
503,334
502,333
502,332
501,331
501,330
500,329
500,328
498,326
498,325
496,323
496,322
493,319
493,318
490,315
490,314
485,309
485,308
478,301
478,300
453,275
453,274
451,272
451,271
449,269
449,268
448,267
448,266
447,265
447,264
446,263
446,262
445,261
445,260
444,259
444,257
443,256
443,254
442,253
442,246
443,245
443,244
446,241
447,241
448,240
449,240
450,239
451,239
452,238
453,238
454,237
457,237
458,238
459,238
460,239
461,239
462,240
463,240
464,241
465,241
466,242
467,242
468,243
469,243
470,244
471,244
472,245
473,245
474,246
475,246
476,247
477,247
478,248
479,248
480,249
481,249
482,250
483,250
484,251
485,251
486,252
487,252
488,253
489,253
490,254
492,254
493,255
495,255
496,256
497,256
498,257
500,257
501,258
503,258
504,259
507,259
508,260
511,260
512,261
516,261
517,262
522,262
523,263
538,263
539,262
543,262
544,261
546,261
547,260
549,260
550,259
552,259
553,258
554,258
555,257
556,257
557,256
558,256
561,253
562,253
564,251
564,250
565,249
565,245
564,245
562,243
559,243
558,242
557,242
556,241
555,241
554,240
553,240
552,239
551,239
550,238
549,238
548,237
547,237
546,236
545,236
543,234
542,234
541,233
540,233
539,232
538,232
537,231
536,231
535,230
534,230
533,229
532,229
531,228
530,228
529,227
528,227
526,225
525,225
523,223
522,223
516,217
515,217
509,211
509,210
504,205
504,204
500,200
500,199
497,196
497,195
495,193
495,192
493,190
493,189
491,187
491,186
489,184
489,183
488,182
488,181
487,180
487,179
486,178
486,177
484,175
484,174
483,173
483,172
482,171
482,170
481,169
481,168
480,167
480,165
479,164
479,163
478,162
478,161
477,160
477,159
476,158
476,157
475,156
475,155
474,154
474,153
473,152
473,151
472,150
472,149
470,147
470,146
468,144
468,143
465,140
465,139
457,131
456,131
453,128
452,128
450,126
449,126
448,125
447,125
446,124
445,124
444,123
443,123
442,122
441,122
440,121
438,121
437,120
435,120
434,119
432,119
431,118
425,118
424,117
413,117
412,118
410,118
409,119
406,119
405,120
403,120
402,121
401,121
400,122
398,122
397,123
395,123
394,124
393,124
392,125
391,125
390,126
389,126
388,127
387,127
386,128
385,128
383,130
382,130
381,131
380,131
377,134
376,134
366,144
366,145
363,148
363,149
361,151
361,152
359,154
359,155
358,156
358,157
357,158
357,160
356,161
356,162
355,163
355,164
354,165
354,166
353,167
353,168
352,169
352,170
351,171
351,173
350,174
350,176
349,177
349,179
348,180
348,182
347,183
347,185
346,186
346,188
