888
511,27
510,28
508,28
507,29
507,31
506,32
506,34
499,41
498,41
497,42
496,42
495,43
493,43
491,45
490,45
488,47
487,47
482,52
478,52
477,53
475,53
474,54
473,54
472,55
469,55
468,56
465,56
464,57
462,57
461,58
459,58
458,59
455,59
454,60
451,60
450,61
446,61
445,62
439,62
438,63
434,63
433,64
430,64
429,65
428,65
427,66
425,66
424,67
422,67
421,68
420,68
419,69
418,69
417,70
415,70
414,71
413,71
411,73
410,73
408,75
407,75
405,77
404,77
404,78
397,85
397,86
393,90
393,91
381,103
381,104
379,106
377,106
376,107
374,107
372,109
368,109
367,110
364,110
363,111
360,111
359,112
356,112
355,113
353,113
352,114
349,114
348,115
345,115
344,116
341,116
340,117
337,117
336,118
322,118
321,119
316,119
315,120
311,120
310,121
303,121
302,122
297,122
296,123
292,123
291,124
287,124
286,125
283,125
282,126
280,126
279,127
277,127
276,128
271,128
270,129
267,129
266,130
263,130
262,131
259,131
258,132
257,132
256,133
255,133
253,135
252,135
250,137
249,137
248,138
247,138
245,140
243,140
242,141
241,141
240,142
239,142
238,143
237,143
235,145
234,145
233,146
232,146
230,148
229,148
228,149
227,149
221,155
220,155
208,167
208,168
204,172
204,173
202,175
202,176
191,187
191,188
190,189
190,191
187,194
187,195
186,196
186,197
185,198
185,200
184,201
184,206
183,207
183,212
182,213
182,218
181,219
181,222
180,223
180,231
179,232
179,240
180,241
180,248
179,249
179,253
178,254
178,255
177,256
177,258
176,259
176,260
175,261
175,263
174,264
174,266
173,267
173,268
171,270
171,271
169,273
169,274
168,275
168,276
167,277
167,278
165,280
165,281
164,282
164,283
163,284
163,285
157,291
157,292
156,293
156,294
155,295
155,296
153,298
153,299
146,306
145,306
143,308
142,308
141,309
141,310
139,312
139,313
138,314
138,315
137,316
137,317
136,318
136,320
135,321
135,325
134,326
134,328
133,329
133,330
132,331
132,333
131,334
131,337
130,338
130,342
129,343
129,344
128,345
128,347
127,348
127,350
126,351
126,352
124,354
123,354
119,358
118,358
115,361
114,361
111,364
111,365
108,368
107,368
105,370
104,370
103,371
102,371
101,372
100,372
99,373
98,373
96,375
95,375
94,376
93,376
91,378
90,378
89,379
88,379
87,380
86,380
85,381
83,381
82,382
79,382
78,383
75,383
74,384
72,384
71,385
68,385
67,386
64,386
63,387
57,387
56,388
43,388
42,389
34,389
33,390
32,390
31,391
30,391
29,392
29,393
28,394
28,395
27,396
27,397
26,398
26,400
25,401
25,408
26,409
26,412
27,413
27,415
31,419
31,420
33,420
34,421
35,421
36,422
53,422
54,421
62,421
63,420
64,420
65,419
67,419
68,418
70,418
71,417
74,417
75,416
79,416
80,415
81,415
82,414
83,414
84,413
86,413
87,412
89,412
90,411
92,411
93,410
95,410
99,406
100,406
101,405
103,405
104,404
106,404
107,403
108,403
110,401
111,401
112,400
113,400
114,399
116,399
117,398
118,398
121,395
122,395
127,390
128,390
134,384
135,384
140,379
141,379
142,378
143,379
154,379
155,378
159,378
160,377
171,377
172,376
174,376
175,375
176,375
177,374
178,374
179,373
179,355
178,354
178,353
177,352
177,351
175,349
175,348
176,347
176,346
177,345
177,344
179,342
179,341
182,338
182,337
183,336
183,335
185,333
185,332
186,331
186,330
187,329
187,328
188,327
188,326
189,325
189,323
191,321
191,319
192,318
192,315
193,314
193,312
194,311
194,310
195,309
195,307
196,306
196,304
197,303
197,302
198,301
198,300
202,296
204,296
207,293
208,293
209,292
211,292
212,291
213,291
214,290
214,289
216,287
216,286
217,285
217,284
229,272
230,272
233,269
234,269
242,261
242,259
246,255
247,255
248,256
251,256
252,257
253,257
256,260
257,260
258,261
259,261
260,262
261,262
262,263
264,263
268,267
268,279
267,280
267,282
266,283
266,285
265,286
265,288
264,289
264,292
263,293
263,301
262,302
262,303
261,304
261,306
260,307
260,308
259,309
259,310
258,311
258,313
257,314
257,315
256,316
256,317
255,318
255,319
254,320
254,322
253,323
253,324
252,325
252,326
250,328
250,330
249,331
249,339
250,340
250,342
251,343
252,343
255,346
256,346
263,353
263,354
266,357
266,358
275,367
276,367
277,368
278,368
279,369
280,369
282,371
284,371
285,372
290,372
291,373
296,373
297,372
312,372
313,371
314,371
318,367
319,367
320,366
321,366
324,363
324,362
325,361
325,359
326,358
326,347
323,344
323,343
322,343
319,340
317,340
316,339
313,339
312,338
310,338
309,337
307,337
306,336
302,336
301,337
299,337
297,339
295,339
294,338
294,337
293,336
293,334
291,332
291,331
290,330
291,329
291,326
292,325
292,324
293,323
293,322
295,320
295,319
298,316
298,315
299,314
299,313
300,312
300,311
303,308
304,308
307,305
307,304
310,301
311,301
321,291
321,290
323,288
323,287
324,286
324,285
325,284
325,283
326,282
326,280
327,279
327,277
328,276
328,275
329,274
329,271
330,270
330,267
331,266
331,264
332,263
332,261
333,260
333,258
334,257
334,247
335,246
335,241
336,240
336,229
335,228
335,225
336,224
336,223
337,222
337,221
340,218
380,218
381,217
386,217
387,218
387,226
388,227
388,234
389,235
389,243
390,244
390,255
391,256
391,260
392,261
392,268
393,269
393,279
394,280
394,282
396,284
398,284
399,285
401,285
402,286
403,286
404,287
405,287
406,288
408,288
409,289
418,289
419,288
423,288
424,287
426,287
427,286
431,286
432,285
432,284
433,283
433,266
428,261
426,261
425,260
421,260
420,259
420,258
419,257
419,253
418,252
418,251
417,250
417,248
416,247
416,245
417,244
417,237
418,236
418,215
417,214
417,213
418,212
418,211
419,210
420,210
421,209
424,209
425,208
426,208
428,206
429,206
430,205
432,205
433,204
436,204
438,202
440,202
441,201
442,201
443,200
444,200
445,199
446,199
447,200
447,201
448,202
448,204
449,205
449,218
450,219
450,223
451,224
451,227
452,228
452,229
456,233
456,234
457,235
457,236
465,244
465,245
468,248
468,249
469,250
469,251
470,252
470,254
471,255
471,258
472,259
472,263
473,264
473,267
474,268
474,270
475,271
475,273
476,274
476,275
477,276
479,276
480,277
482,277
488,283
489,283
490,284
491,284
493,286
494,286
495,287
515,287
516,286
518,286
519,285
521,285
522,284
523,284
523,280
524,279
524,277
525,276
525,264
520,259
520,258
518,258
517,257
508,257
507,256
506,256
500,250
500,249
499,248
499,246
498,245
498,244
497,243
497,242
496,241
496,240
495,239
495,238
494,237
494,236
493,235
493,232
492,231
492,228
491,227
491,225
490,224
490,208
491,207
491,204
492,203
492,202
493,201
493,200
495,198
495,196
496,195
496,191
495,190
495,184
496,183
496,162
495,161
495,147
494,146
494,144
493,143
493,141
492,140
492,138
491,137
491,131
492,130
492,129
495,126
495,125
497,123
497,122
503,116
503,115
505,113
506,113
507,112
509,112
510,113
513,113
514,114
528,114
529,115
531,115
532,116
546,116
547,115
551,115
552,114
557,114
559,112
560,112
560,110
566,104
566,96
565,95
565,91
566,90
566,88
567,87
567,78
566,77
566,76
565,75
565,73
563,71
563,70
562,69
562,68
561,67
561,65
560,64
560,63
559,62
559,61
558,60
558,59
551,52
550,52
547,49
546,49
544,47
543,47
542,46
541,46
540,45
538,45
537,44
535,44
534,43
531,43
528,40
528,39
525,36
525,35
523,33
522,33
521,32
520,32
519,31
518,31
517,30
516,30
514,28
512,28
511,27
