929
264,162
263,163
259,163
258,164
253,164
252,165
248,165
247,166
244,166
243,167
240,167
239,168
236,168
235,169
232,169
231,170
229,170
228,171
227,171
226,172
225,172
223,174
222,174
221,175
220,175
218,177
217,177
215,179
214,179
211,182
211,183
204,190
204,191
200,195
200,196
198,198
198,199
196,201
196,202
195,203
195,204
194,205
194,206
193,207
193,208
192,209
192,210
191,211
191,212
190,213
190,214
188,216
188,217
187,218
187,219
186,220
186,222
185,223
185,224
184,225
184,227
183,228
183,229
182,230
182,231
181,232
181,233
180,234
180,235
178,237
178,238
177,239
177,240
176,241
176,242
175,243
175,245
174,246
174,247
173,248
173,249
171,251
171,252
170,253
170,254
169,255
169,256
167,258
167,259
163,263
163,264
161,266
161,267
160,268
160,269
159,270
159,271
157,273
157,274
150,281
150,282
149,283
149,284
148,285
148,287
146,289
146,290
145,291
145,292
143,294
143,295
142,296
142,297
141,298
141,299
140,300
140,301
138,303
138,304
137,305
137,307
135,309
135,310
129,316
129,317
126,320
126,321
123,324
123,325
114,334
113,334
109,338
108,338
107,339
102,339
101,338
99,338
98,337
95,337
94,336
92,336
86,330
86,329
85,328
85,327
84,326
84,324
83,323
83,321
80,318
79,318
78,317
73,317
72,318
71,318
69,320
69,321
68,322
68,328
69,329
69,331
70,332
70,333
71,334
71,335
74,338
74,339
85,350
89,350
90,351
92,351
93,352
94,352
95,353
96,353
97,354
103,354
104,353
105,353
106,352
107,352
108,351
109,351
110,350
111,350
112,349
113,349
114,348
116,348
117,347
121,347
122,346
123,346
123,345
127,341
128,341
141,328
142,328
142,327
145,324
145,322
146,321
146,320
147,319
147,318
149,316
149,315
150,314
150,313
151,312
151,311
153,309
153,308
156,305
156,304
157,303
157,302
159,300
159,299
161,297
161,296
164,293
164,292
165,291
165,290
167,288
167,287
168,286
168,285
178,275
178,274
183,269
184,269
186,267
186,266
190,262
190,261
192,259
192,258
193,257
193,255
194,254
194,252
195,251
195,250
196,249
196,248
200,244
200,242
201,241
201,234
202,233
202,231
207,226
209,226
210,227
210,228
211,229
211,237
210,238
210,256
203,263
203,264
189,278
188,278
186,280
185,280
184,281
183,281
181,283
180,283
174,289
174,290
173,291
173,292
172,293
172,295
171,296
171,300
170,301
170,304
169,305
169,307
168,308
168,312
167,313
167,315
166,316
166,318
165,319
165,322
164,323
164,325
163,326
163,328
162,329
162,330
161,331
161,332
160,333
160,334
159,335
159,336
157,338
157,339
154,342
154,343
152,345
152,346
151,347
151,348
150,349
150,350
149,351
149,352
148,353
148,354
147,355
147,357
146,358
146,362
147,363
147,364
150,367
159,367
160,366
162,366
164,364
165,364
168,361
168,360
170,358
170,357
171,356
171,355
172,354
172,353
173,352
173,350
174,349
174,348
175,347
175,346
176,345
176,344
177,343
177,342
178,341
178,340
180,338
180,337
181,336
181,330
182,329
182,326
183,325
183,322
184,321
184,320
185,319
185,317
186,316
186,313
187,312
187,311
189,309
189,308
194,303
195,303
196,302
201,302
202,301
207,301
208,300
210,300
211,299
213,299
214,298
216,298
217,297
219,297
220,296
222,296
223,295
226,295
229,298
229,300
223,306
223,308
222,309
222,312
221,313
221,314
220,315
220,316
219,317
219,320
218,321
218,331
219,332
219,335
220,336
220,337
221,338
221,340
222,341
222,343
223,344
223,346
224,347
224,349
225,350
225,351
226,352
226,353
228,355
228,356
230,358
230,359
232,361
232,362
233,363
233,364
234,364
235,365
236,365
237,366
239,366
240,367
241,367
243,369
244,369
246,371
247,371
248,372
249,372
250,373
257,373
258,372
270,372
271,371
274,371
276,369
276,363
275,362
274,362
272,360
271,360
270,359
269,359
268,358
267,358
265,356
264,356
262,354
261,354
259,352
258,352
252,346
252,344
251,343
251,341
250,340
250,338
249,337
249,335
248,334
248,331
247,330
247,328
248,327
248,325
256,317
256,316
258,314
258,313
259,312
259,311
260,310
260,308
261,307
261,305
266,300
266,298
267,297
267,296
270,293
270,291
273,288
274,288
278,284
279,284
281,282
281,281
287,275
292,275
293,276
295,276
300,281
301,281
302,282
303,282
304,283
305,283
309,287
310,287
312,289
313,289
314,290
317,290
318,291
323,291
324,292
327,292
328,293
330,293
331,294
333,294
334,295
336,295
337,296
339,296
340,297
356,297
357,296
371,296
372,295
373,296
374,296
376,298
376,302
375,303
375,304
374,305
374,306
373,307
373,308
372,309
372,311
371,312
371,315
370,316
370,320
371,321
371,328
370,329
370,332
369,333
369,335
368,336
368,337
366,339
366,340
365,341
365,342
364,343
364,344
363,345
363,347
362,348
362,350
361,351
361,353
360,354
361,355
361,357
364,360
365,360
366,361
367,361
369,363
370,363
371,364
372,364
373,365
375,365
376,366
381,366
382,365
384,365
385,364
387,364
388,363
389,363
390,362
392,362
393,361
395,361
396,362
404,362
405,361
405,357
404,356
404,355
403,354
403,353
399,349
398,349
392,343
392,340
393,339
393,337
394,336
394,335
395,334
395,332
396,331
396,327
397,326
397,324
398,323
398,322
399,321
399,320
400,319
400,318
401,317
401,316
402,315
402,314
403,313
403,312
404,311
404,309
406,307
406,306
411,301
411,300
412,299
412,298
414,296
414,295
418,291
420,291
421,290
424,290
425,289
434,289
435,288
438,288
439,289
440,289
448,297
448,298
449,299
449,300
457,308
457,309
460,312
460,313
465,318
465,319
467,321
467,322
468,323
468,324
469,325
469,326
470,327
470,328
472,330
472,331
483,342
483,343
484,343
486,345
488,345
490,347
491,347
494,350
495,350
496,351
497,351
498,352
499,352
501,354
502,354
505,357
506,357
507,358
508,358
509,359
512,359
513,360
516,360
517,361
518,361
519,362
521,362
522,363
529,363
530,364
533,364
534,365
547,365
551,361
551,360
552,359
552,356
551,355
551,354
550,354
546,350
546,349
545,348
545,347
543,345
542,345
541,344
539,344
538,343
536,343
535,342
534,342
532,340
531,340
530,339
529,339
