1225
432,48
431,49
428,49
427,50
425,50
425,51
420,56
419,56
419,58
418,59
418,61
419,62
419,64
427,64
428,63
431,63
432,64
435,64
438,67
438,68
439,68
444,73
444,74
445,74
448,77
448,78
449,79
449,80
450,81
450,82
451,83
451,84
454,87
454,88
455,89
455,91
456,92
456,94
457,95
457,97
458,98
458,99
457,100
457,101
455,103
439,87
438,87
436,85
435,85
434,84
433,84
431,82
430,82
429,81
428,81
427,80
426,80
425,79
423,79
422,78
421,78
420,77
419,77
418,76
416,76
415,75
412,75
411,74
407,74
406,73
401,73
400,72
385,72
384,73
377,73
376,74
372,74
371,75
369,75
368,76
367,76
366,77
365,77
364,78
363,78
362,79
360,79
359,80
358,80
357,81
356,81
355,82
354,82
352,84
351,84
350,85
349,85
347,87
346,87
345,88
344,88
339,93
338,93
337,94
336,94
336,95
335,96
335,100
346,100
347,99
349,99
350,98
351,98
352,97
353,97
354,96
357,96
358,95
360,95
361,94
364,94
365,93
371,93
372,92
377,92
378,91
384,91
385,92
391,92
392,93
396,93
397,94
401,94
402,95
405,95
406,96
407,96
408,97
409,97
410,98
411,98
412,99
413,99
414,100
415,100
416,101
417,101
421,105
422,105
425,108
426,108
429,111
429,112
432,115
432,116
429,119
429,120
427,122
426,122
425,123
424,123
410,137
409,137
407,139
406,139
404,141
402,141
401,142
400,142
399,143
397,143
396,144
395,144
394,145
393,145
392,146
391,146
390,147
387,147
386,148
365,148
364,147
359,147
358,146
355,146
354,145
351,145
350,144
347,144
346,143
343,143
342,142
340,142
339,141
338,141
336,139
335,139
334,138
331,138
330,137
327,137
326,136
322,136
321,135
317,135
316,134
313,134
312,133
303,133
302,132
298,132
297,131
287,131
286,130
283,130
282,129
278,129
277,128
274,128
272,126
271,126
270,125
268,125
267,124
266,124
265,123
263,123
262,122
261,122
259,120
258,120
257,119
255,119
254,118
253,118
252,117
250,117
249,116
248,116
246,114
245,114
244,113
243,113
242,112
241,112
240,111
238,111
237,110
236,110
234,108
233,108
232,107
230,107
229,106
228,106
227,105
225,105
224,104
222,104
221,103
220,103
218,101
217,101
216,100
213,100
212,99
210,99
209,98
207,98
206,97
205,97
203,95
202,95
201,94
199,94
198,93
197,93
196,92
194,92
193,91
192,91
191,90
190,90
188,88
187,88
186,87
185,87
184,86
182,86
181,85
179,85
178,84
176,84
175,83
173,83
172,82
169,82
168,81
164,81
163,80
143,80
142,81
138,81
137,82
135,82
134,83
132,83
131,84
129,84
128,85
125,85
124,86
121,86
120,87
119,87
118,88
116,88
115,89
114,89
112,91
111,91
110,92
108,92
107,93
106,93
103,96
102,96
100,98
99,98
98,99
96,99
95,100
94,100
91,103
90,103
89,104
84,104
83,103
82,103
80,101
79,101
78,100
76,100
75,99
74,99
73,98
71,98
70,97
68,97
66,95
64,95
63,94
57,94
56,95
54,95
53,96
51,96
50,97
49,97
48,98
47,98
45,100
44,100
44,102
43,103
43,106
44,107
44,109
45,110
45,111
46,112
46,113
48,115
48,116
49,117
49,118
54,123
54,124
56,126
57,126
66,135
66,161
65,162
65,164
64,165
64,168
65,169
65,172
66,173
66,192
67,193
67,200
68,201
68,204
69,205
69,215
70,216
70,219
71,220
71,222
72,223
72,228
73,229
73,235
74,236
74,243
75,244
75,248
76,249
76,252
77,253
77,268
76,269
76,271
75,272
75,275
74,276
74,277
73,278
73,280
72,281
72,282
70,284
70,285
67,288
67,289
62,294
62,295
61,296
61,299
60,300
60,307
61,308
61,317
62,318
62,328
63,329
63,332
64,333
64,335
65,336
65,338
66,339
66,342
67,343
67,350
68,351
68,360
69,361
69,374
70,375
70,377
71,378
71,387
72,388
72,395
71,396
71,398
72,399
72,401
73,402
73,403
75,405
75,406
76,406
79,409
79,411
80,412
80,417
79,418
79,421
78,422
78,423
79,424
79,426
80,427
80,428
83,431
84,431
85,432
86,432
87,433
89,433
90,434
92,434
94,436
97,436
98,437
116,437
117,436
118,436
119,435
119,418
118,417
118,416
117,416
114,413
114,412
113,411
113,410
112,409
112,407
111,406
111,404
107,400
107,399
102,394
102,393
101,392
101,390
100,389
100,387
99,386
99,385
98,384
98,382
96,380
96,378
95,377
95,374
94,373
94,369
93,368
93,361
92,360
92,352
91,351
91,344
90,343
90,340
89,339
89,338
90,337
90,334
91,333
91,332
92,331
92,329
93,328
93,326
94,325
94,323
95,322
95,321
98,318
98,317
99,316
99,315
102,312
102,311
107,306
108,307
108,321
109,322
109,328
110,329
110,332
111,333
111,336
112,337
112,346
113,347
113,354
114,355
114,357
115,358
115,359
116,360
116,375
117,376
117,377
118,378
118,379
120,381
120,382
121,382
126,387
126,388
127,389
127,398
129,400
129,403
130,404
130,406
131,407
133,407
134,408
136,408
137,409
139,409
140,410
142,410
143,411
163,411
164,410
164,393
162,391
162,390
161,389
161,388
160,387
160,386
158,384
158,383
157,382
157,380
155,378
155,377
144,366
144,365
143,364
143,363
139,359
139,357
138,356
138,354
137,353
137,350
136,349
136,346
135,345
135,339
134,338
134,333
133,332
133,326
132,325
132,313
133,312
133,310
135,308
135,307
136,306
136,305
137,304
137,303
139,301
139,300
145,294
145,293
150,288
150,287
151,286
151,285
154,282
155,282
157,280
157,279
160,276
161,276
164,273
165,273
166,274
167,274
169,276
171,276
175,280
176,280
177,281
178,281
179,282
180,282
181,283
183,283
185,285
186,285
187,286
188,286
189,287
191,287
192,288
194,288
195,289
198,289
199,290
201,290
202,291
204,291
205,292
207,292
208,293
211,293
212,294
217,294
218,295
222,295
223,296
225,296
226,297
227,297
228,298
230,298
231,299
234,299
235,300
237,300
238,301
241,301
242,302
245,302
246,303
248,303
250,305
252,305
253,306
255,306
256,307
258,307
259,308
260,308
261,309
263,309
265,311
266,311
270,315
270,336
271,337
271,340
272,341
272,355
273,356
273,364
274,365
274,370
275,371
275,376
276,377
276,384
277,385
277,388
278,389
278,400
279,401
279,412
278,413
278,429
277,430
277,438
276,439
276,441
275,442
275,460
274,461
274,463
273,464
273,467
272,468
272,483
273,484
273,486
274,487
274,488
273,489
273,491
272,492
272,494
273,495
273,500
274,501
274,503
275,503
278,506
279,506
280,507
281,507
282,508
284,508
285,509
286,509
288,511
290,511
291,512
297,512
298,513
314,513
315,512
317,512
318,511
318,494
317,493
317,491
315,489
315,488
312,485
312,484
311,483
311,481
310,480
310,478
308,476
308,475
307,474
307,472
306,471
306,470
305,469
305,468
302,465
302,464
301,463
301,461
300,460
300,457
299,456
299,430
300,429
300,424
301,423
301,419
302,418
302,415
303,414
303,411
304,410
304,409
307,406
307,405
310,402
310,401
311,400
311,381
312,380
312,377
313,376
313,369
314,368
314,363
315,362
315,359
316,358
316,355
317,354
317,349
318,348
318,344
319,343
319,339
321,337
322,338
322,342
321,343
321,351
322,352
322,365
323,366
323,398
322,399
322,408
321,409
321,411
322,412
322,422
320,424
320,426
319,427
319,434
318,435
318,440
319,441
319,442
321,444
321,448
322,449
322,450
321,451
321,453
320,454
320,463
319,464
319,468
318,469
318,470
319,471
319,473
321,475
322,475
323,476
324,476
325,477
327,477
328,478
329,478
331,480
333,480
334,481
338,481
339,482
361,482
362,481
362,466
361,465
361,461
358,458
358,457
356,455
356,453
355,452
355,450
353,448
353,447
351,445
351,444
349,442
349,441
344,436
344,434
343,433
343,430
342,429
342,405
343,404
343,398
344,397
344,392
345,391
345,388
346,387
346,385
350,381
350,380
351,379
351,378
352,377
352,376
354,374
354,371
355,370
355,357
356,356
356,352
357,351
357,348
358,347
358,345
359,344
359,341
360,340
360,337
361,336
361,334
362,333
362,330
363,329
363,325
364,324
364,321
365,320
365,317
367,315
367,314
368,313
368,312
369,311
369,310
374,305
374,304
375,303
375,302
379,298
379,297
380,296
380,295
382,293
382,291
384,289
384,288
385,287
385,286
386,285
386,283
387,282
387,281
388,280
388,278
389,277
389,275
390,274
390,273
391,272
391,271
392,270
392,269
393,268
393,266
394,265
394,263
395,262
395,260
398,257
399,257
404,252
405,252
409,248
410,248
413,245
414,245
416,243
418,243
418,242
421,239
422,239
423,238
424,238
429,233
430,233
431,232
432,232
435,229
436,229
441,224
443,224
444,223
445,223
447,221
448,221
449,220
452,220
453,219
462,219
463,220
466,220
467,221
469,221
471,223
472,223
473,224
475,224
476,225
477,225
481,229
482,229
483,230
484,230
487,233
488,233
490,235
491,235
494,238
496,238
500,242
501,242
502,243
503,243
504,244
505,244
506,245
508,245
509,246
511,246
513,248
515,248
516,249
519,249
520,250
535,250
536,249
537,249
538,248
539,248
540,247
541,247
542,246
543,246
544,245
545,245
546,244
547,244
548,243
549,243
549,241
550,240
550,232
551,231
551,228
552,227
552,224
553,223
553,219
552,218
552,215
551,214
551,212
550,211
550,210
549,209
549,208
547,206
547,205
544,202
544,200
541,197
541,196
539,194
539,193
537,191
537,190
536,189
536,188
535,187
535,186
533,184
533,183
532,182
532,181
531,180
531,178
530,177
530,175
529,174
529,173
527,171
527,170
526,169
526,167
525,166
525,165
524,164
524,162
523,161
523,160
521,158
521,157
520,156
520,154
519,153
519,151
518,150
518,148
517,147
517,146
515,144
515,142
514,141
514,139
513,138
513,136
512,135
512,134
511,133
511,131
508,128
508,127
510,125
512,125
516,129
516,130
517,130
518,131
520,131
521,132
537,132
538,131
541,131
542,130
544,130
548,126
549,126
549,122
547,120
546,120
545,119
544,119
543,118
542,118
541,117
539,117
538,116
537,116
535,114
534,114
533,113
531,113
530,112
528,112
527,111
524,111
523,110
520,110
519,109
494,109
493,108
492,108
490,106
489,106
486,103
486,101
484,99
484,98
482,96
482,94
481,93
481,92
480,91
480,89
479,88
479,87
476,84
476,82
475,81
475,80
474,79
474,78
471,75
471,74
470,73
470,72
469,71
469,69
464,64
464,63
461,60
460,60
457,57
457,56
456,56
455,55
454,55
450,51
449,51
448,50
447,50
446,49
443,49
442,48
432,48
