572
58,9
57,10
51,10
50,11
42,11
41,12
39,12
38,13
38,14
27,25
27,26
24,29
24,30
23,31
23,32
21,34
21,35
20,36
20,38
19,39
19,40
18,41
18,43
16,45
16,47
15,48
15,51
14,52
14,59
13,60
13,69
12,70
12,71
13,72
13,77
14,78
14,79
15,80
15,88
16,89
16,92
17,93
17,96
18,97
18,99
19,100
19,102
20,103
20,104
21,105
21,107
22,108
22,119
21,120
21,124
20,125
20,128
19,129
19,131
18,132
18,135
17,136
17,139
16,140
16,143
15,144
15,149
14,150
14,159
15,160
15,165
16,166
16,168
17,169
17,171
18,172
18,174
19,175
19,177
20,178
20,179
21,180
21,182
22,183
22,184
23,185
23,187
24,188
24,189
25,190
25,191
28,194
28,195
31,198
31,199
46,214
47,214
49,216
50,216
53,219
54,219
56,221
57,221
59,223
60,223
62,225
63,225
64,226
65,226
67,228
68,228
69,229
70,229
72,231
73,231
74,232
75,232
77,234
77,235
76,236
76,242
75,243
75,245
74,246
74,248
73,249
73,251
72,252
72,253
71,254
71,257
70,258
70,260
69,261
69,264
68,265
68,271
67,272
67,286
68,287
68,291
69,292
69,294
70,295
70,297
71,298
71,300
72,301
72,302
73,303
73,304
74,305
74,306
76,308
76,309
78,311
78,312
82,316
83,316
86,319
87,319
89,321
90,321
92,323
93,323
94,324
95,324
96,325
97,325
98,326
99,326
100,327
101,327
102,328
107,328
108,329
124,329
125,328
129,328
130,327
133,327
134,326
136,326
137,325
139,325
140,324
141,324
142,323
143,323
144,322
145,322
147,320
148,320
150,318
151,318
154,315
155,315
162,308
163,308
172,299
172,298
177,293
177,292
179,290
179,289
181,287
181,286
189,278
190,278
191,277
192,277
193,276
198,276
199,275
203,275
204,274
208,274
209,273
213,273
216,276
216,277
222,283
222,284
224,286
224,287
226,289
226,290
229,293
229,294
232,297
232,298
234,300
234,301
239,306
240,306
242,308
243,308
244,309
245,309
248,312
249,312
251,314
254,314
255,315
258,315
259,316
261,316
262,317
264,317
265,318
268,318
269,319
286,319
287,318
290,318
291,317
294,317
295,316
296,316
297,315
299,315
300,314
302,314
305,311
306,311
310,307
311,307
315,303
315,302
319,298
319,297
321,295
321,293
322,292
322,289
323,288
323,286
324,285
324,283
325,282
325,279
326,278
326,275
327,274
327,259
326,258
326,255
325,254
325,251
324,250
324,248
323,247
323,246
322,245
322,243
321,242
321,241
320,240
320,239
319,238
319,233
321,231
321,230
327,224
328,224
344,208
344,206
346,204
346,203
348,201
348,200
349,199
349,198
350,197
350,196
351,195
351,194
352,193
352,192
353,191
353,190
354,189
354,188
355,187
355,185
356,184
356,182
357,181
357,178
358,177
358,174
359,173
359,168
360,167
360,155
359,154
359,150
358,149
358,146
357,145
357,142
356,141
356,139
355,138
355,137
354,136
354,134
353,133
353,129
355,127
355,126
356,125
356,124
357,123
357,122
359,120
359,119
361,117
361,116
363,114
363,113
365,111
365,110
367,108
367,107
369,105
369,103
370,102
370,101
371,100
371,99
372,98
372,97
373,96
373,94
374,93
374,91
375,90
375,88
376,87
376,84
377,83
377,79
378,78
378,62
377,61
377,57
376,56
376,53
375,52
375,50
374,49
374,47
373,46
373,45
372,44
372,43
371,42
371,41
370,40
370,39
368,37
368,36
367,35
367,34
366,33
366,32
364,30
364,29
356,21
355,21
353,19
352,19
351,18
346,18
345,17
342,17
341,16
338,16
337,15
333,15
332,14
315,14
314,15
308,15
307,16
303,16
302,17
300,17
299,18
296,18
295,19
293,19
292,20
290,20
289,21
287,21
286,22
284,22
283,23
281,23
280,24
278,24
277,25
276,25
275,26
274,26
273,27
271,27
270,28
268,28
267,29
266,29
265,30
264,30
263,31
262,31
261,32
260,32
259,33
257,33
256,34
255,34
254,35
253,35
251,37
250,37
249,38
248,38
247,39
246,39
244,41
243,41
242,42
241,42
240,43
239,43
237,45
236,45
234,47
233,47
231,49
230,49
229,50
228,50
226,52
225,52
223,54
222,54
221,55
220,55
218,57
217,57
216,58
210,58
208,56
207,56
202,51
201,51
192,42
191,43
189,43
179,53
178,53
177,54
173,54
172,53
170,53
169,52
168,52
165,49
164,49
162,47
161,47
159,45
158,45
155,42
154,42
152,40
151,40
149,38
148,38
146,36
145,36
143,34
142,34
140,32
139,32
138,31
137,31
135,29
134,29
133,28
132,28
131,27
130,27
129,26
128,26
127,25
126,25
125,24
124,24
123,23
121,23
120,22
118,22
117,21
116,21
115,20
113,20
112,19
110,19
109,18
107,18
106,17
104,17
103,16
101,16
100,15
98,15
97,14
95,14
94,13
91,13
90,12
87,12
86,11
81,11
80,10
72,10
71,9
58,9
