840
301,31
300,32
297,32
296,33
294,33
293,34
291,34
290,35
287,35
286,36
284,36
283,37
282,37
281,38
280,38
279,39
278,39
277,40
275,40
274,41
273,41
272,42
270,42
269,43
267,43
266,44
265,44
264,45
262,45
261,46
259,46
258,47
257,47
256,48
254,48
253,49
252,49
251,50
250,50
249,51
248,51
247,52
246,52
245,53
243,53
242,54
241,54
240,55
239,55
238,56
236,56
235,57
234,57
233,58
232,58
231,59
230,59
229,60
228,60
226,62
225,62
224,63
223,63
221,65
220,65
219,66
218,66
217,67
216,67
214,69
213,69
212,70
211,70
209,72
208,72
207,73
202,73
201,72
198,72
197,71
190,71
189,70
188,70
187,69
185,69
184,68
183,68
182,67
179,67
178,66
174,66
173,65
166,65
165,64
156,64
155,63
138,63
137,64
129,64
128,65
120,65
119,66
116,66
115,67
113,67
112,68
110,68
109,69
107,69
106,70
105,70
104,71
103,71
102,72
101,72
100,73
99,73
97,75
96,75
94,77
93,77
92,78
92,79
81,90
81,91
80,92
80,93
79,94
79,95
77,97
77,98
76,99
76,100
75,101
75,102
74,103
74,104
73,105
73,106
72,107
72,109
71,110
71,111
70,112
70,113
69,114
69,116
68,117
68,118
67,119
67,121
66,122
66,124
65,125
65,127
63,129
63,130
62,131
62,132
61,133
61,134
60,135
60,136
59,137
59,138
58,139
58,140
57,141
57,142
56,143
56,145
55,146
55,149
54,150
54,153
53,154
53,166
54,167
54,169
56,171
56,172
57,173
57,174
58,175
58,176
60,178
60,179
61,180
61,181
66,186
67,186
69,188
70,188
71,189
72,189
73,190
74,190
76,192
77,192
78,193
79,193
80,194
81,194
82,195
83,195
85,197
86,197
94,205
94,211
93,212
93,213
92,214
92,215
91,216
91,217
89,219
89,220
88,221
88,222
87,223
87,224
86,225
86,226
85,227
85,229
84,230
84,231
83,232
83,234
82,235
82,237
81,238
81,241
80,242
80,248
79,249
79,262
80,263
80,266
81,267
81,269
82,270
82,272
83,273
83,274
84,275
84,276
85,277
85,279
86,280
86,287
87,288
87,290
88,291
88,292
89,293
89,294
91,296
91,297
92,298
92,299
93,300
93,301
95,303
95,304
97,306
97,307
99,309
99,310
101,312
101,313
102,314
102,315
103,316
103,317
104,318
104,319
105,320
105,321
107,323
107,324
114,331
115,331
120,336
120,337
122,339
122,340
124,342
124,343
131,350
132,350
133,351
134,351
136,353
137,353
139,355
140,355
141,356
142,356
143,357
144,357
145,358
147,358
148,359
149,359
150,360
152,360
153,361
155,361
156,362
157,362
158,363
160,363
161,364
163,364
164,365
166,365
167,366
169,366
170,367
172,367
173,368
175,368
176,369
177,369
179,371
179,375
178,376
178,380
177,381
177,382
176,383
176,384
175,385
175,386
171,390
170,390
169,391
166,391
165,392
163,392
162,393
160,393
159,394
156,394
155,395
154,395
153,396
152,396
151,397
150,397
148,399
147,399
146,400
145,400
142,403
141,403
136,408
136,409
135,410
135,411
131,415
131,416
130,417
130,418
129,419
129,421
128,422
128,424
127,425
127,426
126,427
126,428
125,429
125,430
124,431
124,432
123,433
123,434
122,435
122,437
121,438
121,440
120,441
120,443
121,444
121,446
122,447
122,448
123,449
123,450
125,452
126,452
127,453
129,453
130,454
132,454
133,455
136,455
137,456
142,456
143,457
147,457
148,458
187,458
188,457
199,457
200,458
209,458
210,459
215,459
216,460
219,460
220,461
223,461
224,462
226,462
227,463
230,463
231,464
234,464
235,465
238,465
239,466
242,466
243,467
249,467
250,468
402,468
403,467
405,467
406,466
408,466
409,465
411,465
412,464
413,464
414,463
416,463
417,462
418,462
420,460
421,460
426,455
428,455
429,454
435,454
436,453
439,453
440,452
443,452
444,451
447,451
448,450
452,450
453,449
456,449
457,448
459,448
460,447
462,447
463,446
465,446
466,445
468,445
469,444
471,444
472,443
473,443
474,442
476,442
477,441
478,441
479,440
480,440
481,439
483,439
484,438
485,438
486,437
487,437
488,436
489,436
490,435
492,435
493,434
494,434
495,433
496,433
497,432
499,432
501,430
502,430
503,429
504,429
505,428
506,428
507,427
508,427
511,424
512,424
519,417
520,417
526,411
526,410
528,408
528,407
530,405
530,404
531,403
531,402
532,401
532,400
533,399
533,398
534,397
534,396
535,395
535,393
536,392
536,390
537,389
537,386
538,385
538,378
539,377
539,356
538,355
538,353
537,352
537,350
535,348
535,346
534,345
534,344
531,341
531,340
527,336
526,336
525,335
524,335
523,334
522,334
521,333
520,333
519,332
516,332
515,331
511,331
510,330
498,330
497,329
497,328
496,327
496,305
495,304
495,292
494,291
494,284
493,283
493,275
492,274
492,269
491,268
491,263
490,262
490,259
489,258
489,257
488,256
488,254
487,253
487,252
486,251
486,249
485,248
485,247
484,246
484,245
483,244
483,242
482,241
482,239
481,238
481,237
480,236
480,234
479,233
479,231
478,230
478,229
477,228
477,227
476,226
476,225
475,224
475,223
474,222
474,221
473,220
473,219
472,218
472,217
470,215
470,214
469,213
469,212
468,211
468,210
465,207
465,206
464,205
464,204
462,202
462,201
461,200
461,199
455,193
455,192
451,188
450,188
445,183
444,183
439,178
438,178
435,175
434,175
429,170
428,170
426,168
425,168
424,167
422,167
421,166
420,166
419,165
418,165
417,164
415,164
414,163
413,163
412,162
411,162
409,160
408,160
407,159
406,159
405,158
404,158
403,157
401,157
400,156
398,156
397,155
396,155
395,154
393,154
392,153
390,153
389,152
386,152
385,151
379,151
378,150
372,150
371,149
347,149
346,150
334,150
333,151
330,151
329,152
325,152
324,153
321,153
320,154
318,154
317,155
313,155
312,156
309,156
308,157
305,157
304,158
302,158
301,159
299,159
298,160
296,160
295,161
293,161
292,162
289,162
288,163
286,163
285,164
279,164
278,165
272,165
271,164
267,164
266,163
263,163
262,162
260,162
259,161
256,161
255,160
252,160
251,159
248,159
247,158
244,158
243,157
239,157
238,156
235,156
234,155
233,155
227,149
227,148
226,147
226,146
225,145
225,144
224,143
224,142
223,141
223,140
222,139
222,138
221,137
221,136
220,135
220,132
219,131
220,130
220,127
224,123
226,123
227,122
229,122
230,121
232,121
233,120
235,120
236,119
238,119
239,118
241,118
242,117
243,117
244,116
246,116
247,115
249,115
250,114
252,114
253,113
255,113
256,112
258,112
259,111
260,111
261,110
263,110
264,109
267,109
268,108
270,108
271,107
273,107
274,106
277,106
278,105
280,105
281,104
283,104
284,103
286,103
287,102
290,102
291,101
294,101
295,100
298,100
299,99
302,99
303,98
307,98
308,97
311,97
312,96
315,96
316,95
318,95
319,94
322,94
323,93
325,93
326,92
327,92
328,91
329,91
331,89
332,89
333,88
333,87
335,85
335,83
336,82
336,68
335,67
335,65
334,64
334,63
333,62
333,59
332,58
332,56
331,55
331,53
330,52
330,51
329,50
329,49
323,43
323,42
322,41
322,40
320,38
320,37
317,34
316,34
315,33
313,33
312,32
309,32
308,31
301,31
