1054
97,33
96,34
90,34
89,35
86,35
85,36
82,36
81,37
80,37
79,38
77,38
76,39
75,39
74,40
73,40
72,41
71,41
70,42
69,42
68,43
67,43
65,45
64,45
54,55
54,56
52,58
52,59
50,61
50,62
49,63
49,64
47,66
47,67
35,79
35,80
33,82
33,83
31,85
31,86
30,87
30,88
29,89
29,91
28,92
28,93
27,94
27,96
26,97
26,105
27,106
27,110
28,111
28,114
29,115
29,117
30,118
30,119
33,122
38,122
42,118
43,118
44,117
45,117
46,116
47,117
48,117
50,119
51,119
54,122
54,123
62,131
62,132
65,135
65,136
67,138
67,139
71,143
71,144
72,145
72,146
76,150
76,151
78,153
78,154
82,158
82,159
86,163
86,164
88,166
88,167
92,171
92,172
96,176
96,177
97,178
97,179
101,183
101,184
103,186
103,187
106,190
106,191
108,193
108,194
109,195
109,196
112,199
112,200
113,201
113,202
115,204
115,205
117,207
117,208
118,209
118,210
119,211
119,212
121,214
121,215
122,216
122,217
123,218
123,219
124,220
124,221
125,222
125,223
127,225
127,226
128,227
128,229
129,230
129,231
130,232
130,233
132,235
132,236
133,237
133,238
134,239
134,240
135,241
135,242
136,243
136,244
138,246
138,247
150,259
151,259
155,263
156,263
157,264
158,264
163,269
164,269
166,271
167,271
171,275
172,275
173,276
174,276
178,280
179,280
181,282
182,282
184,284
185,284
187,286
188,286
189,287
190,287
193,290
194,290
196,292
197,292
199,294
200,294
202,296
203,296
204,297
205,297
208,300
209,300
210,301
211,301
217,307
218,307
224,313
225,313
228,316
228,317
234,323
234,324
237,327
237,328
239,330
239,331
240,332
240,333
241,334
241,336
242,337
242,361
241,362
241,369
240,370
240,375
239,376
239,384
238,385
238,391
237,392
237,395
236,396
236,399
235,400
235,402
233,404
225,404
224,403
217,403
216,402
209,402
208,403
206,403
206,404
205,405
205,406
204,407
204,409
203,410
203,414
204,415
204,417
205,418
205,419
207,419
208,420
210,420
212,422
212,427
211,428
211,430
210,431
210,433
209,434
209,435
208,436
208,439
214,439
215,438
221,438
222,437
229,437
230,438
234,438
235,437
237,437
238,436
239,436
240,435
243,435
244,434
245,435
248,435
249,436
251,436
252,437
255,437
256,438
268,438
269,437
269,435
265,431
264,431
263,430
262,430
261,429
260,429
259,428
258,428
254,424
254,410
255,409
255,401
256,400
256,394
257,393
257,386
258,385
258,381
259,380
259,377
260,376
260,373
261,372
261,371
263,369
264,369
267,372
267,373
272,378
272,379
273,379
274,380
275,380
276,381
277,381
278,382
283,382
284,381
285,381
287,379
288,379
288,378
289,377
289,376
290,375
290,368
291,367
291,360
290,359
290,356
289,355
289,352
288,351
288,348
289,347
289,346
290,345
291,345
294,348
294,353
295,354
295,356
296,357
296,358
299,361
299,370
298,371
298,376
297,377
297,380
296,381
296,389
295,390
295,394
294,395
294,396
289,401
288,401
287,402
283,402
282,403
279,403
278,404
277,404
274,407
274,408
273,409
273,411
272,412
272,413
273,414
273,416
274,417
275,417
276,418
279,418
280,419
285,419
286,420
289,420
290,421
294,421
295,422
298,422
299,423
302,423
303,424
305,424
306,425
307,425
308,426
310,426
316,432
320,432
320,431
321,430
321,428
322,427
322,418
317,413
316,413
312,409
312,408
311,407
311,403
310,402
310,383
311,382
311,373
312,372
312,370
313,369
313,368
322,359
322,351
321,350
321,347
320,346
320,341
319,340
319,336
318,335
318,333
317,332
317,330
314,327
314,324
316,322
317,322
318,323
320,323
321,324
322,324
324,326
326,326
327,327
329,327
330,328
331,328
332,329
333,329
334,330
335,330
336,331
337,331
338,332
339,332
340,333
342,333
344,335
345,335
346,336
347,336
349,338
350,338
352,340
353,340
355,342
356,342
360,346
361,346
366,351
367,351
375,359
376,359
389,372
389,373
393,377
393,378
398,383
398,384
408,394
408,395
413,400
413,401
418,406
418,407
430,419
430,420
440,430
440,431
445,436
445,437
450,442
450,443
459,452
459,453
462,456
462,457
466,461
466,462
468,464
468,465
471,468
471,469
474,472
474,473
