1014
181,20
180,21
165,21
164,22
160,22
159,23
156,23
155,24
152,24
151,25
148,25
142,31
142,32
141,33
141,35
140,36
140,38
139,39
139,42
138,43
138,47
137,48
137,57
138,58
138,64
139,65
139,69
140,70
140,73
141,74
141,77
142,78
142,80
143,81
143,83
144,84
144,87
145,88
145,89
146,90
146,91
147,92
147,93
148,94
148,96
149,97
149,98
151,100
151,101
152,102
152,103
153,104
153,105
154,106
154,107
156,109
156,110
158,112
158,113
161,116
161,117
164,120
164,121
170,127
170,128
177,135
177,136
179,138
177,140
176,140
175,141
174,141
173,142
171,142
170,143
169,143
168,144
166,144
165,145
164,145
163,146
161,146
160,147
158,147
157,148
156,148
155,149
153,149
152,150
151,150
150,151
149,151
148,152
146,152
145,153
144,153
143,154
141,154
140,155
138,155
137,154
135,154
134,153
122,153
121,152
108,152
107,153
101,153
100,154
95,154
94,155
89,155
88,156
87,156
85,158
84,158
82,160
81,160
80,161
79,161
77,163
76,163
74,165
73,165
72,166
71,166
67,170
66,170
59,177
58,177
52,183
52,184
48,188
48,189
46,191
46,193
45,194
45,196
43,198
43,199
42,200
42,201
41,202
41,205
40,206
40,212
39,213
39,221
40,222
40,225
41,226
41,227
42,228
42,230
43,231
43,232
44,233
44,234
49,239
50,239
51,240
53,240
54,241
55,241
58,244
58,245
60,247
60,248
62,250
62,251
64,253
64,254
66,256
66,257
67,258
67,259
68,260
68,261
69,262
69,263
70,264
70,265
72,267
72,268
73,269
73,270
75,272
75,273
76,273
77,274
80,274
81,275
89,275
90,274
93,274
94,273
96,273
97,272
100,272
101,271
104,271
105,270
124,270
125,271
128,271
129,272
132,272
133,273
135,273
137,275
139,275
140,276
141,276
145,280
145,283
144,284
141,284
140,285
127,285
126,286
120,286
113,293
112,293
108,297
107,297
105,299
105,300
104,301
104,302
103,303
103,304
102,305
102,308
101,309
101,316
100,317
100,330
101,331
101,334
103,336
103,337
105,339
105,340
106,341
106,342
108,344
108,345
110,347
110,348
114,352
114,353
117,356
117,357
116,358
116,359
115,360
115,361
112,364
111,364
110,365
109,365
106,368
105,368
98,375
98,376
97,377
97,379
96,380
96,382
95,383
95,384
91,388
90,388
87,391
87,392
85,394
85,395
84,396
84,397
83,398
83,399
82,400
82,401
80,403
80,404
79,405
79,406
78,407
78,409
77,410
77,411
76,412
76,413
75,414
75,416
74,417
74,418
73,419
73,420
72,421
72,424
71,425
71,428
70,429
70,432
69,433
69,438
68,439
68,443
67,444
67,453
68,454
68,459
69,460
69,465
70,466
70,472
71,473
71,476
72,477
72,478
73,479
73,480
75,482
75,483
76,484
76,485
82,491
83,491
84,492
87,492
88,493
97,493
100,496
100,497
101,498
101,499
102,500
102,501
103,502
103,503
104,504
104,505
105,506
105,508
106,509
106,510
107,511
