1008
91,25
91,28
93,30
93,31
92,32
90,32
89,31
88,32
87,32
87,34
88,35
88,36
90,38
90,40
88,42
86,42
86,45
90,49
90,50
92,52
92,53
90,55
90,58
91,59
91,60
93,62
93,63
98,68
99,68
102,71
102,72
104,74
104,75
105,76
105,78
106,79
106,80
107,81
107,82
108,83
108,84
109,85
109,86
110,87
110,88
111,89
111,90
112,91
112,92
113,93
113,95
114,96
114,97
115,98
115,99
116,100
116,102
117,103
117,104
118,105
118,106
120,108
120,109
121,110
121,111
122,112
122,114
123,115
123,117
124,118
124,120
125,121
125,122
126,123
126,125
127,126
127,128
128,129
128,131
129,132
129,134
130,135
130,138
131,139
131,141
132,142
132,144
133,145
133,146
134,147
134,154
133,155
133,156
132,157
132,159
131,160
131,168
130,169
130,171
129,172
129,175
130,176
130,182
129,183
129,206
128,207
128,215
129,216
129,219
130,220
130,221
131,222
131,223
132,224
132,225
133,226
133,227
134,228
134,229
135,230
135,231
136,231
148,243
148,249
149,250
149,253
150,254
150,257
151,258
151,260
152,261
152,262
155,265
155,266
158,269
158,270
159,271
159,278
158,279
158,281
159,282
159,287
160,288
160,291
161,292
161,293
162,294
162,295
163,296
163,297
164,298
164,300
163,301
163,302
162,303
162,305
161,306
161,310
160,311
160,317
161,318
161,321
162,322
162,324
163,325
163,326
164,327
164,328
165,329
165,330
167,332
167,333
168,333
171,336
172,336
174,338
175,338
177,340
178,340
179,341
180,341
181,342
183,342
184,343
186,343
187,344
189,344
190,345
192,345
193,346
195,346
197,348
197,349
196,350
194,350
193,351
190,351
189,352
185,352
184,353
168,353
167,352
161,352
160,351
156,351
155,350
142,350
141,351
130,351
129,350
125,350
124,349
120,349
119,348
101,348
100,349
97,349
96,350
95,350
92,353
91,353
86,358
86,360
85,361
85,363
84,364
84,366
83,367
83,370
82,371
82,372
81,373
81,375
80,376
81,377
81,386
82,387
82,389
100,389
101,388
104,388
105,387
107,387
108,386
110,386
111,385
116,385
117,384
122,384
123,383
126,383
127,382
131,382
135,386
135,392
136,393
136,395
138,397
138,401
139,402
139,404
141,406
141,410
140,411
140,415
142,417
142,419
143,420
143,422
144,423
144,424
143,425
143,427
142,428
142,429
143,430
143,433
144,434
144,440
141,443
140,443
136,447
131,447
130,448
129,448
129,449
127,451
127,456
128,457
128,458
129,459
129,471
130,472
130,474
131,475
131,484
132,485
132,516
131,517
131,532
130,533
130,535
128,537
124,537
123,538
121,538
121,540
120,541
120,543
121,544
121,546
122,547
122,557
121,558
120,558
119,559
117,559
117,561
116,562
117,563
117,566
118,567
118,568
123,568
126,565
126,563
129,560
130,560
131,561
131,563
130,564
130,568
132,570
132,571
136,571
136,570
138,568
138,563
137,562
137,561
138,560
138,559
139,558
141,558
142,559
145,559
145,553
144,552
144,550
143,549
143,545
142,544
142,537
141,536
141,534
140,533
140,531
139,530
139,515
138,514
138,481
139,480
139,477
140,476
140,475
144,471
146,471
147,472
149,472
150,473
155,473
156,474
169,474
170,475
172,475
173,476
175,476
176,477
179,477
180,478
181,478
183,480
183,485
182,486
182,488
181,489
181,490
180,491
180,493
176,497
168,497
167,498
166,498
166,500
165,501
165,502
164,503
164,507
167,507
168,508
169,508
170,509
170,510
169,511
168,511
167,512
165,512
165,514
164,515
164,516
165,517
165,519
168,519
169,518
170,518
172,516
172,515
173,514
173,513
175,511
177,511
178,512
178,514
175,517
175,519
174,520
175,521
175,524
176,525
176,526
177,525
178,526
181,523
181,521
182,520
182,518
184,516
185,516
187,518
187,519
189,519
189,517
190,516
190,507
191,506
191,503
192,502
192,493
191,492
191,490
190,489
190,487
189,486
190,485
190,484
191,483
192,483
193,482
195,482
196,483
204,483
205,484
208,484
209,485
244,485
245,484
248,484
249,483
253,483
254,484
256,484
257,485
267,485
268,484
270,484
271,483
276,483
277,482
279,482
280,481
281,481
282,480
283,480
284,479
285,479
286,478
288,478
289,477
291,477
292,476
293,476
295,474
296,474
297,473
299,473
300,472
301,472
302,471
303,471
305,469
306,469
307,468
309,468
310,467
313,467
314,468
327,468
328,469
338,469
339,468
340,468
341,467
342,467
343,466
344,467
346,467
347,468
348,468
349,469
351,469
354,472
355,472
356,473
357,473
358,474
360,474
361,475
365,475
366,476
367,476
373,482
373,483
374,483
375,484
377,484
378,485
379,485
383,489
384,489
385,490
388,490
389,491
390,491
392,493
392,494
393,494
396,497
396,498
403,505
403,506
405,508
405,509
409,513
409,514
411,516
413,516
413,513
412,512
412,510
411,509
411,508
407,504
409,502
410,503
410,504
413,507
413,508
415,510
415,511
418,511
418,501
417,500
417,496
416,495
416,492
415,491
415,489
414,488
414,487
413,486
413,484
412,483
412,481
411,480
411,478
410,477
410,474
411,473
411,467
410,466
410,465
409,464
409,463
407,461
407,460
406,459
406,457
405,456
405,455
403,453
403,452
401,450
401,447
400,446
400,444
401,443
401,438
400,437
400,431
401,430
401,427
400,426
400,421
399,420
399,417
398,416
398,412
397,411
397,410
396,409
396,406
393,403
393,402
390,399
390,397
389,396
389,393
388,392
388,390
387,389
387,387
386,386
386,384
385,383
385,382
384,382
382,380
376,380
374,378
374,377
373,377
372,376
371,376
370,375
369,375
364,370
364,369
362,367
361,367
351,357
350,357
346,353
345,353
343,351
342,351
341,350
339,350
338,349
336,349
335,348
334,348
333,347
332,347
330,345
330,344
329,343
329,342
330,341
330,337
331,336
331,334
332,333
332,331
333,330
333,328
334,327
334,326
335,325
335,323
336,322
336,320
337,319
337,317
338,316
338,315
339,314
339,313
340,312
340,311
341,310
341,308
342,307
342,306
346,302
346,301
348,299
348,298
350,296
350,295
351,294
351,292
353,290
353,289
355,287
355,286
357,284
357,283
361,279
362,279
362,278
363,277
363,276
374,265
375,265
378,262
379,262
379,261
383,257
384,257
386,255
387,255
391,251
392,251
394,249
395,249
398,246
398,244
399,243
399,241
401,239
401,237
402,236
402,222
401,221
401,219
400,218
400,217
398,215
398,214
396,212
396,211
388,203
388,202
381,195
380,195
379,194
378,194
372,188
372,187
370,185
370,184
369,183
369,182
368,181
368,179
367,178
367,177
366,176
366,174
365,173
365,163
364,162
364,160
363,159
363,157
362,156
362,155
360,153
360,152
358,150
358,148
357,147
357,146
356,145
356,144
355,143
355,142
354,141
354,140
346,132
342,132
340,134
338,134
335,131
334,131
330,127
329,127
326,124
326,123
323,120
323,119
321,117
321,116
318,113
318,112
314,108
313,108
308,103
308,101
302,95
299,95
299,96
297,98
295,98
291,94
290,94
288,92
285,92
285,94
284,95
284,96
283,97
280,97
279,96
278,96
277,95
274,95
274,102
273,103
272,103
271,104
269,104
269,108
270,109
270,112
267,115
