1005
487,59
482,64
482,65
479,68
474,68
473,67
463,67
462,68
460,68
457,71
453,71
452,70
450,70
449,69
447,69
446,68
444,68
443,67
440,67
439,66
435,66
434,65
432,65
431,64
430,65
428,65
427,66
420,66
419,67
416,67
415,68
413,68
413,70
419,70
420,71
422,71
423,72
425,72
427,74
427,75
425,77
394,77
393,78
391,78
390,79
389,79
389,82
390,83
390,84
387,87
386,87
385,88
364,88
363,89
361,89
360,90
359,90
358,91
357,91
356,92
355,92
354,93
353,93
352,94
351,94
350,95
349,95
347,97
345,97
344,98
342,98
342,100
344,102
346,102
349,105
349,107
348,108
347,108
348,109
347,110
349,110
350,111
355,111
356,112
358,112
359,113
370,113
371,114
372,114
373,115
373,116
371,118
370,118
369,119
367,119
366,120
341,120
340,121
338,121
338,124
340,126
345,126
346,127
347,127
349,129
349,130
348,131
347,131
346,132
345,132
345,135
346,136
346,137
347,138
347,144
348,145
349,145
350,146
351,146
352,147
354,147
355,148
356,148
358,150
358,151
357,152
356,152
355,153
353,153
352,154
351,154
350,155
348,155
347,156
346,156
345,157
343,157
342,158
341,158
338,161
336,161
335,162
333,162
332,163
313,163
312,162
310,162
309,161
303,161
302,160
300,160
299,159
297,159
296,158
294,158
293,157
290,157
289,156
283,156
282,155
280,155
279,154
278,154
277,153
275,153
274,152
233,152
232,153
230,153
229,154
228,154
227,155
226,155
225,156
223,156
222,157
219,157
218,158
216,158
215,159
201,159
200,158
199,158
196,155
195,155
190,150
189,150
186,147
186,146
185,145
185,144
179,138
178,138
177,137
176,137
171,132
170,132
167,129
166,129
165,128
164,128
162,126
161,126
160,125
159,125
157,123
155,123
154,122
116,122
111,117
109,117
108,116
106,116
105,115
103,115
102,114
101,115
99,115
99,116
96,119
95,119
95,123
99,127
99,128
98,129
96,129
95,128
93,128
92,127
90,127
89,126
88,126
87,125
86,125
85,124
84,124
83,123
79,123
79,126
81,128
83,128
84,129
86,129
87,130
89,130
90,131
92,131
94,133
94,135
92,137
86,137
85,138
83,138
82,139
79,139
78,140
76,140
75,141
73,141
72,142
70,142
70,145
74,145
75,144
77,144
78,143
79,144
80,144
81,145
81,146
75,152
74,152
73,153
72,153
71,154
71,155
70,156
70,157
68,159
68,160
67,161
67,162
64,165
63,165
62,166
61,166
60,167
59,167
58,168
57,168
57,171
62,171
63,172
63,173
60,176
60,177
59,178
59,179
58,180
58,181
57,182
57,183
49,191
49,193
48,194
49,195
49,197
50,198
53,198
57,194
59,194
61,192
63,192
66,189
67,189
68,188
69,188
70,187
71,187
72,186
73,186
76,183
77,183
78,182
79,182
80,181
81,181
82,180
83,180
84,179
85,179
87,177
89,177
91,175
93,175
94,174
96,174
97,173
99,173
100,172
101,172
102,171
104,171
105,170
107,170
108,169
109,169
110,168
111,168
112,167
114,167
115,166
117,166
118,165
119,165
120,164
125,164
126,163
127,163
128,162
140,162
141,163
142,163
143,164
143,166
141,168
139,168
139,170
143,170
144,171
151,171
152,170
161,170
162,169
164,169
165,168
171,168
172,169
173,169
175,171
184,171
185,172
187,172
190,175
190,178
189,179
189,180
186,183
186,185
185,186
185,188
184,189
184,191
183,192
183,211
184,212
184,214
185,215
185,216
186,217
186,219
187,220
187,222
188,223
188,224
191,227
191,228
192,229
192,230
197,235
197,236
203,242
203,243
204,244
204,245
205,246
205,248
206,249
206,251
209,254
209,257
210,258
210,260
211,261
211,271
206,276
206,277
205,278
205,279
199,285
199,286
193,292
193,293
191,295
191,296
190,297
190,298
189,299
189,301
188,302
188,313
189,314
189,316
190,317
190,321
191,322
191,324
192,325
192,329
193,330
193,332
194,333
194,359
191,362
190,362
189,363
188,363
186,365
186,367
185,368
185,385
186,386
186,388
187,389
187,390
188,391
188,392
189,393
194,393
198,389
200,389
204,385
204,379
205,378
205,376
206,375
206,371
207,370
207,369
210,366
211,366
212,365
213,365
213,364
214,363
214,355
213,354
213,352
212,351
212,338
211,337
211,335
210,334
210,322
211,321
211,320
213,318
213,317
214,316
214,315
217,312
217,311
218,310
218,309
225,302
225,300
241,284
243,284
244,283
245,283
251,289
251,290
254,293
254,294
255,295
255,296
258,299
258,301
259,302
259,304
260,305
260,307
261,308
261,310
262,311
262,312
263,313
263,317
264,318
264,320
265,321
265,322
266,323
266,324
273,331
274,331
275,332
276,332
282,338
283,338
284,339
285,339
288,342
289,342
296,349
297,349
298,350
299,350
302,353
304,353
322,371
322,372
323,373
323,374
324,375
325,375
326,376
330,376
331,377
332,377
335,380
335,382
336,383
336,385
338,387
341,387
342,388
343,388
344,389
362,389
362,383
361,382
361,381
360,380
360,379
358,377
358,375
353,370
352,370
351,369
350,369
348,367
347,367
346,366
345,366
336,357
335,357
332,354
331,354
330,353
329,353
327,351
326,351
325,350
324,350
316,342
315,342
314,341
313,341
311,339
311,338
310,338
296,324
296,322
294,320
294,319
293,318
293,317
291,315
291,314
290,313
290,312
