833
153,66
153,67
152,68
152,69
151,70
151,72
150,73
150,85
149,86
149,87
138,98
137,98
135,100
134,100
133,101
132,101
131,102
130,102
128,104
127,104
126,105
125,105
124,106
123,106
117,112
117,113
109,121
108,121
102,127
102,128
101,129
101,130
100,131
100,132
94,138
94,140
93,141
93,147
94,148
94,150
95,151
95,152
96,153
96,154
98,156
99,156
100,157
101,157
102,158
112,158
114,156
114,155
116,153
117,153
118,152
127,152
128,151
130,151
131,150
139,150
140,149
141,149
143,147
145,147
146,146
148,146
150,144
151,144
159,152
159,172
157,174
157,176
156,177
156,226
155,227
155,228
154,229
154,231
153,232
153,234
152,235
152,241
151,242
151,244
150,245
150,266
151,267
151,269
152,270
152,272
153,273
153,275
154,276
154,277
155,278
155,279
156,280
156,282
157,283
157,284
159,286
159,293
157,295
157,296
156,297
156,298
153,301
153,302
143,312
142,312
135,319
134,319
130,323
130,324
129,325
129,326
128,327
128,329
127,330
127,332
126,333
126,335
125,336
125,353
126,354
126,356
127,357
127,380
128,381
128,383
129,384
129,386
130,387
130,388
132,390
132,391
134,393
134,394
135,394
140,399
140,400
142,402
142,403
143,404
143,405
151,413
161,413
161,399
157,395
156,395
154,393
153,393
151,391
150,391
146,387
146,386
143,383
143,381
142,380
142,378
140,376
140,375
139,374
139,359
138,358
138,356
137,355
137,351
138,350
138,348
139,347
139,343
140,342
140,341
149,332
150,332
151,331
152,331
153,330
154,330
155,329
157,329
158,328
161,328
162,327
163,327
164,326
165,326
166,325
167,325
168,324
169,324
170,323
172,323
173,322
176,322
177,321
178,321
179,320
180,320
181,319
182,319
183,318
184,318
186,316
186,315
188,313
189,313
190,312
191,312
192,311
195,311
196,310
200,310
202,312
202,313
203,314
203,329
204,330
204,332
205,333
205,335
206,336
206,337
208,339
208,340
209,341
209,343
210,344
210,366
211,367
211,369
212,370
212,372
213,373
213,375
214,376
214,377
215,378
215,379
216,380
216,398
217,399
217,400
218,401
218,415
217,416
217,418
216,419
216,421
212,425
211,425
209,427
208,427
206,429
206,431
205,432
205,434
206,435
206,437
207,438
208,438
209,439
220,439
222,437
222,435
225,432
225,431
227,429
227,428
231,424
231,412
230,411
230,409
229,408
229,397
228,396
228,394
227,393
227,387
228,386
228,384
229,383
229,381
230,380
230,379
232,377
232,374
231,373
231,372
230,371
230,369
229,368
229,316
228,315
228,314
227,313
227,311
229,309
230,309
231,310
233,310
234,311
265,311
266,310
268,310
269,309
280,309
281,308
283,308
284,307
290,307
291,306
293,306
294,305
299,305
300,304
301,304
302,303
303,303
304,302
305,302
306,301
308,301
310,299
311,299
312,298
314,298
315,297
317,297
318,296
322,296
323,295
324,295
327,292
328,292
329,293
329,295
330,296
330,298
331,299
331,300
332,301
333,301
335,303
336,303
345,312
345,313
346,314
346,316
347,317
347,318
349,320
349,321
351,323
351,324
352,324
355,327
355,328
356,329
356,330
357,331
357,332
359,334
359,340
360,341
360,343
361,344
361,345
362,346
362,347
363,347
364,348
365,348
366,349
367,349
376,358
377,358
379,360
379,361
381,363
381,364
382,365
382,371
381,372
381,373
379,375
379,376
377,378
376,378
372,382
372,383
371,384
371,385
370,386
370,387
360,397
360,399
359,400
359,423
360,424
360,426
361,427
361,429
362,430
362,432
363,433
363,435
364,436
364,437
366,439
371,439
376,434
376,418
374,416
374,413
376,411
376,410
377,409
377,408
378,407
378,406
379,405
379,404
382,401
382,400
384,398
384,397
386,395
386,394
390,390
391,390
392,389
393,390
393,440
392,441
390,441
389,442
387,442
385,444
384,444
382,446
381,446
380,447
379,447
378,448
377,448
377,449
372,454
372,455
370,457
370,460
371,461
371,462
372,463
372,464
374,464
375,465
376,465
377,466
382,466
383,465
385,465
386,464
390,464
390,462
391,461
391,460
393,458
393,457
394,456
394,455
397,452
397,451
399,449
400,449
402,447
403,447
405,445
406,445
410,441
410,408
409,407
409,405
408,404
408,377
409,376
409,374
410,373
410,366
411,365
411,363
412,362
412,361
414,359
414,358
416,356
416,355
417,354
417,353
418,352
418,350
419,349
419,348
420,347
420,344
419,343
419,341
418,340
418,338
416,336
416,335
414,333
413,333
410,330
410,329
406,325
405,325
403,323
402,323
399,320
399,319
398,318
398,317
397,316
397,314
396,313
396,311
395,310
395,307
396,306
396,304
397,303
397,300
398,299
398,297
399,296
399,295
401,293
401,292
403,290
403,289
409,283
409,282
410,281
410,280
412,278
412,277
416,273
416,271
418,269
419,269
421,271
423,271
424,272
425,272
426,273
432,273
433,274
435,274
436,275
439,275
440,276
441,276
442,277
442,283
443,284
443,286
444,287
444,289
445,290
445,292
446,293
446,295
447,296
447,298
448,299
448,301
449,302
449,303
450,304
450,305
451,306
451,307
452,308
452,310
453,311
453,313
454,314
454,316
455,317
455,318
459,322
460,322
462,324
464,324
465,325
466,325
468,327
468,328
472,332
472,333
476,337
477,337
481,341
481,342
483,344
483,345
484,345
485,346
486,346
487,347
488,347
489,348
490,348
491,349
495,349
496,348
497,348
498,347
499,347
499,333
498,332
498,330
497,329
497,327
490,320
490,319
489,318
489,316
488,315
488,312
487,311
487,309
486,308
486,306
485,305
485,303
484,302
484,295
483,294
483,292
482,291
482,287
481,286
481,284
480,283
480,270
479,269
479,267
478,266
478,257
477,256
477,254
476,253
476,240
474,238
474,237
473,236
473,234
472,233
472,232
471,231
471,229
470,228
470,227
469,226
469,225
468,224
468,223
467,222
467,221
461,215
461,214
456,209
456,208
450,202
449,202
447,200
446,200
444,198
442,198
441,197
435,197
433,195
431,195
430,194
422,194
421,195
419,195
417,197
414,197
413,198
411,198
409,200
408,200
407,201
403,201
402,202
400,202
399,203
394,203
393,202
391,202
390,201
383,201
382,200
380,200
379,199
377,199
376,198
374,198
373,197
369,197
367,195
365,195
364,194
357,194
356,193
354,193
353,192
331,192
330,193
328,193
322,199
321,199
320,200
319,200
318,201
316,201
315,202
313,202
312,203
307,203
306,204
304,204
303,205
299,205
298,206
291,206
290,205
272,205
271,204
269,204
268,203
266,203
265,202
264,202
263,201
258,201
257,200
256,200
254,198
254,197
250,193
250,192
248,190
248,189
237,178
236,178
234,176
233,176
229,172
229,171
228,170
228,169
227,168
227,166
226,165
226,164
225,163
225,161
223,159
223,158
222,157
222,156
223,155
223,154
224,153
225,153
226,152
229,152
229,151
230,150
230,149
231,148
231,144
223,136
222,136
220,134
220,133
218,131
218,130
217,129
217,127
216,126
216,121
214,119
214,118
213,117
213,116
212,115
212,102
211,102
209,100
209,99
208,98
208,89
206,89
205,88
204,89
202,89
201,90
200,90
199,91
198,91
197,92
192,92
191,93
189,93
187,95
186,95
182,91
181,91
179,89
178,89
174,85
173,85
167,79
167,78
156,67
156,66
153,66
