977
328,11
321,18
321,22
322,23
322,25
323,26
323,27
324,28
324,30
325,31
325,34
321,38
320,38
318,40
316,40
315,41
314,41
313,42
312,42
310,44
309,44
308,45
307,45
306,46
305,46
304,47
303,47
301,49
300,49
299,50
298,50
296,52
295,52
294,53
293,53
293,54
292,55
292,56
290,58
290,59
289,60
289,61
288,62
288,63
287,64
287,65
286,66
286,68
285,69
285,71
284,72
284,74
283,75
283,78
282,79
282,88
281,89
281,106
282,107
282,113
283,114
283,117
284,118
284,121
285,122
285,125
286,126
286,129
287,130
287,132
288,133
288,136
289,137
289,138
290,139
290,141
291,142
291,143
292,144
292,145
293,146
293,147
295,149
295,150
296,151
296,152
297,153
297,154
299,156
299,157
300,158
300,159
301,160
301,161
302,162
302,163
303,164
303,165
304,166
304,167
305,168
305,169
306,170
306,181
299,188
298,188
296,190
295,190
293,192
291,192
290,193
289,193
288,194
286,194
285,195
284,195
283,196
281,196
280,197
279,197
278,198
274,198
273,199
269,199
268,200
264,200
263,201
239,201
238,200
230,200
229,199
225,199
224,198
221,198
220,197
217,197
216,196
211,196
210,195
208,195
207,194
204,194
203,193
200,193
199,192
196,192
195,191
192,191
191,190
188,190
187,189
185,189
184,188
182,188
181,187
179,187
178,186
176,186
175,185
174,185
173,184
172,184
171,183
170,183
169,182
167,182
166,181
164,181
163,180
162,180
161,179
160,179
158,177
157,177
149,169
149,168
143,162
143,161
140,158
140,157
138,155
138,154
137,153
137,152
136,151
136,150
135,149
135,148
134,147
134,146
133,145
133,144
132,143
132,142
131,141
131,140
130,139
130,138
129,137
129,136
128,135
128,133
127,132
127,130
126,129
126,128
125,127
125,125
124,124
124,123
123,122
123,120
122,119
122,116
121,115
121,113
120,113
119,112
117,112
116,111
115,111
114,110
113,110
109,106
108,106
107,105
106,105
101,100
101,99
97,95
96,95
94,93
93,93
92,92
91,92
90,91
89,91
87,89
86,89
85,88
83,88
82,87
79,87
78,88
76,88
74,90
73,90
72,91
71,91
70,92
69,92
65,96
64,96
58,102
57,102
55,104
55,105
53,107
53,108
51,110
51,111
50,112
50,113
49,114
49,119
50,120
50,126
46,130
44,130
43,131
42,131
41,132
40,132
40,137
41,138
41,141
39,143
39,144
38,145
38,146
37,147
37,150
36,151
36,152
37,153
37,165
38,166
38,168
39,169
39,170
42,173
42,174
43,175
43,179
44,180
44,183
45,184
45,187
46,188
46,190
47,191
47,193
48,194
48,196
49,197
49,200
50,201
50,217
51,218
51,228
52,229
52,240
51,241
51,249
52,250
52,253
53,254
53,256
54,257
54,259
55,260
55,261
56,262
56,275
55,276
55,279
54,280
54,281
55,282
55,284
56,285
56,286
57,287
57,288
58,289
58,290
60,292
60,293
62,295
62,296
66,300
66,301
69,304
69,305
73,309
73,310
79,316
80,316
82,318
83,318
85,320
86,320
89,323
89,346
90,347
90,350
91,351
91,354
92,355
92,357
93,358
93,360
94,361
94,363
95,364
95,366
96,367
96,368
97,369
97,370
98,371
98,372
99,373
99,374
100,375
100,376
101,377
101,378
102,379
102,380
103,381
103,383
104,384
104,385
105,386
105,387
106,388
106,389
107,390
107,391
109,393
109,394
110,395
110,396
111,397
111,398
114,401
114,402
116,404
116,405
124,413
125,413
128,416
129,416
131,418
132,418
134,420
135,420
136,421
137,421
140,424
141,424
152,435
152,441
151,442
151,443
147,447
147,448
145,450
145,451
143,453
143,454
140,457
140,458
134,464
133,464
132,465
132,466
131,467
131,469
130,470
130,472
125,477
125,478
119,484
118,484
115,487
114,487
113,488
109,488
108,489
106,489
105,490
105,491
104,492
104,495
103,496
104,497
104,500
105,501
105,511
104,512
104,522
103,523
103,527
104,528
104,530
110,530
111,531
113,531
114,532
116,532
117,533
118,533
119,534
120,534
121,535
122,535
123,536
124,536
125,537
126,537
128,539
133,539
134,538
142,538
143,539
144,539
147,542
151,542
152,541
152,538
150,536
149,536
140,527
140,526
138,524
138,523
136,521
136,520
134,518
134,517
133,516
133,515
132,514
132,512
131,511
132,510
132,508
133,507
133,506
134,505
134,503
135,502
135,501
136,500
136,499
137,498
137,497
139,495
139,494
140,493
140,492
141,491
141,490
143,488
143,487
145,485
145,484
146,483
146,482
149,479
149,478
151,476
151,475
154,472
154,471
157,468
157,467
162,462
163,462
167,458
168,458
169,457
170,457
171,456
173,456
174,455
176,455
177,454
178,454
179,453
181,453
182,452
183,452
184,451
185,451
186,450
187,450
188,449
189,449
190,448
191,448
192,447
193,447
194,446
196,446
197,445
198,445
199,444
200,444
201,443
203,443
204,442
209,442
210,441
213,441
214,440
222,440
223,441
225,441
226,442
227,442
228,443
229,443
230,444
231,444
232,445
233,445
235,447
236,447
237,448
238,448
239,449
240,449
241,450
242,450
247,455
247,456
248,457
248,459
249,460
249,463
250,464
250,466
251,467
251,468
252,469
252,470
256,474
256,475
258,477
258,478
263,483
263,484
266,487
266,488
267,489
267,490
