479
157,38
153,42
153,43
152,44
152,45
151,46
151,47
149,49
149,50
148,51
147,51
145,49
145,48
142,48
141,49
141,50
140,51
140,52
139,53
139,54
138,55
138,57
137,58
137,60
136,61
136,62
135,63
135,64
134,65
134,66
133,67
133,68
132,69
132,70
131,71
131,72
129,74
129,76
128,77
128,78
127,79
127,80
126,81
126,82
125,83
125,84
124,85
124,86
123,87
123,88
122,89
122,90
121,91
121,93
120,94
120,95
119,96
119,97
118,98
118,101
117,102
117,107
119,107
121,109
121,110
120,111
120,112
118,114
118,115
119,116
119,117
120,117
124,121
124,122
126,124
126,125
127,126
127,127
128,128
128,271
127,272
127,299
125,301
123,301
122,302
122,305
121,306
121,333
120,334
119,334
118,335
111,335
108,332
107,332
105,330
104,330
99,325
99,322
98,321
98,317
97,316
97,304
96,303
96,300
95,299
95,298
93,296
93,295
87,289
80,289
77,292
76,292
75,293
75,294
74,295
74,296
73,297
73,300
72,301
72,305
71,306
71,313
70,314
70,318
71,319
71,326
72,327
72,330
73,331
73,334
74,335
74,337
75,338
75,339
79,343
79,344
84,349
84,350
85,351
85,353
86,354
86,355
87,356
87,357
88,358
88,359
89,360
89,373
88,374
88,378
87,379
87,382
86,383
86,385
85,386
85,388
84,389
84,390
83,391
83,392
82,393
82,394
81,395
81,396
80,397
80,398
77,401
77,402
76,403
76,404
75,405
75,406
73,408
73,409
72,410
72,411
71,412
71,413
70,414
70,415
69,416
69,418
68,419
68,420
67,421
67,423
66,424
66,426
65,427
65,429
64,430
64,433
63,434
63,437
62,438
62,443
61,444
61,449
60,450
60,454
59,455
59,460
58,461
58,469
57,470
58,471
58,479
59,480
59,484
60,485
60,486
61,487
61,488
62,489
62,491
63,492
63,493
64,494
64,495
65,496
65,497
66,498
66,499
67,500
67,501
69,503
69,504
70,505
70,506
72,508
72,509
75,512
75,513
76,514
77,514
83,520
84,520
86,522
86,523
88,525
90,525
91,526
92,526
93,527
95,527
96,528
97,528
98,529
99,529
100,530
102,530
103,531
104,531
105,532
107,532
108,533
114,533
115,534
122,534
123,535
133,535
134,536
143,536
144,537
156,537
157,538
169,538
170,539
171,539
172,538
184,538
185,537
187,537
188,536
190,536
191,535
193,535
194,534
196,534
197,533
199,533
200,532
202,532
203,531
204,531
205,530
206,530
207,529
208,529
210,527
211,527
213,525
213,524
214,523
214,522
218,518
218,517
219,516
219,515
220,514
220,513
221,512
221,511
222,510
222,507
223,506
223,503
224,502
224,497
225,496
225,479
224,478
224,471
223,470
223,466
222,465
222,462
221,461
221,457
220,456
220,452
219,451
219,448
218,447
218,445
217,444
217,442
216,441
216,440
214,438
214,436
213,435
213,433
212,432
212,431
211,430
211,428
210,427
210,426
209,425
209,423
208,422
208,420
207,419
207,417
206,416
206,414
205,413
205,411
204,410
204,407
203,406
203,403
202,402
202,398
201,397
201,392
200,391
200,379
201,378
201,375
202,374
202,372
203,371
203,369
204,368
204,367
205,366
205,365
206,364
206,363
207,362
207,361
208,360
208,359
209,358
209,356
210,355
210,353
211,352
211,350
212,349
212,345
213,344
213,336
212,335
212,331
211,330
211,328
209,326
209,325
206,322
206,321
203,318
203,317
201,315
201,314
193,314
191,316
191,317
190,318
190,320
189,321
189,322
188,323
188,325
187,326
187,327
186,328
186,330
185,331
185,333
184,334
184,336
183,337
183,339
182,340
182,341
181,342
181,343
179,345
179,346
173,352
167,352
165,350
165,349
162,346
162,342
161,341
161,309
160,308
160,306
159,305
159,304
158,303
158,226
157,225
157,180
156,179
156,126
157,125
157,124
159,122
159,121
162,118
163,118
164,117
168,117
169,116
171,116
171,109
170,108
170,93
169,92
169,72
170,71
170,69
171,68
171,67
172,66
172,64
173,63
173,61
174,60
174,58
175,57
175,55
176,54
176,52
177,51
177,46
176,45
176,43
175,42
175,41
173,39
172,39
171,38
157,38
